code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,manual_check_reason,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags
34490,4350.0,2769.36,2201.526666666666,2010.58,4350.0,1111.0,1826.14,98.61021331609568,0.8798617113223854,1.6785714285714284,2.184480234260615,2.8873994638069704,True,True,True,True,True,True,True,True,True,6.0,6.0,5,7,yf,False,1.0,0.0,,True,,,,,,,130.97,,12.0,0.75,shares_missing,金属製品,建設・資材,テクノフレックス,,,False,False,33.21371306406047,,,0.8928571428571429,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,52.30510665804783,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,,False,False,,none,,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,
46340,3950.0,3975.8,3569.866666666667,3462.215,4395.0,2775.0,3371.52,76.59987071751779,0.0748299319727892,0.2660256410256409,0.2762520193861066,0.4132379248658318,True,True,True,True,False,True,True,True,False,10.0,10.0,5,10,yf,False,1.0,1.0,0.478547061932446,False,16792000000.0,5189000000.0,5074943200.0,5189000000.0,100.0,5164.85,352.53,50749432.0,12.0,1.0,div_split_adjusted,化学,素材・化学,ａｒｔｉｅｎｃｅ,0.0253164556962025,0.0258854303251305,False,False,11.20472016565966,0.7647850373195736,0.0837672279860458,0.2848484848484848,True,False,False,False,False,False,6,E_div_yield,False,-0.1819364586393588,True,3,TT_not_all_pass,False,False,False,False,52.299935358758894,E_div_yield; TT_not_all_pass,total,,False,False,0.025885430325130524,dps_fallback,0.02531645569620253,0.02531645569620253,E_div_yield,TT_not_all_pass,info_tt_not_all_pass
19590,9506.0,9569.58587890625,8339.334798177084,7940.146098632813,10445.314453125,4672.0,7559.946098632812,86.58694246929541,0.1259031150065142,0.3160736536065347,0.5287873914441943,1.020403825717322,True,True,True,True,False,True,True,True,False,0.0,0.0,5,10,yf,False,1.0,0.3333333333333333,0.6804225183051255,True,-873000000.0,9920000000.0,9902268320.0,9920000000.0,140.0,4384.3,408.36,70730488.0,3.0,1.0,,建設業,建設・資材,クラフティア,0.0147275405007363,0.0147539126436542,False,False,23.27847977274953,2.168191045320804,-0.0012984038042248,0.8727272727272727,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.1184004309922617,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.2934712346477,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,,False,False,0.014753912643654244,dps_fallback,0.014727540500736377,0.014727540500736377,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
44910,2984.0,2949.7624365234374,2833.1704150390624,2826.477811279297,3850.0,1650.0,2780.817811279297,71.52553329023917,-0.0086378737541528,0.1683633516053249,0.1101190476190476,0.855721393034826,True,True,True,True,True,True,True,True,True,3.0,3.0,5,7,yf,False,1.0,1.0,0.2082379862700228,False,472000000.0,101000000.0,101797150.0,101000000.0,50.0,1758.49,195.43,2035943.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,コンピューターマネージメント,0.0167560321715817,0.0166248195487767,False,False,15.268894233229288,1.6969104174604348,0.0776922260101249,0.4444444444444444,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.1262219666474985,True,5,yield_below_2pct,False,False,False,False,52.262766645119584,A_non_cut_years; E_div_yield; yield_below_2pct,total,,False,False,0.016624819548776745,dps_fallback,0.01675603217158177,0.01675603217158177,A_non_cut_years; E_div_yield,yield_below_2pct,
80810,2280.0,2190.694331054688,2133.080802408854,2092.540601806641,2322.742431640625,1382.0,2062.7256018066405,68.5197155785391,0.0368349249658936,0.1030478955007256,0.1237062592410054,0.6204690831556503,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,1.0,1.0,0.4515667249880706,False,3209000000.0,1596000000.0,1559691000.0,1596000000.0,70.0,2153.8,169.31,22281300.0,3.0,1.0,,卸売業,商社・卸売,カナデン,0.0307017543859649,0.031416479289808,False,False,13.466422538538774,1.058594112730987,0.0631675952637807,0.589622641509434,True,False,False,False,False,False,5,A_non_cut_years,False,0.4147368421052631,True,6,TT_not_all_pass,False,False,False,False,52.25985778926955,A_non_cut_years; TT_not_all_pass,total,,False,False,0.03141647928980804,dps_fallback,0.03070175438596491,0.03070175438596491,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass
97260,2000.0,1717.2,1649.26,1543.005,2000.0,975.0,1462.695,87.49191984486102,0.0840108401084009,0.2399256044637321,0.9230769230769232,0.7621145374449338,True,True,True,True,True,True,True,True,True,1.0,1.0,5,2,jquants,True,1.0,1.0,0.0,False,3282000000.0,0.0,0.0,0.0,0.0,310.44,281.12,27319962.0,3.0,1.0,div_history_short,サービス業,情報通信・サービスその他,ＫＮＴ−ＣＴホールディングス,0.0,0.0,False,False,7.114399544678429,6.442468754026543,0.0600659693450525,0.072,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.0540335679480239,False,1,yield_below_2pct,True,True,False,False,52.24595992243051,A_non_cut_years; E_div_yield; yield_below_2pct,total,,False,False,0.0,dps_fallback,0.0,0.0,A_non_cut_years; E_div_yield,yield_below_2pct,
87140,898.0,883.6825439453125,785.7123563639323,749.2492672729492,999.0,403.0,711.4592672729492,86.48998060762767,0.0527549824150057,0.4053208137715181,0.4141732283464567,1.245,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,True,1.0,0.5,0.1218703804559246,True,,,,,15.0,,46.0,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,銀行業,銀行,池田泉州ホールディングス,0.0167037861915367,0.0167037861915367,False,False,19.52173913043478,,,0.828125,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,-0.0025380710659899,True,3,yield_below_2pct,False,False,False,False,52.24499030381384,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; yield_below_2pct,dps_fallback,yield_total_fallback_dps,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield,yield_below_2pct,
92200,1281.0,1199.0832177734376,1207.239560546875,1180.5696704101565,1294.0,909.0,1161.219670410156,68.32579185520362,0.0865139949109414,0.0414634146341463,0.221163012392755,0.3999999999999999,True,True,True,False,True,True,True,False,False,0.0,0.0,5,5,yf,False,1.0,1.0,0.1335907335907336,False,818000000.0,85000000.0,83028000.0,85000000.0,33.0,1447.37,152.0,2516000.0,3.0,1.0,,サービス業,情報通信・サービスその他,エフビー介護サービス,0.0257611241217798,0.0263729771926493,False,False,8.427631578947368,0.8850535799415492,0.2538011216892605,0.14,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.3392408245349421,True,6,TT_not_all_pass,False,True,False,False,52.16289592760181,A_non_cut_years; E_div_yield; TT_not_all_pass,total,,False,False,0.026372977192649322,dps_fallback,0.02576112412177986,0.02576112412177986,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass
85720,500.2000122070313,481.0475524902344,479.576010172526,471.6920076293945,535.9,354.2,465.6715077819824,62.31415643180349,-0.0461479553641661,0.1275924531267611,0.1646100400629364,0.412196533616689,True,True,True,True,True,True,True,False,False,0.0,0.0,5,10,yf,False,0.5,0.0,,True,,,,,,,20.49,,3.0,0.75,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,アコム,,,False,False,24.41190884368137,,,0.8666666666666667,False,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,False,1.137493905411994,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,52.15707821590175,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
96470,8210.0,8187.2,7669.133333333333,7311.7,10000.0,5270.0,7118.35,64.05946994182288,-0.1265957446808511,0.1985401459854014,0.2650231124807396,0.4253472222222223,True,True,True,True,True,True,True,False,False,10.0,10.0,5,10,yf,False,1.0,1.0,0.0293103448275862,False,809000000.0,17000000.0,17542710.0,17000000.0,30.0,7555.86,1044.7,584757.0,11.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,協和コンサルタンツ,0.0036540803897685,0.003541035941771,False,False,7.858715420694936,1.0865738645236942,0.1685116515819264,0.104,True,False,False,False,False,False,5,E_div_yield,False,0.1913966722547242,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,52.02973497091144,E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.0035410359417710133,dps_fallback,0.0036540803897685747,0.0036540803897685747,E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
42480,893.0,886.9,862.0066666666667,852.78,905.0,805.0,847.045,56.04395604395605,0.0420070011668611,0.0630952380952381,0.0984009840098401,0.1106965174129352,True,True,True,True,True,False,True,False,False,6.0,6.0,5,10,yf,False,1.0,0.6666666666666666,0.6605691056910569,False,-770000000.0,434000000.0,434411856.0,434000000.0,36.0,996.01,63.95,12066996.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.0403135498320268,0.0402753294723605,False,False,13.964034401876466,0.8965773436009679,-0.0714562297090268,0.4909090909090909,True,False,False,False,False,False,4,D_fcf_payout,False,0.2034249153180279,True,5,TT_not_all_pass,False,False,True,False,52.02197802197802,D_fcf_payout; TT_not_all_pass,total,,False,False,0.04027532947236059,dps_fallback,0.040313549832026875,0.040313549832026875,D_fcf_payout,TT_not_all_pass,info_tt_not_all_pass
72240,2505.0,2479.143544921875,2127.7740462239585,2027.4005346679687,2693.426025390625,1272.0,1933.7555346679687,86.00517129928895,0.1319475824672391,0.3310308182784272,0.4538595473012188,0.961628817541112,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.4205649572099607,False,9693000000.0,3436000000.0,3436719728.0,3436000000.0,52.0,1695.05,135.61,66090764.0,3.0,1.0,,輸送用機器,自動車・輸送機,新明和工業,0.0207584830339321,0.0207541357310795,False,False,18.47208907897648,1.477832512315271,0.0585476826662846,0.746031746031746,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.1237541528239201,True,3,,False,False,False,False,52.00258564964447,OK,total,,False,True,0.020754135731079558,dps_fallback,0.020758483033932136,0.020758483033932136,A_non_cut_years; E_div_yield,OK,
59400,853.0,929.6544543457032,888.3532604980469,857.2699453735352,1050.10693359375,638.0,837.7999453735351,51.87459599224306,-0.1049317943336831,0.0824873096446701,0.1847222222222222,0.3224806201550387,False,True,True,True,False,True,True,False,False,10.0,10.0,5,10,yf,True,0.5,0.5,0.1670595167943429,True,,,,,25.0,,166.5,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,金属製品,建設・資材,不二サッシ,0.0293083235638921,0.0293083235638921,False,False,5.123123123123123,,,0.0535714285714285,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,4.995412844036697,True,7,TT_not_all_pass,False,False,False,False,51.93729799612153,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,yield_total_fallback_dps,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass
72840,1284.0,1194.718125,1203.269073079427,1201.6768048095705,1330.0,990.0,1185.7118048095704,61.861667744020686,0.0533223954060706,0.0808080808080808,0.0853761622992392,0.284,True,True,True,False,True,False,True,False,False,0.0,0.0,5,10,yf,False,1.0,0.5,2.304635761589404,True,-771000000.0,174000000.0,174951800.0,174000000.0,50.0,3430.57,129.43,3499036.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,盟和産業,0.0389408099688473,0.0387289581163465,False,False,9.92042030441165,0.3742818248862434,-0.1716093488948459,0.3333333333333333,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,3.437645236250968,True,7,TT_not_all_pass,False,False,False,False,51.93083387201034,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,,False,False,0.03872895811634656,dps_fallback,0.03894080996884735,0.03894080996884735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass
69960,2323.0,1975.873649902344,1697.2160701497396,1594.2170526123048,2323.0,1082.0,1511.2420526123046,93.79444085326438,0.3102086858432036,0.582425068119891,0.913509060955519,1.102262443438914,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.3409961685823754,False,9985000000.0,2371000000.0,2350573575.0,2371000000.0,35.0,1644.33,86.04,67159245.0,3.0,1.0,,電気機器,電機・精密,ニチコン,0.0150667240637107,0.0151976535152949,False,False,26.999070199907017,1.412733453747119,0.064001927604479,0.6440677966101694,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.59366576819407,False,0,yield_below_2pct,True,True,False,False,51.89722042663219,A_non_cut_years; E_div_yield; yield_below_2pct,total,,False,False,0.015197653515294927,dps_fallback,0.015066724063710719,0.015066724063710719,A_non_cut_years; E_div_yield,yield_below_2pct,
74500,1272.0,1273.46,1103.26,1093.26,1278.0,993.0,1072.295,79.76729153199742,0.2796780684104627,0.272,0.1966133584195672,0.1616438356164382,True,True,True,True,False,False,True,True,False,0.0,0.0,5,10,yf,False,1.0,0.0,,True,,,,,,,,,2.0,0.75,shares_missing,小売業,小売,サンデー,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.979811848461734,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,51.88364576599871,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass
64930,603.0,646.4574047851562,647.1790909830729,600.9093182373047,806.0,254.0,573.2893182373047,76.76147382029735,-0.232824427480916,0.1271028037383177,0.6297297297297297,1.3740157480314958,False,True,True,False,False,True,False,True,False,3.0,3.0,5,10,yf,False,1.0,1.0,0.1656648232748256,False,533000000.0,345000000.0,345301296.0,345000000.0,12.0,1008.82,21.91,28775108.0,3.0,1.0,,輸送用機器,自動車・輸送機,ＮＩＴＴＡＮ,0.0199004975124378,0.0198831331400246,False,False,27.521679598356915,0.5977280386986776,0.0307179998945887,0.873015873015873,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,2.0629849383843,,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,51.88073691014868,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,,False,False,0.019883133140024604,dps_fallback,0.01990049751243781,0.01990049751243781,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass
19490,10172525568.0,4073409196.32,1357808194.5733333,1018357685.83,10214996992.0,4170.0,7330.5,99.70911441499678,1045479.5311408016,1416785.2908077994,1718331.0216216217,,True,True,True,True,True,True,True,True,True,4.0,4.0,5,10,yf,False,1.0,1.0,0.4697706373533453,False,10907000000.0,5135000000.0,5135705636.0,5135000000.0,146.0,3232.72,363.52,35176066.0,3.0,1.0,div_split_adjusted,建設業,建設・資材,住友電設,1.4352384668294794e-08,1.4350412678460174e-08,False,False,27983400.0,3146738.8354079537,3.0481003132223005e-08,1.0,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,51.85455720749839,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,total,,False,False,1.4350412678460174e-08,dps_fallback,1.4352384668294794e-08,1.4352384668294794e-08,A_non_cut_years; E_div_yield; F_value_pass,yield_below_2pct,
40040,13770.0,11690.84,8185.76,7057.205,14455.0,2417.5,6128.49,98.70717517776342,0.6586364731390026,1.3765964791163272,2.8345864661654137,4.302271852137081,True,True,True,True,True,True,True,True,True,5.0,5.0,5,10,yf,False,1.0,1.0,0.1047733333333333,False,,,,,,,138.34,,12.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,レゾナック・ホールディングス,,,False,False,99.53737169293046,,,0.9696969696969696,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,-0.8911575720016961,False,0,yield_unknown,False,False,False,False,51.85358758888171,E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,,False,False,,none,,,E_div_yield; F_value_pass; data_missing:yield,yield_unknown,
69690,1268.0,1052.98,930.2933333333332,917.025,1379.0,449.0,874.89,94.63477698771815,0.5520195838433293,0.4327683615819209,0.5732009925558312,1.8883826879271068,True,True,True,True,True,True,True,True,True,9.0,9.0,5,10,yf,False,0.5,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,松尾電機,,,False,False,,,,,False,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.0701111837802485,,0,yield_unknown,False,False,False,False,51.81738849385908,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,,False,False,,none,,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,
65050,2457.0,2388.62,2132.2,2066.93,2647.0,1227.0,1965.27,85.61732385261797,0.2151335311572699,0.2986257928118394,0.3069148936170212,0.9608938547486034,True,True,True,True,True,True,True,True,True,6.0,6.0,5,10,yf,False,1.0,1.0,0.529243119266055,False,311000000.0,644000000.0,632929780.0,644000000.0,70.0,3028.72,231.29,9041854.0,5.0,1.0,div_split_adjusted,電気機器,電機・精密,東洋電機製造,0.0284900284900284,0.0289883316085685,False,False,10.623027368239008,0.8112337885311287,0.0139990234942,0.1638418079096045,True,False,False,False,False,False,6,E_div_yield,True,0.1108534322820037,False,2,,False,False,False,False,51.808661926308986,OK,total,,False,True,0.028988331608568563,dps_fallback,0.02849002849002849,0.02849002849002849,E_div_yield,OK,
