code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
64330,ヒーハイスト,dps_fallback,0.0005941770647653,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
75390,アイナボホールディングス,dps_fallback,0.0317848410757946,True,10,0.3177142857142857,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
56030,虹技,dps_fallback,0.0377358490566037,True,10,0.1037860736033889,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49900,昭和化学工業,dps_fallback,0.0110091743119266,True,10,0.1172839506172839,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85080,Ｊトラスト,dps_fallback,0.0255009107468123,True,10,0.5881082193190001,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
65170,デンヨー,dps_fallback,0.0206043956043956,True,10,0.9043576683644596,D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
85930,三菱ＨＣキャピタル,dps_fallback,0.0280112044817927,True,10,1.1749108355978262,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
27020,日本マクドナルドホールディングス,dps_fallback,0.0061403508771929,True,10,0.2865398735226546,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
77410,ＨＯＹＡ,dps_fallback,0.0057553956834532,True,10,0.240810974120309,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65660,要興業,dps_fallback,0.0187919463087248,True,8,0.3875823142050799,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94360,沖縄セルラー電話,dps_fallback,0.0361516034985422,True,10,0.4042215978675887,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,dps_fallback,0.0282485875706214,True,10,1.0549924520163898,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65010,日立製作所,dps_fallback,0.0088678077954217,True,10,0.2557241586643993,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40610,デンカ,dps_fallback,0.0304878048780487,True,10,1.26052016364699,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70580,共栄セキュリティーサービス,dps_fallback,0.0300100033344448,True,7,0.4248366013071895,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
46940,ビー・エム・エル,dps_fallback,0.0297766749379652,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33260,ランシステム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
99130,日邦産業,dps_fallback,0.0200792602377807,True,10,0.4243083618277898,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
69320,遠藤照明,dps_fallback,0.0188608072425499,True,10,0.1833609271523179,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.0404530744336569,True,7,0.0964406779661017,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
49600,ケミプロ化成,dps_fallback,0.0051319648093841,True,10,0.0552685950413223,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46280,エスケー化研,dps_fallback,0.0108892921960072,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61400,旭ダイヤモンド工業,dps_fallback,0.022354694485842,True,10,1.597943444730077,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81740,日本瓦斯,dps_fallback,0.0304878048780487,True,10,0.5628259696660871,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63300,東洋エンジニアリング,dps_fallback,0.0069252077562326,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79860,日本アイ・エス・ケイ,dps_fallback,0.0155682407887908,True,10,0.3094462540716612,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
63690,トーヨーカネツ,dps_fallback,0.085014409221902,True,10,1.0237422272470322,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
40990,四国化成ホールディングス,dps_fallback,0.0101936799184505,True,10,0.3897348525183686,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
71810,かんぽ生命保険,dps_fallback,0.0220853684434062,True,10,0.1000094909427406,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
83640,清水銀行,dps_fallback,0.0235294117647058,True,10,0.0168715169096877,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
23440,平安レイサービス,dps_fallback,0.0230040595399188,True,10,1.6396588486140724,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99340,因幡電機産業,dps_fallback,0.053475935828877,True,10,0.5541983616149795,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
58200,三ッ星,dps_fallback,0.0188679245283018,True,10,0.9109947643979056,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86990,ＨＳホールディングス,dps_fallback,0.0080775444264943,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
44910,コンピューターマネージメント,dps_fallback,0.0166889185580774,True,6,0.2082379862700228,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46240,イサム塗料,dps_fallback,0.013089005235602,True,10,0.7723577235772358,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94780,ＳＥホールディングス・アンド・インキュベーションズ,dps_fallback,0.0069444444444444,True,10,0.2270992366412213,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
97010,東京會舘,dps_fallback,0.0063897763578274,True,10,0.1524390243902439,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27800,コメ兵ホールディングス,dps_fallback,0.0224864864864864,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
83930,宮崎銀行,dps_fallback,0.0122222222222222,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
61650,パンチ工業,dps_fallback,0.0400819672131147,True,10,1.6476510067114094,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85440,京葉銀行,dps_fallback,0.0149253731343283,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
66780,テクノメディカ,dps_fallback,0.0279031596224866,True,10,0.4735782586814293,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99270,ワットマン,dps_fallback,0.0206185567010309,True,10,0.6126760563380281,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46310,ＤＩＣ,dps_fallback,0.0260145681581685,True,10,0.3300426945887989,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
32360,プロパスト,dps_fallback,0.0167597765363128,True,9,0.0435404211073563,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
13800,秋川牧園,dps_fallback,0.0093632958801498,True,10,0.2992700729927007,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80010,伊藤忠商事,dps_fallback,0.0988142292490118,True,10,0.4123818453865336,OK,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,True,False
56970,サンユウ,dps_fallback,0.029810298102981,True,10,0.1544256120527307,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
67230,ルネサスエレクトロニクス,dps_fallback,0.0111754140890041,False,4,0.4367643528923997,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
83880,阿波銀行,dps_fallback,0.0165794066317626,True,10,0.2268648809720888,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
13810,アクシーズ,dps_fallback,0.0312066574202496,True,10,0.4316441851986876,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
67310,ピクセラ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
43900,アイ・ピー・エス,dps_fallback,0.0130081300813008,False,5,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
61130,アマダ,dps_fallback,0.027234790248188,True,10,0.4677617119722383,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
61430,ソディック,dps_fallback,0.0211216314639475,True,10,0.2647834952620846,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75670,栄電子,dps_fallback,0.0195694716242661,True,10,0.4491017964071856,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
68410,横河電機,dps_fallback,0.0110835085037263,True,10,0.1864223508095154,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
13770,サカタのタネ,dps_fallback,0.0169683257918552,True,10,0.5159037361157859,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
45390,日本ケミファ,dps_fallback,0.0285388127853881,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94210,エヌジェイホールディングス,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99480,アークス,dps_fallback,0.0200270635994587,True,10,0.3611906662284614,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34220,Ｊ−ＭＡＸ,dps_fallback,0.0098039215686274,False,5,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
72460,プレス工業,dps_fallback,0.0386007237635705,True,10,0.4153626295105395,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
89340,サンフロンティア不動産,dps_fallback,0.0243992606284658,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77290,東京精密,dps_fallback,0.0177170868347338,True,10,0.5751315160210425,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
89990,グランディハウス,dps_fallback,0.0534223706176961,True,10,0.2240115370748708,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
70420,アクセスグループ・ホールディングス,dps_fallback,0.0439238653001464,False,5,0.1382765531062124,data_missing:div_history,div_split_adjusted; yield_split_mismatch; div_history_short,yield_split_mismatch; yield_total_fallback_dps,yf,False,True,False,False,False
88350,太平洋興発,dps_fallback,0.0439684329199549,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
96470,協和コンサルタンツ,dps_fallback,0.0038910505836575,True,10,0.0356768100734522,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77620,シチズン時計,dps_fallback,0.0264239577216676,True,10,0.439388486619546,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80300,中央魚類,dps_fallback,0.0285714285714285,True,10,0.1097359735973597,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64740,不二越,dps_fallback,0.0213447171824973,True,10,0.2053972384269946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64960,中北製作所,dps_fallback,0.0130378096479791,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62940,オカダアイヨン,dps_fallback,0.0326134861172322,True,10,1.6136680613668062,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
78220,永大産業,dps_fallback,0.0404858299595141,True,10,0.1079163098005628,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
80370,カメイ,dps_fallback,0.0232114467408585,True,10,0.1024975077391258,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59580,三洋工業,dps_fallback,0.0215605749486652,True,10,0.3793103448275862,D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99840,ソフトバンクグループ,dps_fallback,0.0123664980326025,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59710,共和工業所,dps_fallback,0.0103626943005181,True,10,0.7285223367697594,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86010,大和証券グループ本社,dps_fallback,0.0379146919431279,True,10,0.2939925759345551,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,,yield_total_fallback_dps,yf,False,False,True,False,False
72820,豊田合成,dps_fallback,0.0251919385796545,True,10,0.2365347177157689,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
39540,昭和パックス,dps_fallback,0.0130081300813008,True,10,1.2089041095890412,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
