code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
98310,ヤマダホールディングス,dps_fallback,0.0223906313238826,True,10,0.3669784597827638,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79550,クリナップ,dps_fallback,0.0289719626168224,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
43900,アイ・ピー・エス,dps_fallback,0.0122699386503067,False,5,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
64970,ハマイ,dps_fallback,0.0248579545454545,True,10,1.1527093596059113,D_fcf_payout; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72030,トヨタ自動車,dps_fallback,0.0235294117647058,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75150,マルヨシセンター,dps_fallback,0.0066006600660066,True,10,0.0656506447831184,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51870,クリエートメディック,dps_fallback,0.0319148936170212,True,10,0.2361597757533286,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
50180,ＭＯＲＥＳＣＯ,dps_fallback,0.0206422018348623,True,10,0.538711776187378,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80610,西華産業,dps_fallback,0.0766550522648083,True,10,0.3943028485757121,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
93800,東海運,dps_fallback,0.0164319248826291,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
67790,日本電波工業,dps_fallback,0.0224887556221889,True,10,0.1993100203857613,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49770,新田ゼラチン,dps_fallback,0.0169721656483367,True,10,0.1261872455902306,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44710,三洋化成工業,dps_fallback,0.0285234899328859,True,10,0.3371584211466333,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83090,三井住友トラストグループ,dps_fallback,0.0282691956957869,True,10,0.0486092542713403,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
28750,東洋水産,dps_fallback,0.016266775111834,True,10,0.6723864455659697,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
34360,ＳＵＭＣＯ,dps_fallback,0.0114911080711354,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45190,中外製薬,dps_fallback,0.0093735054997608,True,10,0.4940071179179247,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
84160,高知銀行,dps_fallback,0.0206953642384105,True,10,0.015806341205389,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
93130,丸八倉庫,dps_fallback,0.018034265103697,True,10,0.0711887172599059,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67480,星和電機,dps_fallback,0.0217654171704957,True,10,0.4994697773064687,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66510,日東工業,dps_fallback,0.0329218106995884,True,10,2.3972846290609344,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
93650,トレーディア,dps_fallback,0.029673590504451,True,10,0.2955465587044534,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72540,ユニバンス,dps_fallback,0.0162790697674418,True,10,0.0556745182012847,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
59570,日東精工,dps_fallback,0.0240443896424167,True,10,0.2925398155909472,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81380,三京化成,dps_fallback,0.0183673469387755,True,10,0.1901893287435456,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49120,ライオン,dps_fallback,0.0146858852325265,True,10,0.4135718452265214,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94360,沖縄セルラー電話,dps_fallback,0.0369597615499254,True,10,0.4042215978675887,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79860,日本アイ・エス・ケイ,dps_fallback,0.0151209677419354,True,10,0.3094462540716612,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80520,椿本興業,dps_fallback,0.0255591054313099,True,10,0.2931436826314035,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68060,ヒロセ電機,dps_fallback,0.0209985001071352,True,10,0.7939471504931115,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74630,アドヴァングループ,dps_fallback,0.0394088669950738,True,10,0.9362808842652796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98160,ストライダーズ,dps_fallback,0.015432098765432,True,6,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69190,ケル,dps_fallback,0.0490196078431372,True,10,1.3725701943844493,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
36120,ワールド,dps_fallback,0.0484554815263476,True,7,0.0980774117049208,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
75100,たけびし,dps_fallback,0.023502653525398,True,10,0.2567655056325262,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88690,明和地所,dps_fallback,0.0338983050847457,True,10,3.1129568106312293,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
81470,トミタ,dps_fallback,0.0151619572708476,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
81520,ソマール,dps_fallback,0.0146198830409356,True,10,0.1281750683860883,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94210,エヌジェイホールディングス,dps_fallback,0.0,True,10,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
98270,リリカラ,dps_fallback,0.0530973451327433,True,8,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,dps_fallback,0.0126582278481012,False,4,1.7125,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
54060,神戸製鋼所,dps_fallback,0.0439560439560439,True,10,0.4046937853593478,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
80780,阪和興業,dps_fallback,0.0250836120401337,True,10,0.8650070308838081,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85080,Ｊトラスト,dps_fallback,0.0259740259740259,True,10,0.5881082193190001,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
75390,アイナボホールディングス,dps_fallback,0.0322180916976456,True,10,0.3177142857142857,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68700,日本フェンオール,dps_fallback,0.0361328125,True,10,0.3519624573378839,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
44410,トビラシステムズ,dps_fallback,0.014336917562724,True,6,0.1642614601018675,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34390,三ツ知,dps_fallback,0.029585798816568,True,10,0.2063595068137573,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79170,ＺＡＣＲＯＳ,dps_fallback,0.0843060959792477,True,10,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
78880,三光合成,dps_fallback,0.0223463687150838,True,10,0.3038922155688622,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24620,ライク,dps_fallback,0.0371517027863777,True,10,0.5906600573962953,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67420,京三製作所,dps_fallback,0.0296010296010296,True,10,0.787215411558669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53840,フジミインコーポレーテッド,dps_fallback,0.0222242424242424,True,10,5.168612797758057,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21390,中広,dps_fallback,0.0217785843920145,True,10,0.2903225806451613,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
97680,いであ,dps_fallback,0.0218579234972677,True,10,0.4137082601054481,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99730,ＫＯＺＯホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
50710,ヴィス,dps_fallback,0.0294648226097414,True,6,0.3145017793594306,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
57530,日本伸銅,dps_fallback,0.0050573162508428,True,10,0.0519607843137254,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40260,神島化学工業,dps_fallback,0.022110552763819,True,10,0.4200863930885529,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
55630,新日本電工,dps_fallback,0.0234541577825159,True,10,0.4263665594855305,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
43560,応用技術,dps_fallback,0.0166021029330381,True,9,0.2857142857142857,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
13010,極洋,dps_fallback,0.0238970588235294,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39390,カナミックネットワーク,dps_fallback,0.0135623869801084,True,10,0.3854651162790697,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40450,東亞合成,dps_fallback,0.0312093628088426,True,10,0.5272683104579132,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
30010,片倉工業,dps_fallback,0.0158478605388272,True,10,0.264859228362878,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
51840,ニチリン,dps_fallback,0.0402285714285714,True,10,0.4842000221754075,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
22690,明治ホールディングス,dps_fallback,0.0248323814253786,True,10,0.4797980702099855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44300,東海ソフト,dps_fallback,0.0298750678978815,True,7,0.404485049833887,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81740,日本瓦斯,dps_fallback,0.0296094750320102,True,10,0.5628259696660871,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93470,日本管財ホールディングス,dps_fallback,0.0185312285518188,True,10,0.6638613861386139,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67980,ＳＭＫ,dps_fallback,0.0405209840810419,True,10,0.956436420722135,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44040,ミヨシ油脂,dps_fallback,0.0252100840336134,True,10,0.3788030758943497,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83040,あおぞら銀行,dps_fallback,0.0279646017699115,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
72840,盟和産業,dps_fallback,0.040983606557377,True,10,2.304635761589404,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69640,サンコー,dps_fallback,0.0268456375838926,True,10,0.3441258094357077,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22700,雪印メグミルク,dps_fallback,0.0285714285714285,True,10,2.614760432766615,D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
22820,日本ハム,dps_fallback,0.0188837599664288,True,10,0.31219696415954,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
18260,佐田建設,dps_fallback,0.046801872074883,True,10,0.5400326797385621,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69650,浜松ホトニクス,dps_fallback,0.0187793427230046,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41140,日本触媒,dps_fallback,0.0448025152289251,True,10,0.4148881767353061,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64480,ブラザー工業,dps_fallback,0.0309405940594059,True,10,0.3344505116061094,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
99270,ワットマン,dps_fallback,0.0206398348813209,True,10,0.6126760563380281,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33880,明治電機工業,dps_fallback,0.0239808153477218,True,10,0.2293227335269836,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49250,ハーバー研究所,dps_fallback,0.0217983651226158,True,10,0.2048846675712347,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66580,シライ電子工業,dps_fallback,0.0355029585798816,True,10,0.1500266951414842,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
44910,コンピューターマネージメント,dps_fallback,0.0167560321715817,True,6,0.2082379862700228,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81510,東陽テクニカ,dps_fallback,0.0362394957983193,True,10,1.124479757850927,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
82600,井筒屋,dps_fallback,0.0115606936416184,False,5,0.0555062166962699,data_missing:div_history; E_div_yield,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
