code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
92790,ギフトホールディングス,dps_fallback,0.0046958377801494,True,8,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0214285714285714,True,8,0.5628930817610063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30040,神栄,dps_fallback,0.0387263339070568,True,10,0.3598726114649681,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
86000,トモニホールディングス,dps_fallback,0.0178571428571428,True,10,0.0378934132179444,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
34020,東レ,dps_fallback,0.0153126329221607,True,10,0.2235788521663197,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88770,エスリード,dps_fallback,0.0291338582677165,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94460,サカイホールディングス,dps_fallback,0.0385756676557863,True,10,0.1280402571987699,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94190,ワイヤレスゲート,dps_fallback,0.0,True,6,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51220,オカモト,dps_fallback,0.02,True,10,0.4217673287393595,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62650,コンバム,dps_fallback,0.0184842883548983,True,10,0.2844827586206896,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85630,大東銀行,dps_fallback,0.0319361277445109,True,10,2.529032258064516,fin_sector_excluded_from_core,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
65180,三相電機,dps_fallback,0.0199203187250996,True,10,0.1387419165196943,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81570,都築電気,dps_fallback,0.0282051282051282,True,10,0.1537660082483177,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
13800,秋川牧園,dps_fallback,0.0098039215686274,True,10,0.2992700729927007,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72770,ＴＢＫ,dps_fallback,0.0216216216216216,True,10,0.2809106830122592,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79420,ＪＳＰ,dps_fallback,0.032507110930516,True,10,0.4926526475804408,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
61830,ベルシステム２４ホールディングス,dps_fallback,0.042583392476934,True,10,0.3658425665619315,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
65170,デンヨー,dps_fallback,0.0212464589235127,True,10,0.9043576683644596,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30580,三洋堂ホールディングス,dps_fallback,0.0,True,9,0.0,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,False,5,0.1299638989169675,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
63600,東京自働機械製作所,dps_fallback,0.0615384615384615,True,10,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
13770,サカタのタネ,dps_fallback,0.0175644028103044,True,10,0.5159037361157859,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
36120,ワールド,dps_fallback,0.0495662949194547,True,7,0.0980774117049208,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
68500,チノー,dps_fallback,0.0497822028624766,True,10,0.5777453838678328,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
41890,ＫＨネオケム,dps_fallback,0.0308959835221421,True,10,0.8090513068731849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
27960,ファーマライズホールディングス,dps_fallback,0.0267686424474187,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65860,マキタ,dps_fallback,0.0196183342250758,True,10,0.1170281355352898,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72200,武蔵精密工業,dps_fallback,0.0158227848101265,True,10,0.1872577057515093,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40980,チタン工業,dps_fallback,0.0092936802973977,True,10,0.0311158798283261,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68660,日置電機,dps_fallback,0.0251256281407035,True,10,0.5069029668070106,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34430,川田テクノロジーズ,dps_fallback,0.0866188769414575,True,10,0.2707517730496454,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
49740,タカラバイオ,dps_fallback,0.0148992112182296,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22010,森永製菓,dps_fallback,0.0213561131873998,True,10,0.3939817511162881,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49110,資生堂,dps_fallback,0.0118800118800118,True,10,0.7471116096466629,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
67980,ＳＭＫ,dps_fallback,0.0456769983686786,True,10,0.956436420722135,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
92200,エフビー介護サービス,dps_fallback,0.0275459098497495,False,5,0.1335907335907336,data_missing:div_history; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
31160,トヨタ紡織,dps_fallback,0.0351810186132133,True,10,0.2083727419690231,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
30410,ビューティカダンホールディングス,dps_fallback,0.0089134125636672,True,10,0.5873015873015873,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80140,蝶理,dps_fallback,0.0316258351893095,True,10,0.4915655293489047,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66350,大日光・エンジニアリング,dps_fallback,0.0186046511627906,True,10,0.0717029449423815,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64720,ＮＴＮ,dps_fallback,0.0317551968643716,True,10,0.2140726664065744,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
88600,フジ住宅,dps_fallback,0.0380047505938242,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
61670,冨士ダイス,dps_fallback,0.0376647834274952,True,10,1.063197026022305,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
30670,東京一番フーズ,dps_fallback,0.0,True,6,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46190,日本特殊塗料,dps_fallback,0.0406137184115523,True,10,0.2531537674735765,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
49190,ミルボン,dps_fallback,0.0318725099601593,True,10,1.0220080894599095,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45390,日本ケミファ,dps_fallback,0.029103608847497,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
75380,大水,dps_fallback,0.0154639175257731,True,10,0.0559416261292564,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
53840,フジミインコーポレーテッド,dps_fallback,0.0246686848301379,True,10,5.168612797758057,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62370,イワキ,dps_fallback,0.0253256150506512,True,10,1.058055152394775,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46240,イサム塗料,dps_fallback,0.0131578947368421,True,10,0.7723577235772358,A_non_cut_years; D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64440,サンデン,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
13330,マルハニチロ,dps_fallback,0.0751109593717992,True,10,0.1326713362776262,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
31670,ＴＯＫＡＩホールディングス,dps_fallback,0.0288624787775891,True,10,0.4070493547342615,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
34340,アルファ,dps_fallback,0.0387409200968523,True,10,0.1505576208178438,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
42240,ロンシール工業,dps_fallback,0.0349650349650349,True,10,0.3853979652902453,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72030,トヨタ自動車,dps_fallback,0.0271166013859596,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92680,オプティマスグループ,dps_fallback,0.0387096774193548,True,9,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
45340,持田製薬,dps_fallback,0.0230215827338129,True,10,0.2125875173162604,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53370,ダントーホールディングス,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
64570,グローリー,dps_fallback,0.0262645914396887,True,10,0.2621536059673012,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70130,ＩＨＩ,dps_fallback,0.036330608537693,True,10,0.2585969419338863,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
17110,ＳＤＳホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
42120,積水樹脂,dps_fallback,0.031055900621118,True,10,1.533049040511727,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64480,ブラザー工業,dps_fallback,0.0327332242225859,True,10,0.3344505116061094,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
93800,東海運,dps_fallback,0.017156862745098,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
79400,ウェーブロックホールディングス,dps_fallback,0.0282485875706214,True,9,0.8839907192575406,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
60610,ユニバーサル園芸社,dps_fallback,0.0090371915189433,True,10,0.1899757477768795,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66510,日東工業,dps_fallback,0.0357142857142857,True,10,2.3972846290609344,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
28010,キッコーマン,dps_fallback,0.0164149704530531,True,10,0.592868343901275,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
73880,ＦＰパートナー,dps_fallback,0.0379797979797979,False,3,1.8851737791465024,data_missing:div_history; fin_sector_excluded_from_core; F_value_pass; fin:data_missing:div_history; fin:F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
56030,虹技,dps_fallback,0.0434153400868306,True,10,0.1037860736033889,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24110,ゲンダイエージェンシー,dps_fallback,0.0429184549356223,True,10,0.5617128463476071,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67070,サンケン電気,dps_fallback,0.0,True,10,0.0082177825570207,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72800,ミツバ,dps_fallback,0.0081967213114754,True,10,0.0106067349058003,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
97020,アイ・エス・ビー,dps_fallback,0.0264705882352941,True,10,0.6279325513196481,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,dps_fallback,0.0161051004636785,False,3,3.932989690721649,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
78460,パイロットコーポレーション,dps_fallback,0.0236650485436893,True,10,0.7276621262743083,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
28130,和弘食品,dps_fallback,0.0248717948717948,True,10,0.2364273204903677,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74330,伯東,dps_fallback,0.0607476635514018,True,10,0.650329937856365,A_non_cut_years,,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
56970,サンユウ,dps_fallback,0.0317919075144508,True,10,0.1544256120527307,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
30200,アプライド,dps_fallback,0.0252206809583858,True,10,0.1407879490150637,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79940,オカムラ,dps_fallback,0.036504854368932,True,10,1.8752059760518511,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
75220,ワタミ,dps_fallback,0.0095969289827255,True,10,0.398406374501992,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
