code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
40990,四国化成ホールディングス,dps_fallback,0.0096711798839458,True,10,0.3897348525183686,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
77290,東京精密,dps_fallback,0.0156607861343237,True,10,0.5751315160210425,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
33740,内外テック,dps_fallback,0.039032006245121,True,10,1.2232304900181488,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40780,堺化学工業,dps_fallback,0.0349740932642487,True,10,0.3614313682836632,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
34450,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,dps_fallback,0.0084033613445378,True,10,0.1502191060473269,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81420,トーホー,dps_fallback,0.094553706505295,True,10,0.1870457115167178,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
56440,メタルアート,dps_fallback,0.0253333333333333,True,10,0.4034028540065861,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59860,モリテック　スチール,dps_fallback,0.0172413793103448,True,10,0.1438965238480194,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40430,トクヤマ,dps_fallback,0.0242189392104625,True,10,0.2388194354942647,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49120,ライオン,dps_fallback,0.0154285714285714,True,10,0.4135718452265214,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88010,三井不動産,dps_fallback,0.0153655514250309,True,10,0.5936591628738973,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85080,Ｊトラスト,dps_fallback,0.025089605734767,True,10,0.5881082193190001,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
86000,トモニホールディングス,dps_fallback,0.0183741648106904,True,10,0.0378934132179444,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
32660,ファンドクリエーショングループ,dps_fallback,0.0106382978723404,True,9,0.1129770992366412,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83930,宮崎銀行,dps_fallback,0.011866235167206,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
64980,キッツ,dps_fallback,0.0228969636635141,True,10,0.4016974589866998,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
79430,ニチハ,dps_fallback,0.0336283185840707,True,10,0.9648782850914376,D_fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
74200,佐鳥電機,dps_fallback,0.0452393477117306,True,10,0.4772419136161147,OK,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
85440,京葉銀行,dps_fallback,0.0145772594752186,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
61430,ソディック,dps_fallback,0.0198222829801777,True,10,0.2647834952620846,B_cfo_pos_ratio; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64320,竹内製作所,dps_fallback,0.0293255131964809,True,10,0.7367128573934397,D_fcf_payout; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
27050,大戸屋ホールディングス,dps_fallback,0.0013586956521739,True,10,0.0519230769230769,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
49900,昭和化学工業,dps_fallback,0.0110091743119266,True,10,0.1172839506172839,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
63300,東洋エンジニアリング,dps_fallback,0.0090612540775643,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54440,大和工業,dps_fallback,0.0330169211721007,True,10,1.0807382987212062,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
44460,Ｌｉｎｋ−Ｕグループ,dps_fallback,0.0,False,3,0.0,data_missing:div_history; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
30200,アプライド,dps_fallback,0.0242130750605326,True,10,0.1407879490150637,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
35690,セーレン,dps_fallback,0.0198250728862973,True,10,0.4083126697366867,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62030,豊和工業,dps_fallback,0.0113571834185122,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80530,住友商事,dps_fallback,0.0221427354794753,True,10,0.4975139086730991,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
40440,セントラル硝子,dps_fallback,0.0407185628742515,True,10,0.2175152323422504,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
16050,ＩＮＰＥＸ,dps_fallback,0.0210217550721095,True,10,0.2564895279801184,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,True
85850,オリエントコーポレーション,dps_fallback,0.0380228136882129,True,9,,fin_sector_excluded_from_core; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
64720,ＮＴＮ,dps_fallback,0.029546065970104,True,10,0.2140726664065744,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
23440,平安レイサービス,dps_fallback,0.0230352303523035,True,10,1.6396588486140724,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
71810,かんぽ生命保険,dps_fallback,0.0219455581346275,True,10,0.1000094909427406,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
75380,大水,dps_fallback,0.0141843971631205,True,10,0.0559416261292564,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
81350,ゼット,dps_fallback,0.0329670329670329,True,10,0.1544542414107631,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
77620,シチズン時計,dps_fallback,0.0256849315068493,True,10,0.439388486619546,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80220,美津濃,dps_fallback,0.039787798408488,True,10,0.2757629014219523,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
39540,昭和パックス,dps_fallback,0.0131147540983606,True,10,1.2089041095890412,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42370,フジプレアム,dps_fallback,0.0155844155844155,True,10,0.1924231057764441,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
93650,トレーディア,dps_fallback,0.0307692307692307,True,10,0.2955465587044534,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
38630,日本製紙,dps_fallback,0.00786782061369,True,10,0.0215227633889988,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0144927536231884,True,10,0.2128596293641855,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88350,太平洋興発,dps_fallback,0.0436730123180291,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46940,ビー・エム・エル,dps_fallback,0.0289855072463768,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78590,アルメディオ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
69650,浜松ホトニクス,dps_fallback,0.0179076343072573,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72540,ユニバンス,dps_fallback,0.0153172866520787,True,10,0.0556745182012847,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
64960,中北製作所,dps_fallback,0.0125944584382871,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69860,双葉電子工業,dps_fallback,0.0144927536231884,True,10,0.0940758819613933,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83370,千葉興業銀行,dps_fallback,0.0046104195481788,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
99130,日邦産業,dps_fallback,0.0204301075268817,True,10,0.4243083618277898,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
64840,ＫＶＫ,dps_fallback,0.0298804780876494,True,10,0.4839000902798676,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83880,阿波銀行,dps_fallback,0.016873889875666,True,10,0.2268648809720888,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
79880,ニフコ,dps_fallback,0.0152874031797798,True,10,0.1958155742425987,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
89340,サンフロンティア不動産,dps_fallback,0.0239217107647698,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65030,三菱電機,dps_fallback,0.0090612540775643,True,10,0.393450814862486,D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
95020,中部電力,dps_fallback,0.0241643173580346,True,10,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
72800,ミツバ,dps_fallback,0.0075414781297134,True,10,0.0106067349058003,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
44910,コンピューターマネージメント,dps_fallback,0.016750418760469,True,6,0.2082379862700228,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74630,アドヴァングループ,dps_fallback,0.0417536534446764,True,10,0.9362808842652796,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99340,因幡電機産業,dps_fallback,0.0524344569288389,True,10,0.5541983616149795,OK,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,True,False
62840,日精エー・エス・ビー機械,dps_fallback,0.0216684723726977,True,10,0.3238071723967656,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
94360,沖縄セルラー電話,dps_fallback,0.0366322008862629,True,10,0.4042215978675887,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50130,ユシロ,dps_fallback,0.0307210031347962,True,10,0.2715018489800787,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
28130,和弘食品,dps_fallback,0.0234299516908212,True,10,0.2364273204903677,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
92680,オプティマスグループ,dps_fallback,0.0362903225806451,True,8,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69540,ファナック,dps_fallback,0.0150206874602164,True,10,0.6014817996349189,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65240,湖北工業,dps_fallback,0.0062176165803108,False,5,0.4128637059724349,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
75930,ＶＴホールディングス,dps_fallback,0.044362292051756,True,10,0.3085943775100401,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
62230,西部技研,dps_fallback,0.0282258064516129,False,3,0.6547911547911548,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
49680,荒川化学工業,dps_fallback,0.034850640113798,True,10,1.0255863539445629,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
42510,恵和,dps_fallback,0.0269438029253271,True,7,0.361276196434157,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
53040,ＳＥＣカーボン,dps_fallback,0.0345065562456866,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44300,東海ソフト,dps_fallback,0.0299727520435967,True,7,0.404485049833887,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
49260,シーボン,dps_fallback,0.0150375939849624,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
80970,三愛オブリ,dps_fallback,0.0431965442764578,True,10,0.6192739844425238,C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
93610,伏木海陸運送,dps_fallback,0.0261324041811846,True,10,0.2069970845481049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85620,福島銀行,dps_fallback,0.0130208333333333,True,10,0.1170968948746726,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; fin:G_eps_nonpositive,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
84180,山口フィナンシャルグループ,dps_fallback,0.0232243081091542,True,10,0.0476568603593796,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
42240,ロンシール工業,dps_fallback,0.0326340326340326,True,10,0.3853979652902453,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30360,アルコニックス,dps_fallback,0.0250338294993234,True,10,0.2629104828419851,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
91710,栗林商船,dps_fallback,0.0131095962244362,True,10,0.0737966209754542,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72770,ＴＢＫ,dps_fallback,0.0203045685279187,True,10,0.2809106830122592,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
32520,地主,dps_fallback,0.0262345679012345,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
68700,日本フェンオール,dps_fallback,0.0362745098039215,True,10,0.3519624573378839,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
