code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
62080,石川製作所,dps_fallback,0.0045004500450045,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
52800,ヨシコン,dps_fallback,0.0300601202404809,True,10,0.6653082017320427,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
64740,不二越,dps_fallback,0.0210526315789473,True,10,0.2053972384269946,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23930,日本ケアサプライ,dps_fallback,0.0294736842105263,True,10,10.150684931506849,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; fcf_payout_extreme:10.15,yield_total_fallback_dps,yf,False,False,False,False,False
72310,トピー工業,dps_fallback,0.034448160535117,True,10,0.1767878166419809,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
40990,四国化成ホールディングス,dps_fallback,0.0109529025191675,True,10,0.3897348525183686,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
56950,パウダーテック,dps_fallback,0.0404040404040404,True,10,1.5625,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88020,三菱地所,dps_fallback,0.00965424337674,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
31130,ＵＮＩＶＡ・Ｏａｋホールディングス,dps_fallback,0.0,True,6,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_nonpositive; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
50100,日本精蝋,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
99340,因幡電機産業,dps_fallback,0.0521318190281139,True,10,0.5541983616149795,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
50160,ＪＸ金属,dps_fallback,0.0299972617743702,False,2,0.5261518883882615,data_missing:div_history; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
51010,横浜ゴム,dps_fallback,0.0162763660521508,True,10,0.3135525863550438,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54440,大和工業,dps_fallback,0.0327734535026628,True,10,1.0807382987212062,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
31970,すかいらーくホールディングス,dps_fallback,0.0053222094361334,True,10,0.0686213054842639,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
72390,タチエス,dps_fallback,0.0499518768046198,True,10,0.2261216350947158,A_non_cut_years,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
43010,アミューズ,dps_fallback,0.0198019801980198,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
86300,ＳＯＭＰＯホールディングス,dps_fallback,0.0219378427787934,True,10,0.5174285385683827,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
80530,住友商事,dps_fallback,0.0215410107705053,True,10,0.4975139086730991,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
42050,日本ゼオン,dps_fallback,0.0397388589270508,True,10,0.5688460164344409,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
80010,伊藤忠商事,dps_fallback,0.0979431929480901,True,10,0.4123818453865336,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
61650,パンチ工業,dps_fallback,0.0408350730688935,True,10,1.6476510067114094,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80300,中央魚類,dps_fallback,0.0289855072463768,True,10,0.1097359735973597,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
61830,ベルシステム２４ホールディングス,dps_fallback,0.040650406504065,True,10,0.3658425665619315,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
36070,クラウディアホールディングス,dps_fallback,0.0277008310249307,True,10,0.3396464646464646,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69320,遠藤照明,dps_fallback,0.0192529842125529,True,10,0.1833609271523179,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,True
64810,ＴＨＫ,dps_fallback,0.0295124899274778,True,10,1.9169798986762543,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
19680,太平電業,dps_fallback,0.0592417061611374,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
63600,東京自働機械製作所,dps_fallback,0.0612244897959183,True,10,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
59570,日東精工,dps_fallback,0.025064267352185,True,10,0.2925398155909472,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
83370,千葉興業銀行,dps_fallback,0.004723665564478,True,10,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,True,False,False
69640,サンコー,dps_fallback,0.0289855072463768,True,10,0.3441258094357077,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93650,トレーディア,dps_fallback,0.0319081046585832,True,10,0.2955465587044534,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
63300,東洋エンジニアリング,dps_fallback,0.0107805088400172,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24620,ライク,dps_fallback,0.0372670807453416,True,10,0.5906600573962953,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
24040,鉄人化ホールディングス,dps_fallback,0.0,True,9,0.0,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68140,古野電気,dps_fallback,0.0165413533834586,True,10,0.8616816431322208,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
46340,ａｒｔｉｅｎｃｅ,dps_fallback,0.0263852242744063,True,10,0.478547061932446,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44910,コンピューターマネージメント,dps_fallback,0.0169894665307509,True,7,0.2082379862700228,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
59710,共和工業所,dps_fallback,0.0101651842439644,True,10,0.7285223367697594,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80970,三愛オブリ,dps_fallback,0.0395256916996047,True,10,0.6192739844425238,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
69270,ヘリオス　テクノ　ホールディング,dps_fallback,0.0362511052166224,True,10,0.2868136439267887,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
50150,ビーピー・カストロール,dps_fallback,0.0420841683366733,True,10,2.115839243498818,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
41180,カネカ,dps_fallback,0.0261254019292604,True,10,4.865923566878981,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
74660,ＳＰＫ,dps_fallback,0.0473559589581689,True,10,29.13157894736842,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted; fcf_payout_extreme:29.13,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
44630,日華化学,dps_fallback,0.031063321385902,True,10,0.2566976489885183,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
52080,有沢製作所,dps_fallback,0.0412017167381974,True,10,1.120950323974082,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80610,西華産業,dps_fallback,0.078909612625538,True,10,0.3943028485757121,A_non_cut_years,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
44300,東海ソフト,dps_fallback,0.0303197353914002,True,7,0.404485049833887,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
41880,三菱ケミカルグループ,dps_fallback,0.0347448425624321,True,10,0.1836558758600686,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85440,京葉銀行,dps_fallback,0.0137551581843191,True,10,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
83880,阿波銀行,dps_fallback,0.0155228758169934,True,10,0.2268648809720888,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,False
92650,ヤマシタヘルスケアホールディングス,dps_fallback,0.0193050193050193,True,8,0.5628930817610063,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
72910,日本プラスト,dps_fallback,0.0350467289719626,True,10,0.0515226628895184,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
72450,大同メタル工業,dps_fallback,0.0205479452054794,True,10,0.1439463531140914,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65240,湖北工業,dps_fallback,0.0073260073260073,False,5,0.4128637059724349,data_missing:div_history; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
40270,テイカ,dps_fallback,0.0201484623541887,True,10,1.6977648202137998,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67450,ホーチキ,dps_fallback,0.0384800384800384,True,10,0.3073500622886634,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
29180,わらべや日洋ホールディングス,dps_fallback,0.0294117647058823,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
75380,大水,dps_fallback,0.015228426395939,True,10,0.0559416261292564,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
61340,ＦＵＪＩ,dps_fallback,0.016273393002441,True,10,0.4926549503622216,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
72460,プレス工業,dps_fallback,0.0386940749697702,True,10,0.4153626295105395,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
31930,エターナルホスピタリティグループ,dps_fallback,0.0132564841498559,True,10,0.354141166870665,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87500,第一生命ホールディングス,dps_fallback,0.0930390492359932,True,10,0.5884824930255125,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; yield_split_mismatch,high_yield_risk; yield_split_mismatch; yield_total_fallback_dps; yf_source_high_yield,yf,True,True,True,False,False
77620,シチズン時計,dps_fallback,0.0255536626916524,True,10,0.439388486619546,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
27500,石光商事,dps_fallback,0.0234375,True,10,0.1539482415394824,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
91270,玉井商船,dps_fallback,0.0272108843537414,True,10,0.0787119856887298,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
50130,ユシロ,dps_fallback,0.032183908045977,True,10,0.2715018489800787,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
62670,ゼネラルパッカー,dps_fallback,0.0288335517693315,True,10,0.2770817980840088,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80780,阪和興業,dps_fallback,0.1383763837638376,True,10,0.8650070308838081,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
27800,コメ兵ホールディングス,dps_fallback,0.0217345872518286,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
76160,コロワイド,dps_fallback,0.0025068939583855,True,10,0.0410655772586067,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
85930,三菱ＨＣキャピタル,dps_fallback,0.0272201429057502,True,10,1.1749108355978262,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
32360,プロパスト,dps_fallback,0.0175438596491228,True,9,0.0435404211073563,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
83640,清水銀行,dps_fallback,0.0239808153477218,True,10,0.0168715169096877,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
74120,アトム,dps_fallback,0.0,True,10,0.0,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
90420,阪急阪神ホールディングス,dps_fallback,0.0125078173858661,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
62390,ナガオカ,dps_fallback,0.0195968645016797,True,6,0.1927855711422845,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
82420,エイチ・ツー・オー　リテイリング,dps_fallback,0.0163838502047981,True,10,0.1295550322260783,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
21390,中広,dps_fallback,0.023391812865497,True,10,0.2903225806451613,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
