code,Name,yield_basis,effective_yield,non_cut_years_verified,coverage_years,fcf_payout_3y,drop_reason_core,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
93610,伏木海陸運送,dps_fallback,0.027002700270027,True,10,0.2069970845481049,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
69640,サンコー,dps_fallback,0.0294117647058823,True,10,0.3441258094357077,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
88760,リログループ,dps_fallback,0.0217955371043072,True,10,0.1735055650809334,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
33260,ランシステム,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
65550,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,dps_fallback,0.0,False,5,0.1299638989169675,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
62080,石川製作所,dps_fallback,0.0045454545454545,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
97330,ナガセ,dps_fallback,0.0434782608695652,True,10,2.0773480662983426,A_non_cut_years; D_fcf_payout; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67070,サンケン電気,dps_fallback,0.0,True,10,0.0082177825570207,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
65780,コレックホールディングス,dps_fallback,0.0183066361556064,True,6,0.7324561403508771,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
78590,アルメディオ,dps_fallback,0.0,True,10,0.0,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
76160,コロワイド,dps_fallback,0.0026567481402763,True,10,0.0410655772586067,E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
46670,アイサンテクノロジー,dps_fallback,0.0150060024009603,True,10,0.3148880105401844,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
77170,ブイ・テクノロジー,dps_fallback,0.0193704600484261,True,10,0.3487351574599897,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77450,Ａ＆Ｄホロンホールディングス,dps_fallback,0.0138985406532314,True,10,0.2128596293641855,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
75150,マルヨシセンター,dps_fallback,0.0065430752453653,True,10,0.0656506447831184,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80300,中央魚類,dps_fallback,0.0317040951122853,True,10,0.1097359735973597,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
65180,三相電機,dps_fallback,0.0192307692307692,True,10,0.1387419165196943,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
95080,九州電力,dps_fallback,0.0292654375182908,True,10,0.1129092208720514,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
65060,安川電機,dps_fallback,0.0123166093099076,True,10,0.5693408936866642,A_non_cut_years; E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
44010,ＡＤＥＫＡ,dps_fallback,0.025879917184265,True,10,0.3700991116099454,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
58300,いよぎんホールディングス,dps_fallback,0.0149253731343283,False,4,,data_missing:div_history; fin_sector_excluded_from_core; E_div_yield; fin:data_missing:div_history; fin:E_div_yield; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,yf,False,False,True,False,False
76020,レダックス,dps_fallback,0.0,True,10,0.0247524752475247,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
42720,日本化薬,dps_fallback,0.0347826086956521,True,10,4.471432298460735,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
55630,新日本電工,dps_fallback,0.0251716247139588,True,10,0.4263665594855305,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
54230,東京製鐵,dps_fallback,0.0298151460942158,True,10,0.3067038153181327,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
84180,山口フィナンシャルグループ,dps_fallback,0.0227272727272727,True,10,0.0476568603593796,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,yield_total_fallback_dps,yf,False,False,True,False,False
17800,ヤマウラ,dps_fallback,0.0164383561643835,True,10,0.1514366462552991,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
62030,豊和工業,dps_fallback,0.0131147540983606,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
23310,ＡＬＳＯＫ,dps_fallback,0.0218922358930844,True,10,0.3440040987883905,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
99830,ファーストリテイリング,dps_fallback,0.0068596515297022,True,10,0.4835354982433895,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
94460,サカイホールディングス,dps_fallback,0.0373027259684361,True,10,0.1280402571987699,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70140,名村造船所,dps_fallback,0.0124223602484472,True,10,0.0837891467517901,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
98270,リリカラ,dps_fallback,0.0568720379146919,True,8,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
44990,Ｓｐｅｅｅ,dps_fallback,0.0,False,2,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
13770,サカタのタネ,dps_fallback,0.0182926829268292,True,10,0.5159037361157859,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
91070,川崎汽船,dps_fallback,0.0399440782903934,True,10,0.4418199022681693,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64890,前澤工業,dps_fallback,0.0266814897165091,True,10,1.5514780835881754,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
49740,タカラバイオ,dps_fallback,0.0148992112182296,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
88810,日神グループホールディングス,dps_fallback,0.0329985652797704,True,10,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
44410,トビラシステムズ,dps_fallback,0.0163093415007656,True,6,0.2650375939849624,A_non_cut_years; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
66350,大日光・エンジニアリング,dps_fallback,0.0185471406491499,True,10,0.0717029449423815,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
70880,フォーラムエンジニアリング,dps_fallback,0.0311948204826368,True,6,0.7523809523809524,A_non_cut_years; D_fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64480,ブラザー工業,dps_fallback,0.0335570469798657,True,10,0.3344505116061094,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
95030,関西電力,dps_fallback,0.0249584026622296,True,10,0.1367400981736521,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
66580,シライ電子工業,dps_fallback,0.043859649122807,True,10,0.1500266951414842,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
61890,グローバルキッズＣＯＭＰＡＮＹ,dps_fallback,0.04,False,5,0.580539656582175,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail,div_history_short,yield_total_fallback_dps,yf,False,False,False,False,False
92730,コーア商事ホールディングス,dps_fallback,0.0186915887850467,True,8,0.2513391017717346,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64840,ＫＶＫ,dps_fallback,0.0306247447937933,True,10,0.4839000902798676,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
51100,住友ゴム工業,dps_fallback,0.0287199801931171,True,10,0.2072251351571626,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
80780,阪和興業,dps_fallback,0.1376988984088127,True,10,0.8650070308838081,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yield_total_fallback_dps; yf_source_high_yield,yf,True,False,False,False,False
31760,三洋貿易,dps_fallback,0.0360987967067764,True,10,0.2974543442169341,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
22690,明治ホールディングス,dps_fallback,0.0269251480883144,True,10,0.4797980702099855,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
72910,日本プラスト,dps_fallback,0.036144578313253,True,10,0.0515226628895184,A_non_cut_years,,yield_total_fallback_dps,yf,False,False,False,False,False
68500,チノー,dps_fallback,0.0504413619167717,True,10,0.5777453838678328,A_non_cut_years,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
45540,富士製薬工業,dps_fallback,0.0211234911792014,True,10,0.5268711656441718,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,dps_fallback,0.0362862862862862,True,10,0.9748064709278704,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
31810,買取王国,dps_fallback,0.0103626943005181,True,9,0.2938775510204082,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81390,ナガホリ,dps_fallback,0.0043478260869565,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,,yield_total_fallback_dps,yf,False,False,False,False,False
87660,東京海上ホールディングス,dps_fallback,0.0242492598336388,True,10,0.2948930904892906,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,True,False,True
79700,信越ポリマー,dps_fallback,0.0239190432382704,True,10,1.5717123559793404,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
46940,ビー・エム・エル,dps_fallback,0.0319573901464713,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
80370,カメイ,dps_fallback,0.0226708074534161,True,10,0.1024975077391258,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
30040,神栄,dps_fallback,0.040595399188092,True,10,0.3598726114649681,OK,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,True,False
44620,石原ケミカル,dps_fallback,0.0151400454201362,True,10,0.2063343328335832,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
79560,ピジョン,dps_fallback,0.0453460620525059,True,10,0.8199099099099099,D_fcf_payout,div_split_adjusted,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
93690,キユーソー流通システム,dps_fallback,0.0089430894308943,True,10,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
71270,一家ホールディングス,dps_fallback,0.0,False,2,0.0,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,div_history_short,yield_total_fallback_dps,jquants,False,False,False,False,False
59970,協立エアテック,dps_fallback,0.0244200244200244,True,10,0.2154882154882154,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
93120,ケイヒン,dps_fallback,0.0268546492111446,True,10,0.4415877311682454,E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
54710,大同特殊鋼,dps_fallback,0.0256061018795968,True,10,0.1665039696198531,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
81180,キング,dps_fallback,0.0166358595194085,True,10,0.6478555304740407,E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
92680,オプティマスグループ,dps_fallback,0.0397350993377483,True,9,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
64440,サンデン,dps_fallback,0.0,True,10,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
30670,東京一番フーズ,dps_fallback,0.0,True,6,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
60870,アビスト,dps_fallback,0.0299559471365638,True,10,1.1807580174927117,D_fcf_payout; E_div_yield; F_value_pass,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
68170,スミダコーポレーション,dps_fallback,0.04281098546042,True,10,0.3623383341955509,OK,,yield_total_fallback_dps,yf,False,False,False,True,False
22080,ブルボン,dps_fallback,0.0128472222222222,True,10,0.336908931698774,A_non_cut_years; E_div_yield,,yield_total_fallback_dps,yf,False,False,False,False,False
28090,キユーピー,dps_fallback,0.0154216867469879,True,10,0.3031036393866617,E_div_yield; F_value_pass,,yield_total_fallback_dps,yf,False,False,False,False,False
36080,ＴＳＩホールディングス,dps_fallback,0.0508607198748043,True,10,0.1711806337059544,A_non_cut_years; B_cfo_pos_ratio,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
78790,ノダ,dps_fallback,0.0489614243323442,True,10,1.5683930942895086,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
75090,アイエーグループ,dps_fallback,0.0258342303552206,True,10,0.2032032032032032,A_non_cut_years; E_div_yield,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
77490,メディキット,dps_fallback,0.0304054054054054,True,10,0.3195684523809524,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yield_total_fallback_dps,yf,False,False,False,False,False
67420,京三製作所,dps_fallback,0.0321229050279329,True,10,0.787215411558669,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,,yield_total_fallback_dps,yf,False,False,False,False,False
49280,ノエビアホールディングス,dps_fallback,0.0525114155251141,True,10,0.9616931740825546,D_fcf_payout; F_value_pass,,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
