code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
93660,930.0,924.22,879.0866666666667,859.84,975.0,733.0,844.585,48.980912326108054,0.09411764705882364,0.08644859813084116,0.16981132075471694,0.15241635687732336,True,True,True,True,True,False,True,False,False,1.0,1.0,5,22,yf,False,1.0,1.0,0.6171735241502684,False,432000000.0,173000000.0,,173000000.0,31.0,2078.24,83.88,5598280.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,サンリツ,0.03333333333333333,0.03322833180483007,False,False,11.087267525035767,0.44749403341288785,0.08297479387102076,0.36,True,False,False,False,False,False,5,A_non_cut_years,False,0.15050448430493266,True,5,TT_not_all_pass,False,False,True,False,42.99045616305403,A_non_cut_years; TT_not_all_pass
70400,1096.0,1010.64,970.3533333333334,957.105,1096.0,888.0,944.215,56.9718537690068,0.14644351464435146,0.1524710830704521,0.17722878625134264,0.1416666666666666,True,True,True,True,True,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.1872103799814643,False,294000000.0,202000000.0,,202000000.0,33.0,1078.34,136.44,6123155.0,3.0,1.0,,サービス業,情報通信・サービスその他,サン・ライフホールディング,0.030109489051094892,0.030099935301828175,False,False,8.032834945763705,1.0163770239442107,0.043808816726423186,0.0873015873015873,True,False,True,False,False,False,5,,False,0.02260664438765492,True,4,TT_not_all_pass,False,False,False,False,42.9859268845034,TT_not_all_pass
67480,802.0,847.3217785644531,771.9042826334636,721.9482119750977,940.0,466.0,691.2732119750976,63.95988353283727,0.02688860435339313,0.18114874815905746,0.3686006825938566,0.554263565891473,True,True,True,True,False,True,True,False,False,4.0,4.0,5,20,yf,False,1.0,1.0,0.49946977730646874,False,778000000.0,235000000.0,,235000000.0,18.0,1318.44,103.01,13076002.0,12.0,1.0,,電気機器,電機・精密,星和電機,0.022443890274314215,0.022408795621100566,False,False,7.785651878458402,0.6082946512545129,0.07418741699240954,0.05649717514124294,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.2780876494023903,False,3,TT_not_all_pass,False,False,False,False,42.979941766418634,A_non_cut_years; E_div_yield; TT_not_all_pass
63930,3205.0,3246.92,3030.0533333333333,2942.905,3390.0,2044.0,2850.285,51.95729537366548,0.06655574043261225,0.15204888569374542,0.18134906008109097,0.2167805618830676,True,True,True,True,False,True,True,False,False,10.0,10.0,5,18,yf,False,1.0,1.0,0.8316251830161054,True,,,,,150.0,,324.8,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,油研工業,0.046801872074883,,False,False,9.867610837438423,,,0.16666666666666666,True,False,False,False,False,False,5,D_fcf_payout; D_fcf_hard_fail,False,-0.45171924362437615,True,3,TT_not_all_pass,False,False,True,False,42.978647686832744,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
31970,3553.0,3405.1781005859375,3196.857412109375,3168.488059082031,3743.0,2466.5,3112.6030590820315,47.880944678097705,-0.022827282728272835,0.18571666944768905,0.08987730061349697,0.43237250554323725,True,True,True,True,True,True,True,False,False,2.0,2.0,5,11,yf,False,1.0,1.0,0.06862130548426394,False,28695000000.0,4209000000.0,,4209000000.0,18.5,762.07,61.38,227502080.0,12.0,1.0,,小売業,小売,すかいらーくホールディングス,0.005206867435969603,0.005207129116166954,False,False,57.8853046594982,4.662301363391814,0.035499779042150334,0.8839285714285714,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,0.31157528285465624,True,6,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.94047233904885,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
45020,5687.0,5291.58,4682.96,4588.03,5819.0,3933.0,4443.045,75.8330637334196,0.2612552672432913,0.29514916875427,0.34699194694457614,0.34826932195353244,True,True,True,True,True,True,True,True,True,10.0,10.0,5,26,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,,310656000000.0,196.0,4407.01,68.36,1573649646.0,3.0,1.0,,医薬品,医薬品,武田薬品工業,0.03446456831369791,0.03471270594285392,False,False,83.19192510239907,1.290444087941711,0.07711424228308558,0.96875,True,False,True,False,False,True,6,,True,-0.39781236853176277,False,0,,False,False,False,False,42.9165318667098,OK
40270,1781.0,1466.64,1349.94,1338.975,1905.0,1047.0,1297.625,81.81818181818183,0.4191235059760956,0.3689469638739431,0.3710546574287914,0.2368055555555555,True,True,True,True,True,True,True,True,True,4.0,4.0,5,23,yf,False,1.0,0.5,1.6977648202137998,True,-2021000000.0,870000000.0,,870000000.0,38.0,2578.37,105.46,22818444.0,3.0,1.0,div_split_adjusted,化学,素材・化学,テイカ,0.02133632790567097,0.021407665333236736,False,False,16.887919590366018,0.6907464793648701,-0.04972976050399017,0.5421686746987951,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,,,0,,False,False,False,False,42.909090909090914,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
24040,513.0,502.84,515.04,512.36,639.0,423.0,509.63,35.813652539631185,0.125,-0.09841827768014055,0.05122950819672134,0.20140515222482436,False,True,True,False,True,False,True,False,False,2.0,2.0,5,9,yf,False,1.0,1.0,0.0,False,515000000.0,0.0,,0.0,0.0,48.06,25.4,13360062.0,8.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,鉄人化ホールディングス,0.0,0.0,False,False,20.19685039370079,10.674157303370785,0.07514176472216842,0.6904761904761905,True,False,False,False,False,False,4,A_non_cut_years; E_div_yield,False,83.66666666666666,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,42.906826269815596,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
95310,7816.0,6949.94,6077.8,5750.95,7861.0,4472.0,5462.76,83.79165318667098,0.26513434768533517,0.37195014920133396,0.6396056219844766,0.6583916825800975,True,True,True,True,True,True,True,True,True,2.0,2.0,5,26,yf,False,1.0,1.0,,True,,,,,,,525.09,,3.0,0.75,shares_missing; div_split_adjusted,電気･ガス業,電気・ガス,東京瓦斯,,,False,False,14.885067321792453,,,0.65,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,False,False,42.89582659333549,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
67680,724.0,645.82,572.5333333333333,545.77,750.0,394.0,521.38,80.65351019087674,0.20868113522537568,0.3976833976833978,0.6380090497737556,0.3068592057761732,True,True,True,True,True,True,True,True,True,5.0,5.0,5,24,yf,False,1.0,1.0,0.17207301476572492,False,5182000000.0,1069000000.0,,1069000000.0,13.0,780.04,34.03,81802694.0,3.0,1.0,,電気機器,電機・精密,タムラ製作所,0.017955801104972375,0.01804976419256528,False,False,21.275345283573316,0.9281575303830574,0.08749661182962888,0.5028248587570622,True,False,False,False,False,False,6,E_div_yield,False,-0.8836320893329415,False,0,yield_below_2pct,False,False,False,False,42.82675509543837,E_div_yield; yield_below_2pct
79710,751.0,763.06,664.48,619.975,809.0,405.0,589.625,74.6036881268198,0.05774647887323936,0.2903780068728523,0.5548654244306419,0.6220302375809936,True,True,True,True,False,True,True,True,False,5.0,5.0,5,23,yf,False,1.0,0.5,,True,,,,,32.0,,68.67,,3.0,0.75,shares_missing,化学,素材・化学,東リ,0.0426098535286285,,False,False,10.936362312509102,,,0.23493975903614459,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,True,False,42.8018440634099,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
40950,1538.0,1501.46,1421.72,1380.265,1616.0,1047.0,1341.54,53.54254286638628,0.09778729478943604,0.08846426043878264,0.2524429967426709,0.20722135007849296,True,True,True,True,True,True,True,False,False,2.0,2.0,5,25,yf,False,1.0,0.5,0.6153625680710806,True,-4273000000.0,5998000000.0,,5998000000.0,50.0,1700.16,112.2,114823148.0,3.0,1.0,div_split_adjusted,化学,素材・化学,日本パーカライジング,0.032509752925877766,0.03396414424196327,False,False,13.707664884135472,0.9046207415772632,-0.024196196789914814,0.40963855421686746,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.006577636037472559,True,4,TT_not_all_pass,False,False,True,False,42.771271433193135,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
86140,763.0,728.4,611.9733333333334,579.49,801.0,414.0,547.69,83.53283726949208,0.2932203389830508,0.4182156133828996,0.6408602150537634,0.34805653710247353,True,True,True,True,True,True,True,True,True,2.0,2.0,5,23,yf,False,1.0,1.0,1.1146759847522236,True,,,,,50.0,,,,3.0,1.0,shares_missing,証券･商品先物取引業,金融（除く銀行）,東洋証券,0.0655307994757536,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass,True,,,0,,False,False,False,False,42.76641863474604,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:yield_total
42420,2020.0,1785.44,1576.5866666666666,1513.75,2020.0,1220.0,1453.3,80.52410223228729,0.19174041297935096,0.45848375451263546,0.5097159940209268,0.4265536723163841,True,True,True,True,True,True,True,True,True,5.0,5.0,5,15,yf,False,1.0,0.5,,True,,,,,,,308.07,,3.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,タカギセイコー,,,False,False,6.556951342227416,,,0.06626506024096386,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,False,False,42.762051116143645,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
95070,1620.0,1614.93,1468.36,1398.06,1813.5,1017.5,1340.3025,64.50986735684245,0.06614017769002967,0.157556270096463,0.39835994820889087,0.4464285714285714,True,True,True,True,True,True,True,False,False,3.0,3.0,5,23,yf,False,1.0,1.0,0.1745059169820388,False,,,,,,,,,3.0,1.0,shares_missing,電気･ガス業,電気・ガス,四国電力,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.2735701384708007,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,42.754933678421224,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
65080,7370.0,6488.6,6111.733333333334,5795.45,7940.0,3130.0,5447.875,83.50048527984471,0.3207885304659499,0.2324414715719063,0.7300469483568075,0.6144578313253013,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,明電舎,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,42.750242639922355,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
85510,4860.0,4853.7,4172.433333333333,3858.34,5430.0,2483.0,3643.36,77.41831122614042,0.09459459459459452,0.31174089068825905,0.7264653641207814,0.4336283185840708,True,True,True,True,True,True,True,True,True,2.0,2.0,5,25,yf,False,0.0,0.5,,True,,,,,130.0,,,,3.0,0.75,shares_missing,銀行業,銀行,北日本銀行,0.026748971193415638,,False,False,,,,,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,True,,,0,,False,False,True,False,42.70915561307021,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield_total; data_missing:fcf_payout
82670,2046.0,2271.9538671875,2145.2341461588544,1977.3036096191406,2877.5,1220.0,1893.6142370605469,43.41637010676156,-0.26217093400649116,0.14129525297037993,0.40647556197154056,0.6835349296470008,False,True,True,True,False,True,False,False,False,0.0,0.0,5,27,yf,False,1.0,0.5,0.746144517664287,True,,,,,,,,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,イオン,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.0836065573770493,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,42.70818505338078,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
35530,1165.0,1107.88,955.3666666666667,911.695,1208.0,587.0,863.23,82.33581365253964,0.3253697383390217,0.32236095346197513,0.49550706033376124,0.606896551724138,True,True,True,True,True,True,True,True,True,3.0,3.0,5,24,yf,False,1.0,0.5,0.29566055930568946,True,-3159000000.0,762000000.0,,762000000.0,32.0,1520.31,46.1,23830742.0,3.0,1.0,,化学,素材・化学,共和レザー,0.027467811158798282,0.027446785048442224,False,False,25.27114967462039,0.7662910853707467,-0.11378529392129788,0.7710843373493976,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,True,-1.052158273381295,False,0,,False,False,False,False,42.66790682626982,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield
68530,786.0,764.8916833496094,703.6439998372396,659.4529998779296,855.0,420.0,628.4229998779297,74.21546425105144,0.11016949152542366,0.16617210682492578,0.48863636363636354,0.8581560283687943,True,True,True,True,True,True,True,True,True,5.0,5.0,5,23,yf,False,0.5,0.5,0.7620874904067536,True,1303000000.0,545000000.0,,545000000.0,20.0,666.25,39.17,27250437.0,12.0,1.0,,電気機器,電機・精密,共和電業,0.02544529262086514,0.025444884568954804,False,False,20.06637732958897,1.1797373358348968,0.060834283657519465,0.4689265536723164,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,0.05855481727574752,,1,,False,False,False,False,42.60773212552572,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
67980,3185.0,2927.04,2548.18,2461.895,3560.0,2004.0,2364.33,78.16240698802976,0.2359332557237097,0.40742377375165706,0.44575578756241496,0.20415879017013228,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,1.0,1.0,0.956436420722135,False,223000000.0,894000000.0,,894000000.0,140.0,4617.79,-291.65,6336046.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ＳＭＫ,0.04395604395604396,0.04430061553113645,False,False,,0.6897238722419166,0.011050377252173858,,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout,True,-1.2851424315769877,False,0,,False,False,False,False,42.58120349401488,A_non_cut_years; D_fcf_payout
80780,8230.0,8030.2,7012.266666666666,6611.8,8970.0,4075.0,6217.0,80.13587835651893,0.1997084548104957,0.28996865203761746,0.5676190476190477,0.7004132231404958,True,True,True,True,True,True,True,True,True,5.0,5.0,5,24,yf,False,1.0,0.5,0.8650070308838081,True,-11706000000.0,9086000000.0,,9086000000.0,225.0,9485.64,1125.66,40382736.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,阪和興業,0.027339003645200487,0.027338655819026957,False,False,7.311266279338343,0.8676272765991542,-0.035221913385156234,0.09905660377358491,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,-0.16414984899093954,False,0,,False,False,False,False,42.567939178259465,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield
93470,2847.0,2811.5,2769.9266666666667,2753.535,2933.0,2499.0,2739.605,33.12843739890003,0.02520705797623335,0.017512508934953486,0.0623134328358208,0.11603292826342604,True,True,True,True,True,False,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.6638613861386139,False,3505000000.0,2005000000.0,,2005000000.0,54.0,1836.01,157.62,36321116.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,日本管財ホールディングス,0.018967334035827187,0.019389549809310146,False,False,18.062428625808906,1.5506451489915631,0.03389544742226038,0.5873015873015873,False,False,False,False,False,False,4,E_div_yield; F_value_pass,False,0.3005102040816325,True,6,TT_not_all_pass; yield_below_2pct,False,False,True,False,42.56421869945002,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
18330,6770.0,6677.8,5609.833333333333,5283.05,7400.0,3945.0,5019.375,79.06826269815593,0.12271973466003328,0.4016563146997929,0.5725900116144018,0.5744186046511628,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,0.0,0.0,,True,,,,,240.0,,342.9,,3.0,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,奥村組,0.03545051698670606,,False,False,19.743365412656754,,,0.7272727272727273,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,True,,,0,,False,False,True,False,42.53413134907797,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:yield_total; data_missing:fcf_payout
79490,2831.0,2860.18,2670.8133333333335,2567.56,3060.0,1301.0,2446.78,65.99805888062116,0.08968437259430329,0.09094412331406554,0.27810383747178324,0.9180216802168022,True,True,True,True,False,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.39916107382550337,False,,,,,,,,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,小松ウオール工業,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3714864864864865,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,42.49902944031058,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
39740,588.0,576.32,539.5866666666667,501.52,612.0,338.2,480.10100000000006,74.9595600129408,0.124282982791587,0.1823848783430524,0.5969581749049431,0.6374269005847952,True,True,True,True,True,True,True,True,True,4.0,4.0,5,9,yf,False,1.0,1.0,0.4029126213592233,False,,,,,,,41.11,,10.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,ＳＣＡＴ,,,False,False,14.303089272683046,,,0.35856573705179284,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,,,0,yield_unknown,False,False,True,False,42.4797800064704,A_non_cut_years; E_div_yield; yield_unknown; data_missing:yield_total
66160,1635.0,1556.08,1579.6866666666667,1499.765,1790.0,919.0,1447.035,55.9042381106438,0.09000000000000008,-0.04664723032069973,0.4809782608695652,0.2914691943127963,True,True,True,False,True,True,True,False,False,5.0,5.0,5,12,yf,False,1.0,0.0,,True,,,,,,,-219.26,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,トレックス・セミコンダクター,,,False,False,,,,,False,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.489201877934272,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,42.4521190553219,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
