code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
18670,2619.0,2898.3081982421877,2723.1927815755207,2605.4345861816405,3150.860595703125,1801.0,2525.5645861816406,61.34453781512605,-0.08999305072967334,0.08089145687164678,0.2933333333333332,0.4225964149918522,False,True,True,True,False,True,True,False,False,5.0,5.0,5,22,yf,False,0.5,0.5,0.3767560664112388,True,,,,,90.0,,261.03,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,植木組,0.03436426116838488,,False,False,10.033329502356052,,,0.2,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.2018763977526865,True,3,TT_not_all_pass,False,False,False,False,42.17226890756302,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
88040,3567.0,3879.16,3486.6866666666665,3283.7175,4374.0,2441.5,3174.95,74.33742727860376,-0.03202170963364992,0.23940236275191107,0.39091440826671864,0.4208325034853615,True,True,True,True,False,True,True,True,False,10.0,10.0,5,24,yf,False,1.0,0.0,,True,,,,,90.0,,296.9,,12.0,0.75,shares_missing; div_split_adjusted,不動産業,不動産,東京建物,0.025231286795626577,,False,False,12.01414617716403,,,0.5357142857142857,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5505229793977813,,0,TT_not_all_pass,False,False,False,False,42.16871363930188,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
76080,825.0,829.3458093261719,735.3749117024739,686.8811837768554,928.0,380.0,655.3461837768555,84.32449903038139,0.06451612903225801,0.2079062957540263,0.5277777777777777,1.1540469973890342,True,True,True,True,False,True,True,True,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.4166666666666667,True,,,,,38.0,,133.6,,2.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,エスケイジャパン,0.04606060606060606,,False,False,6.175149700598802,,,0.11320754716981132,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,42.162249515190695,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
97160,1152.0,1334.3515185546876,1237.2789029947917,1170.4741772460939,1466.0,834.0,1132.6241772460937,57.30446024563671,-0.17062634989200864,0.14970059880239517,0.30612244897959173,0.33179190751445087,False,True,True,True,False,True,True,False,False,3.0,3.0,5,25,yf,False,1.0,1.0,0.8650532684466657,False,1720000000.0,3569000000.0,,3569000000.0,32.0,486.63,60.6,111545044.0,2.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,乃村工藝社,0.027777777777777776,0.027774342693143567,False,False,19.00990099009901,2.367301646014426,0.013385225394286056,0.668,False,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,1.914713216957606,False,4,TT_not_all_pass,False,False,False,False,42.15223012281835,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass
49970,1003.0,1014.09560546875,981.42798828125,968.9609912109376,1076.00390625,716.0,952.3159912109375,60.277957336780865,-0.032786885245901676,0.07158119658119655,0.17036172695449237,0.41666666666666674,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,0.5,0.5,0.3133021589891553,True,,,,,22.0,,25.5,,3.0,1.0,shares_missing,化学,素材・化学,日本農薬,0.02193419740777667,,False,False,39.333333333333336,,,0.8787878787878788,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.6060380171449872,False,4,TT_not_all_pass,False,False,False,False,42.138978668390436,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
15140,791.0,923.5603454589843,703.9394881184896,685.1046160888671,1337.9434814453125,510.0,659.8146160888672,84.25985778926956,0.2635782747603834,0.4125000000000001,0.3161397670549084,0.16323529411764715,True,True,True,True,False,True,False,True,False,0.0,0.0,5,12,yf,False,1.0,0.0,,True,,,,,25.0,,64.15,,3.0,0.75,shares_missing; div_split_adjusted,鉱業,エネルギー資源,住石ホールディングス,0.0316055625790139,,False,False,12.330475448168354,,,0.75,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,,,0,TT_not_all_pass,False,False,False,False,42.12992889463478,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
59580,4620.0,4769.097734375,4488.542154947917,4378.331616210938,5178.1611328125,2806.0,4300.006616210938,66.25727213962507,-0.007518796992481258,0.09349112426035511,0.14640198511166247,0.6377171215880892,True,True,True,True,False,True,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.3793103448275862,True,870000000.0,330000000.0,,330000000.0,105.0,6659.01,497.23,3149128.0,3.0,1.0,div_split_adjusted,金属製品,建設・資材,三洋工業,0.022727272727272728,0.022682015919508965,False,False,9.291474770227058,0.6937968256542639,0.059798041969614545,0.30357142857142855,True,False,False,False,False,False,5,A_non_cut_years; D_fcf_hard_fail; E_div_yield,False,-0.12192416995910448,True,3,TT_not_all_pass,False,False,False,False,42.128636069812536,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
74330,4145.0,4207.474614257812,4009.0896940104167,3962.0172705078126,4370.0,3530.0,3903.5422705078126,54.20168067226891,0.01593137254901955,0.09946949602122013,0.09656084656084651,0.044080604534004975,True,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.650329937856365,False,6021000000.0,4892000000.0,,4892000000.0,260.0,3483.44,272.76,18816695.0,3.0,1.0,,卸売業,商社・卸売,伯東,0.06272617611580217,0.06272180789831425,False,True,15.196509752163074,1.189915715499621,0.07719705751344032,0.6650943396226415,True,False,False,False,False,False,4,A_non_cut_years,False,-0.012377106741573003,True,3,TT_not_all_pass,False,False,True,False,42.10084033613445,A_non_cut_years; TT_not_all_pass
97010,4280.0,4605.82353515625,4287.942884114584,4189.3821630859375,5225.0,3810.0,4116.532163085937,46.18616677440207,-0.06652126499454747,0.08767471410419314,0.10025706940874035,0.11749347258485643,False,True,True,True,False,False,True,False,False,8.0,8.0,5,19,yf,False,1.0,0.5,0.1524390243902439,True,-306000000.0,100000000.0,,100000000.0,30.0,3320.86,268.3,3299595.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京會舘,0.007009345794392523,0.007081016300881899,False,False,15.952292210212448,1.2888227748233891,-0.02166790988069861,0.548,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.1774789570929993,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,42.093083387201034,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
40920,3250.0,3173.1258837890623,2967.709122721354,2829.4968420410155,3770.0,1912.0,2713.9968420410155,78.15126050420169,0.0030864197530864335,0.13795518207282909,0.5822784810126582,0.636455186304129,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,1.0,1.0,0.6229760986892829,True,,,,,92.0,,294.72,,3.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,日本化学工業,0.028307692307692308,,False,False,11.027415852334418,,,0.26666666666666666,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,-0.4254287003610109,False,0,,False,False,True,False,42.075630252100844,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield_total
41960,1437.0,1405.12,1268.6866666666667,1301.355,1513.0,973.0,1269.08,76.11506140917905,0.1682926829268292,0.25611888111888104,0.10283960092095157,0.3607954545454546,True,False,True,True,True,True,True,True,False,2.0,2.0,5,3,jquants,True,0.3333333333333333,1.0,0.0,False,256000000.0,0.0,,0.0,0.0,323.29,10.76,2445226.0,9.0,1.0,div_history_short,情報･通信業,情報通信・サービスその他,ネオマーケティング,0.0,0.0,False,False,133.55018587360595,4.4449256085867175,0.07285581020484515,0.9761904761904762,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,-0.8197050938337802,False,0,TT_not_all_pass; yield_below_2pct,False,False,True,False,42.057530704589524,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct
85370,2393.0,2542.8770458984377,2146.3550423177085,2027.6212817382811,2855.3251953125,1316.0,1920.8862817382812,84.06593406593407,-0.016036184210526327,0.43637454981992807,0.4937578027465668,0.8142532221379832,True,True,True,True,False,True,True,True,False,0.0,0.0,5,18,yf,False,1.0,0.5,0.02621059434617134,True,,,,,65.0,,261.33,,3.0,1.0,shares_missing; div_split_adjusted,銀行業,銀行,大光銀行,0.027162557459256165,,False,False,9.15700455362951,,,0.21875,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,42.032967032967036,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:yield_total
73270,1841.0,1957.0079858398437,1708.9581609700522,1595.809120727539,2061.008544921875,915.3,1511.2966207275392,84.03361344537815,0.018815716657443193,0.27581427581427587,0.5668085106382978,1.0082906076142684,True,True,True,True,False,True,True,True,False,0.0,0.0,5,8,yf,False,0.5,0.5,,True,,,,,,,137.38,,3.0,0.75,shares_missing; div_split_adjusted,銀行業,銀行,第四北越フィナンシャルグループ,,,False,False,13.400786140631824,,,0.390625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,42.016806722689076,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
64440,173.0,166.0,147.9,146.61,193.0,114.0,141.42,82.99935358758889,0.20138888888888884,0.22695035460992918,0.4913793103448276,0.3839999999999999,True,True,True,True,True,True,True,True,True,1.0,1.0,5,17,yf,False,0.5,0.0,,True,-17255000000.0,0.0,,0.0,0.0,203.03,-6.98,111449736.0,12.0,0.75,div_split_adjusted,機械,機械,サンデン,0.0,0.0,False,False,,0.8520908240161552,-0.8949315446836373,,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-25.81034482758621,False,0,yield_below_2pct,False,False,False,False,41.99967679379444,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout
80140,4310.0,4350.86609375,4111.955862630209,4071.9668969726563,4612.01416015625,2933.0,4019.6418969726565,65.99870717517776,0.02863961813842475,0.15394912985274423,0.07615480649188511,0.43666666666666676,True,True,True,True,False,True,True,False,False,0.0,0.0,5,16,yf,False,1.0,1.0,0.4915655293489047,False,6114000000.0,3518000000.0,,3518000000.0,142.0,3733.26,473.06,24645938.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,蝶理,0.032946635730858466,0.03311869482524643,False,False,9.110895023887034,1.1544869631367758,0.057557618010675576,0.2688679245283019,True,False,False,False,False,False,5,A_non_cut_years,False,-0.16695027415390432,True,3,TT_not_all_pass,False,False,False,False,41.99935358758888,A_non_cut_years; TT_not_all_pass
68230,3195.0,2908.5459423828124,2723.535480143229,2701.3216101074217,3240.0,2252.0,2647.606610107422,77.98965740142211,0.1370106761565837,0.2549096622152396,0.23359073359073368,0.4308105687416033,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.7864077669902912,False,1752000000.0,862000000.0,,862000000.0,70.0,2551.75,232.19,12319318.0,3.0,1.0,,電気機器,電機・精密,リオン,0.02190923317683881,0.021900283531969933,False,False,13.760282527240623,1.2520819045752916,0.044511945183307804,0.3050847457627119,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield,True,0.055243824839474646,False,1,,False,False,False,False,41.994828700711054,A_non_cut_years; D_fcf_payout; E_div_yield
67630,2751.0,2801.4526025390624,2661.3208854166664,2592.9356640625,3085.0,2092.0,2525.6606640625,65.93406593406593,0.028026905829596327,0.09952038369304561,0.22049689440993792,0.3125,True,True,True,True,False,True,True,False,False,0.0,0.0,5,25,yf,False,1.0,1.0,0.33599835998359984,False,2042000000.0,963000000.0,,963000000.0,100.0,2949.9,211.98,9420181.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,帝国通信工業,0.03635041802980734,0.0371600636576988,False,False,12.977639399943392,0.9325739855588324,0.07879631359192206,0.2655367231638418,True,False,False,False,False,False,5,A_non_cut_years,False,-0.3542631435576138,True,3,TT_not_all_pass,False,False,False,False,41.967032967032964,A_non_cut_years; TT_not_all_pass
72770,365.0,377.38658325195314,359.6870646158854,348.67029846191406,408.54718017578125,276.0,340.6502984619141,59.89010989010989,-0.03693931398416883,0.09609609609609615,0.17741935483870974,0.32246376811594213,True,True,True,True,False,True,True,False,False,0.0,0.0,5,21,yf,False,1.0,1.0,0.2809106830122592,False,1571000000.0,234000000.0,,234000000.0,8.0,991.52,-42.26,28491028.0,3.0,1.0,,輸送用機器,自動車・輸送機,ＴＢＫ,0.021917808219178082,0.02250167633161425,False,False,,0.36812167177666616,0.15106894665370083,,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,1.2200275608635738,False,4,TT_not_all_pass,False,False,False,False,41.94505494505495,A_non_cut_years; E_div_yield; TT_not_all_pass
23540,922.0,822.4329333496094,757.2349247233072,734.0911935424805,962.0,545.0,712.0811935424805,83.87201034259859,0.08726415094339623,0.3679525222551929,0.4294573643410853,0.697974217311234,True,True,True,True,True,True,True,True,True,0.0,0.0,5,10,yf,False,1.0,1.0,0.34923664122137404,True,,,,,20.0,,66.01,,2.0,1.0,shares_missing,情報･通信業,情報通信・サービスその他,ＹＥ　ＤＩＧＩＴＡＬ,0.021691973969631236,,False,False,13.967580669595515,,,0.376984126984127,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield,True,,,0,,False,False,False,False,41.93600517129929,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield_total
23490,2446.0,2413.3471044921876,2343.1289501953124,2344.6467126464845,2500.0,2228.0,2342.7517126464845,52.844214608920495,0.06209292227529306,0.0681222707423581,0.028595458368376736,0.037319762510602095,True,False,True,True,True,False,True,False,False,7.0,7.0,5,21,yf,False,1.0,1.0,0.15023827439177326,False,2262000000.0,305000000.0,,305000000.0,28.0,1970.56,216.66,10925558.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エヌアイデイ,0.011447260834014717,0.01141299848867637,False,False,11.289578140865872,1.2412715167262098,0.08464328715208509,0.20238095238095238,True,False,False,False,False,False,4,E_div_yield,False,-0.0426334106728538,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,41.92210730446025,E_div_yield; TT_not_all_pass; yield_below_2pct
80180,869.0,879.5587768554688,762.8203153483073,729.3352365112305,939.0,599.0,701.7802365112304,83.74272786037493,0.17910447761194037,0.34104938271604945,0.4107142857142858,0.4199346405228759,True,True,True,True,False,True,True,True,False,0.0,0.0,5,25,yf,False,1.0,0.5,7.118243243243243,True,,,,,27.0,,,,3.0,1.0,shares_missing,卸売業,商社・卸売,三共生興,0.031070195627157654,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,41.871363930187464,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
30410,568.0,536.76,482.8333333333333,476.02,598.0,344.0,475.265,82.74078862314155,0.21367521367521358,0.24835164835164836,0.28216704288939054,0.6511627906976745,True,True,True,True,True,True,True,True,True,1.0,1.0,5,15,yf,False,0.5,1.0,0.5873015873015873,False,37000000.0,21000000.0,,21000000.0,5.25,149.04,10.53,4094848.0,6.0,1.0,div_split_adjusted,卸売業,商社・卸売,ビューティカダンホールディングス,0.009242957746478873,0.009028865292659335,False,False,53.941120607787276,3.81105743424584,0.015908000753733116,0.9433962264150944,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass,False,-0.3724137931034482,False,0,yield_below_2pct,False,False,False,False,41.87039431157078,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; yield_below_2pct
75210,2800.0,2727.2331494140626,2477.400232747396,2367.2251745605467,2899.0,1600.0,2254.9551745605468,83.6780866192631,0.12721417069243146,0.21002592912705276,0.5452538631346577,0.740211311373524,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,,True,,,,,46.0,,215.43,,3.0,0.75,shares_missing,卸売業,商社・卸売,ムサシ,0.016428571428571428,,False,False,12.997261291370746,,,0.5707547169811321,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_below_2pct,False,False,False,False,41.83904330963155,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
92790,4520.0,4352.3,3732.9666666666667,3620.33,4870.0,2960.0,3530.23,82.67614738202973,0.18324607329842935,0.3139534883720929,0.3573573573573574,0.41471048513302033,True,True,True,True,True,True,True,True,True,1.0,1.0,5,8,yf,False,1.0,0.0,,True,-1444000000.0,440000000.0,,440000000.0,22.0,516.71,109.34,20016779.0,10.0,0.75,div_split_adjusted,小売業,小売,ギフトホールディングス,0.0048672566371681415,0.004863176675096569,False,False,41.33894274739345,8.747653422616168,-0.015960061633726014,0.8169642857142857,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,41.83807369101486,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout
