code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
59150,2623.0,2222.045827636719,1995.3742163085938,1893.0006622314454,2856.0,1511.0,1799.0806622314453,91.37039431157078,0.33079654997463215,0.455604883462819,0.6879021879021878,0.7233902759526938,True,True,True,True,True,True,True,True,True,0.0,0.0,5,23,yf,False,0.5,0.5,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,金属製品,建設・資材,駒井ハルテック,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.68519715578539,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
94050,832.0,855.1105004882812,818.5983081054687,795.5187310791016,918.2255249023438,652.0,777.5737310791015,64.35035552682612,0.02337023370233693,0.1078561917443408,0.20231213872832376,0.1885714285714286,True,True,True,True,False,False,True,False,False,3.0,3.0,5,27,yf,False,1.0,0.5,0.363758389261745,True,,,,,13.0,,59.95,,3.0,1.0,shares_missing; div_split_adjusted,情報･通信業,情報通信・サービスその他,朝日放送グループホールディングス,0.015625,,False,False,13.878231859883236,,,0.38671875,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9458911058505242,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.67517776341306,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
30830,1152.0,1012.7879895019531,838.6599483235677,823.8999612426758,1310.0,635.0,791.3949612426758,91.33807369101487,0.4382022471910112,0.5567567567567568,0.41003671970624245,0.5442359249329758,True,True,True,True,True,True,True,True,True,0.0,0.0,5,5,yf,False,0.0,0.0,,True,,,,,,,31.07,,2.0,0.75,shares_missing; div_split_adjusted,小売業,小売,スターシーズ,,,False,False,37.07756678467975,,,0.7767857142857143,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.669036845507435,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
65490,1720.0,1704.2926489257814,1607.34015625,1590.3851171875,1822.0,1308.0,1574.2001171875,67.32385261797027,0.08176100628930816,0.12491824722040556,0.10397946084723997,0.3119755911517925,True,True,True,True,True,True,True,False,False,0.0,0.0,5,3,yf,True,1.0,0.0,,True,,,,,23.0,,,,3.0,0.75,shares_missing; div_split_adjusted; div_history_short,サービス業,情報通信・サービスその他,ディーエムソリューションズ,0.013372093023255814,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6378931967812729,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,45.66192630898514,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
74330,4165.0,4197.988022460938,4015.227960611979,3974.8459704589845,4370.0,3530.0,3914.4209704589844,61.31221719457014,0.05844980940279543,0.0888888888888888,0.12719891745602174,0.07622739018087854,True,True,True,True,False,False,True,False,False,0.0,0.0,5,26,yf,False,1.0,1.0,0.650329937856365,False,6021000000.0,4892000000.0,,4892000000.0,260.0,3483.44,272.76,18816695.0,3.0,1.0,,卸売業,商社・卸売,伯東,0.062424969987995196,0.062420622746341546,False,True,15.26983428655228,1.1956571664791127,0.07682636335971431,0.6666666666666666,True,False,False,False,False,False,4,A_non_cut_years,False,-0.012377106741573003,True,3,TT_not_all_pass,False,False,True,False,45.65610859728507,A_non_cut_years; TT_not_all_pass
83460,666.0,672.9400964355468,571.2006819661458,524.2455114746094,752.8717041015625,322.0,488.37551147460937,91.30575307045895,0.1404109589041096,0.4734513274336283,0.9083094555873925,0.9588235294117646,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,0.5,0.0,,True,,,,,8.0,,,,3.0,0.75,shares_missing,銀行業,銀行,東邦銀行,0.012012012012012012,,False,False,,,,,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.652876535229474,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
62940,2191.0,2260.9907275390624,2204.196124674479,2147.292093505859,2450.616943359375,1807.0,2112.6320935058593,51.26050420168067,-0.06924384027187769,0.05692233478051123,0.174798927613941,0.20649779735682827,False,True,True,True,False,False,True,False,False,10.0,10.0,5,22,yf,False,0.5,0.5,1.6136680613668062,True,-1137000000.0,595000000.0,,595000000.0,74.0,2140.61,183.46,8047473.0,3.0,1.0,,機械,機械,オカダアイヨン,0.03377453217708809,0.03374543725808931,False,False,11.942657800065408,1.0235400189665562,-0.0644849784242816,0.3125,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.15956043956043953,True,5,TT_not_all_pass,False,False,False,False,45.63025210084034,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
66370,4000.0,4066.34802734375,4257.700084635417,4158.725063476562,4940.0,1903.0,4094.6250634765624,61.18293471234648,-0.062133645955451344,-0.007444168734491274,0.07816711590296488,0.9436345966958213,False,True,True,False,False,True,True,False,False,0.0,0.0,5,18,yf,False,1.0,1.0,0.151468788249694,False,5134000000.0,521000000.0,,521000000.0,40.0,3947.56,341.67,13028883.0,3.0,1.0,,電気機器,電機・精密,寺崎電気産業,0.01,0.009997019698465325,False,False,11.707202856557496,1.013284155275664,0.09851189852576003,0.21714285714285714,True,False,False,False,False,False,3,A_non_cut_years; E_div_yield,False,0.22257079171138452,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.59146735617324,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
40250,4670.0,4281.4,3965.7,3806.89,5250.0,2805.0,3648.01,85.13251454427925,0.20516129032258057,0.23708609271523184,0.6385964912280702,0.4920127795527156,True,True,True,True,True,True,True,True,True,6.0,6.0,5,23,yf,False,1.0,0.5,0.1706959706959707,True,,,,,75.0,,353.77,,12.0,1.0,shares_missing; div_split_adjusted,化学,素材・化学,多木化学,0.016059957173447537,,False,False,13.200667100093282,,,0.4036144578313253,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,yield_below_2pct,False,False,False,False,45.56625727213962,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:yield_total
43010,1951.0,2004.7092578125,1969.9350390625,1930.576279296875,2155.0,1580.0,1892.196279296875,49.095022624434385,-0.030318091451292273,-0.04596577017114911,0.215576323987539,0.1969325153374233,False,True,True,True,False,False,True,False,False,0.0,0.0,5,21,yf,False,0.5,0.0,,True,-178000000.0,678000000.0,,678000000.0,40.0,2074.31,99.27,16610073.0,3.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,アミューズ,0.020502306509482315,0.020921888503182693,False,False,19.65347033343407,0.9405537262993477,-0.005492767188151209,0.6944444444444444,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,19.749482401656316,True,7,TT_not_all_pass,False,False,False,False,45.547511312217196,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
46730,5370.0,5063.6,4740.4,4671.25,6110.0,2451.0,4445.345,81.09243697478992,0.14133900106269937,0.01512287334593565,0.4396782841823057,1.1661960467930617,True,True,True,True,True,True,True,True,True,10.0,10.0,5,22,yf,False,0.5,0.5,0.22691292875989447,True,,,,,,,487.49,,11.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,川崎地質,,,False,False,11.015610576627212,,,0.26587301587301587,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,False,False,45.54621848739496,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total
40640,2702.0,2775.8206787109375,2539.798505859375,2409.5388793945312,3100.31103515625,1643.0,2314.073879394531,79.0885585003232,0.012743628185907019,0.2573289902280129,0.4526881720430107,0.6189334931096464,True,True,True,True,False,True,True,True,False,0.0,0.0,5,16,yf,False,1.0,1.0,0.2559615714530794,False,2893000000.0,745000000.0,,745000000.0,80.0,3835.18,237.5,9314123.0,3.0,1.0,div_split_adjusted,化学,素材・化学,日本カーバイド工業,0.029607698001480384,0.029602538815386707,False,False,11.376842105263158,0.7045301654681136,0.11495321448713255,0.2891566265060241,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.18162651953528017,False,2,TT_not_all_pass,False,False,False,False,45.5442792501616,A_non_cut_years; E_div_yield; TT_not_all_pass
62650,2999.0,2726.36,2504.3733333333334,2439.92,3020.0,1793.0,2365.2,83.06399482870071,0.19816220535357565,0.2854693527646808,0.3794848206071757,0.5010010010010011,True,True,True,True,True,True,True,True,True,2.0,2.0,5,18,yf,False,1.0,1.0,0.28448275862068967,False,292000000.0,77000000.0,,77000000.0,50.0,3808.25,159.33,1556552.0,12.0,1.0,div_split_adjusted,機械,機械,コンバム,0.016672224074691565,0.016494935649451484,False,False,18.82256950982238,0.7875008205868838,0.06255222350181602,0.6,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.008936930802621597,False,1,yield_below_2pct,False,False,False,False,45.53199741435036,A_non_cut_years; E_div_yield; yield_below_2pct
99820,2764.0,2422.160693359375,2175.6732779947915,2064.7199584960936,2870.0,1387.0,1955.0699584960937,90.9825468648998,0.31619047619047613,0.4044715447154472,0.6041787579802669,0.9785254115962778,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,1.0,1.0,0.10494037478705281,True,,,,,45.0,,150.21,,2.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,タキヒヨー,0.016280752532561504,,False,False,18.400905399107916,,,0.7571428571428571,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,45.4912734324499,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
60420,4335.0,4595.071123046875,3834.4927571614585,3579.454567871094,5130.31103515625,2405.0,3358.5145678710937,85.6819650937298,0.12305699481865284,0.2998500749625188,0.6464109380934295,0.7,True,True,True,True,False,True,True,True,False,5.0,5.0,5,22,yf,False,0.5,0.0,,True,,,,,,,348.49,,3.0,0.75,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,ニッキ,,,False,False,12.439381330884673,,,0.5161290322580645,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.3409825468649,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
72130,502.0,461.57099853515626,450.9569995117188,451.43774963378905,504.0,431.0,447.75774963378905,67.67937944408533,0.12053571428571419,0.12808988764044948,0.14090909090909087,0.09130434782608687,True,False,True,True,True,False,True,False,False,5.0,5.0,5,18,yf,False,1.0,0.3333333333333333,,True,,,,,20.0,,118.16,,3.0,0.75,shares_missing; div_split_adjusted,輸送用機器,自動車・輸送機,レシップホールディングス,0.0398406374501992,,False,False,4.248476641841571,,,0.03225806451612903,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-1.0957383938538316,True,3,TT_not_all_pass,False,False,False,False,45.339689722042664,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
80970,2278.0,2355.783134765625,2197.693616536458,2157.3202124023437,2565.0,1676.0,2100.7552124023437,66.67744020685197,0.05414160111059685,0.07910942681193744,0.17362184441009787,0.3519287833827893,True,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.6192739844425238,True,-1588000000.0,6282000000.0,,6282000000.0,100.0,1821.8,136.93,62321647.0,3.0,1.0,,卸売業,商社・卸売,三愛オブリ,0.043898156277436345,0.04424918643996285,False,False,16.636237493609872,1.250411680755297,-0.011185563207045687,0.7142857142857143,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.35356125356125356,True,3,TT_not_all_pass,False,False,False,False,45.338720103425985,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass
49170,3080.0,3088.3,2773.18,2452.525,3225.0,1295.0,2282.525,90.65934065934066,-0.022222222222222254,0.34204793028322444,1.167487684729064,1.268041237113402,True,True,True,True,False,True,True,True,False,0.0,0.0,5,24,yf,False,1.0,1.0,,True,,,,,0.0,,,,3.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,マンダム,0.0,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.32967032967033,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
52900,1889.0,1893.355224609375,1542.5145475260417,1519.8034106445311,2091.6328125,955.0,1432.3859106445314,90.62702003878475,0.4192336589030803,0.29917469050894074,0.4666149068322982,1.0268240343347639,True,True,True,True,False,True,True,True,False,0.0,0.0,5,8,yf,False,1.0,1.0,0.23228645122136246,True,,,,,32.5,,,,3.0,1.0,shares_missing; div_split_adjusted,ガラス･土石製品,建設・資材,ベルテクスコーポレーション,0.017204870301746954,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.313510019392375,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
44030,3237.0,3085.4292822265625,2983.9665022786457,2950.7773767089843,3334.0,2057.0,2903.9223767089843,72.62443438914026,0.1006460387623258,0.17410228509249182,0.0641025641025641,0.5828850855745722,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,0.6526858957396137,False,15226000000.0,10607000000.0,,10607000000.0,45.0,1192.67,153.88,233532329.0,3.0,1.0,div_split_adjusted,化学,素材・化学,日油,0.013901760889712697,0.014031459882863449,False,False,21.03587210813621,2.7140784961472995,0.020141699648956242,0.6867469879518072,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass,False,-0.06709623196526132,True,3,yield_below_2pct,False,False,False,False,45.31221719457013,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; yield_below_2pct
87050,258.0,271.3924890136719,216.50134704589843,205.75601028442384,296.5704040527344,162.0,195.60101028442384,89.59276018099548,0.29000000000000004,0.5176470588235293,0.5357142857142858,0.4742857142857142,True,True,True,True,False,True,True,True,False,1.0,1.0,5,13,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,日産証券グループ,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.29638009049774,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
31320,2594.0,2422.8629150390625,2368.914485677083,2283.3133642578123,2743.4423828125,1702.0,2233.8383642578124,72.59211376858435,0.008357628765792047,0.1753511554145899,0.34230271668822776,0.39088471849865947,True,True,True,True,True,True,True,True,True,0.0,0.0,5,11,yf,False,1.0,1.0,0.6802854692816243,False,14659000000.0,12547000000.0,,12547000000.0,,1414.76,140.93,178414661.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,マクニカホールディングス,,0.02711061609509737,False,False,18.4063010004967,1.833526534535893,0.03167406721431676,0.7619047619047619,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.18426484598285167,True,3,yield_unknown,False,False,False,False,45.29605688429218,A_non_cut_years; E_div_yield; F_value_pass; yield_unknown
93660,931.0,916.3645483398437,893.1832743326823,879.2524557495117,946.9946899414062,777.0,866.5774557495117,60.568842921784096,0.02759381898454749,0.07879490150637314,0.13398294762484775,0.18447837150127233,True,True,True,True,True,False,True,False,False,0.0,0.0,5,23,yf,False,1.0,1.0,0.6171735241502684,False,432000000.0,173000000.0,,173000000.0,31.0,2078.24,83.88,5598280.0,3.0,1.0,div_split_adjusted,倉庫･運輸関連業,運輸・物流,サンリツ,0.03329752953813104,0.033192640793224454,False,False,11.099189318073439,0.44797520979290173,0.08288566949521944,0.32,True,False,False,False,False,False,4,A_non_cut_years,False,0.15050448430493266,True,5,TT_not_all_pass,False,False,False,False,45.28442146089205,A_non_cut_years; TT_not_all_pass
68220,5260.0,5200.568876953125,4348.213247070313,4162.584935302734,5713.98046875,2531.0,3917.0099353027344,89.52811893988365,0.3915343915343916,0.17805151175811873,0.603658536585366,0.9260344196265105,True,True,True,True,True,True,True,True,True,1.0,1.0,5,12,yf,False,1.0,1.0,,True,,,,,,,396.63,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,大井電気,,,False,False,13.261730075889368,,,0.28,True,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,False,False,45.26405946994183,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
