code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
17680,1331.0,1479.5504321289063,1280.844356282552,1192.3682672119141,1686.131591796875,814.0,1140.6282318115234,77.67712714331931,-0.036205648081100605,0.3283433133732534,0.45147219193020716,0.5458768873403019,True,True,True,True,False,True,True,True,False,10.0,10.0,5,23,yf,False,0.0,0.0,,True,-1126000000.0,219000000.0,,219000000.0,30.0,1240.49,68.56,7305368.0,3.0,0.75,,建設業,建設・資材,ソネック,0.022539444027047332,0.022522881995464913,False,False,19.413652275379228,1.072963103289829,-0.11580258048809815,0.7727272727272727,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.907303370786517,False,4,TT_not_all_pass,False,False,False,False,55.838563571659655,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout
90310,3084.0,3009.2768310546876,2665.4658349609376,2520.3143762207033,3228.001220703125,1971.0,2433.4695483398436,81.59171789065027,0.08419757426612762,0.30456852791878175,0.5485814712528245,0.37617135207496655,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,,True,,,,,40.0,,,,3.0,0.75,shares_missing; div_split_adjusted,陸運業,運輸・物流,西日本鉄道,0.01297016861219196,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.04392951967173543,True,4,yield_below_2pct,False,False,True,False,55.795858945325136,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
69990,1554.0,1628.420859375,1398.6476106770833,1279.2857080078124,2012.36083984375,730.0,1201.0215521240234,87.54448398576513,0.12364425162689807,0.2821782178217822,0.9090909090909092,0.5618090452261306,True,True,True,True,False,True,True,True,False,0.0,0.0,5,26,yf,False,1.0,0.0,,True,,,,,,,21.56,,3.0,0.75,shares_missing,電気機器,電機・精密,ＫＯＡ,,,False,False,72.07792207792208,,,0.9431818181818182,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.4546172059984215,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,55.77224199288256,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
60910,863.0,871.34,849.0533333333333,815.185,945.0,591.0,795.415,53.54254286638628,0.02130177514792897,-0.022650056625141524,0.2154929577464788,0.301659125188537,True,True,True,True,False,True,True,False,False,10.0,10.0,5,24,yf,False,1.0,1.0,0.26199261992619927,False,1213000000.0,325000000.0,,325000000.0,24.0,1197.28,56.02,13577262.0,7.0,1.0,,サービス業,情報通信・サービスその他,ウエスコホールディングス,0.027809965237543453,0.02773705620900598,False,False,15.405212424134238,0.7208004810904718,0.10352322825084384,0.5,True,False,False,False,False,False,5,E_div_yield,False,0.5453667953667956,True,7,TT_not_all_pass,False,False,True,False,55.771271433193135,E_div_yield; TT_not_all_pass
18030,2877.0,3054.57150390625,2574.8651790364584,2349.738884277344,3524.9560546875,1207.0,2213.1149633789064,89.45325137495956,0.07772991196853352,0.3716328963051252,0.8185840707964602,1.0862944162436547,True,True,True,True,False,True,True,True,False,4.0,4.0,5,27,yf,False,1.0,1.0,0.1569796353658025,True,,,,,35.0,,85.69,,3.0,1.0,shares_missing,建設業,建設・資材,清水建設,0.012165450121654502,,False,False,33.57451277862061,,,0.9090909090909091,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.28343881856540076,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.72662568747978,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
62980,1048.0,1076.5899621582032,988.8171105957031,941.9378329467773,1202.272705078125,623.0,915.7098193359375,63.44225169847946,-0.010387157695939564,0.15929203539823011,0.3265822784810126,0.1453551912568305,True,True,True,True,False,True,True,False,False,0.0,0.0,5,19,yf,False,1.0,0.5,0.8656622724419335,True,1593000000.0,690000000.0,,690000000.0,55.0,916.36,30.39,18418286.0,3.0,1.0,div_split_adjusted,機械,機械,ワイエイシイホールディングス,0.05248091603053435,0.03574691730625127,False,False,34.485027969726886,1.143655331965603,0.08252875256356272,0.8301886792452831,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,6.797665369649805,True,7,TT_not_all_pass,False,False,True,False,55.721125849239726,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass
45540,2460.0,2200.774248046875,1847.7377718098958,1728.3183288574219,2503.0,1181.0,1625.72162109375,93.40019411193788,0.2947368421052632,0.5668789808917198,0.8566037735849057,0.7647058823529411,True,True,True,True,True,True,True,True,True,0.0,0.0,5,17,yf,False,1.0,1.0,0.5268711656441718,False,1582000000.0,1113000000.0,,1113000000.0,45.5,1917.82,122.94,24455235.0,9.0,1.0,div_split_adjusted,医薬品,医薬品,富士製薬工業,0.018495934959349595,0.01850070238091124,False,False,20.009760858955588,1.282706406232076,0.02629659583701849,0.46875,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.5137828752224639,True,3,yield_below_2pct,False,False,False,False,55.70009705596894,A_non_cut_years; E_div_yield; yield_below_2pct
63570,2270.0,2369.316123046875,2339.586199544271,2169.579649658203,2720.0,1031.0,2096.0143615722654,69.26560983500485,-0.0689089417555373,0.04849884526558901,0.5348208248816768,0.6703458425312729,False,True,True,True,False,True,True,False,False,0.0,0.0,5,26,yf,False,1.0,0.5,0.24838709677419354,True,-129000000.0,1028000000.0,,1028000000.0,55.0,2402.59,160.45,18695525.0,3.0,1.0,,機械,機械,三精テクノロジーズ,0.024229074889867842,0.024223092752054195,False,False,14.147709566843254,0.9448137218584943,-0.0030396682539056336,0.44654088050314467,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,3.01840490797546,True,7,TT_not_all_pass,False,False,False,False,55.632804917502426,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
19420,6113.0,6085.176435546875,5102.796402994792,4693.092302246094,6901.70947265625,2478.0,4378.444326171875,93.23843416370107,0.21097464342313788,0.5067784076904116,0.8597505324003651,1.2355092338635947,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,1.0,2.07041383570105,True,,,,,51.0,,140.92,,3.0,1.0,shares_missing,建設業,建設・資材,関電工,0.008342875838377228,,False,False,43.379222253761,,,0.9454545454545454,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.37699541837472866,True,3,yield_below_2pct,False,False,False,False,55.619217081850536,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total
66660,718.0,598.4787109375,488.83524230957033,491.7364317321777,909.8441162109375,306.0,457.53633743286133,92.91491426722743,0.5991091314031181,0.47433264887063653,0.3102189781021898,0.8085642317380353,True,False,True,True,True,True,True,True,False,0.0,0.0,5,15,yf,False,1.0,0.5,0.6119402985074627,True,-673000000.0,82000000.0,,82000000.0,10.0,546.5,-9.66,8229966.0,3.0,1.0,,電気機器,電機・精密,リバーエレテック,0.013927576601671309,0.013876865121156604,False,False,,1.313815187557182,-0.11389183203095603,,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-3.2114624505928857,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.457457133613715,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
59400,875.0,947.2278149414062,881.9289876302083,840.8967407226562,1050.10693359375,572.0,817.4408016967774,58.91297314784859,0.008064516129032251,0.03305785123966931,0.30597014925373145,0.251788268955651,False,True,True,True,False,True,True,False,False,10.0,10.0,5,11,yf,False,0.5,0.5,0.16705951679434297,True,,,,,25.0,,166.5,,3.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,不二サッシ,0.02857142857142857,,False,False,5.255255255255255,,,0.05357142857142857,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,4.995412844036697,True,7,TT_not_all_pass,False,False,False,False,55.456486573924295,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:yield_total
78770,1921.0,1988.3725317382812,1816.612403971354,1754.7643029785156,2246.653076171875,1440.0,1709.9372106933595,65.90100291167906,0.08776896942242352,0.09771428571428564,0.2369607211848037,0.25967213114754095,True,True,True,True,False,True,True,False,False,3.0,3.0,5,23,yf,False,1.0,1.0,0.147239263803681,False,736000000.0,78000000.0,,78000000.0,60.0,5498.73,141.13,1310125.0,3.0,1.0,div_split_adjusted,化学,素材・化学,永大化工,0.031233732431025507,0.030992349707343315,False,False,13.611563806419614,0.3493533961478378,0.2924406331359574,0.4727272727272727,True,False,False,False,False,False,5,A_non_cut_years,False,3.2366527830367287,True,7,TT_not_all_pass,False,False,False,False,55.45050145583953,A_non_cut_years; TT_not_all_pass
58050,12770.0,13417.15015625,10575.941516927083,9932.506137695313,17259.369140625,5110.0,9275.385434570313,92.72080232934326,0.22200956937799043,0.6288265306122449,0.7163978494623655,0.970679012345679,True,True,True,True,False,True,False,True,False,0.0,0.0,5,16,yf,False,1.0,1.0,0.21027422990232908,False,13183000000.0,4038000000.0,,4038000000.0,136.0,2828.99,385.69,29572286.0,3.0,1.0,div_split_adjusted,非鉄金属,鉄鋼・非鉄,ＳＷＣＣ,0.010649960845732186,0.010692777246760342,False,False,33.10949207913091,4.513978487021871,0.034909084310064786,0.64,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.05839276860292156,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.36040116467163,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
80150,6081.0,6249.60931640625,5207.740966796875,4746.975725097656,7027.54052734375,2121.5,4428.878229980469,92.65609835004854,0.14326001128031596,0.45862317102422634,0.9559343840463173,1.2912584777694045,True,True,True,True,False,True,True,True,False,0.0,0.0,5,27,yf,False,1.0,1.0,0.2948245241224799,False,,,,,100.0,,,,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,豊田通商,0.0164446637066272,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3272796352583586,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.32804917502427,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total
91190,1845.0,1638.1762573242188,1407.8652067057292,1318.5639050292968,1852.0,884.0,1243.2701507568358,92.55904238110644,0.3141025641025641,0.5210222588623248,0.7723342939481268,0.7372881355932204,True,True,True,True,True,True,True,True,True,0.0,0.0,5,26,yf,False,1.0,0.5,1.621018680284908,True,-57000000.0,6137000000.0,,6137000000.0,58.0,1375.24,173.6,105803059.0,3.0,1.0,,海運業,運輸・物流,飯野海運,0.03143631436314363,0.0314384791357746,False,False,10.627880184331797,1.3415840144265727,-0.00029199825822700864,0.6666666666666666,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,True,-0.4728792061478773,True,3,,False,False,False,False,55.27952119055322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail
58440,4337.0,3856.965908203125,3427.100390625,3238.04529296875,4376.0,1829.5,3064.9209301757815,90.55321902296991,0.2622235157159487,0.4081168831168831,0.694140625,0.797720207253886,True,True,True,True,True,True,True,True,True,2.0,2.0,5,4,yf,True,0.5,0.5,0.06644462468025474,True,416738000000.0,17465000000.0,,17465000000.0,60.0,3734.1,125.11,289974543.0,3.0,1.0,div_split_adjusted; div_history_short,銀行業,銀行,京都フィナンシャルグループ,0.01383444777495965,0.013887347252966172,False,False,34.66549436495884,1.1614579148924775,0.3313704734902157,0.984375,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,-0.155627647111832,True,3,yield_below_2pct,False,False,False,False,55.276609511484956,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct
63260,2520.0,2693.97,2275.76,2122.68,3242.0,1493.0,2023.8825,83.46813329019734,0.13539085379589988,0.3284132841328413,0.584407419050613,0.31045241809672386,True,True,True,True,False,True,True,True,False,9.0,9.0,5,26,yf,False,0.5,0.5,1.5678300662523053,True,73205000000.0,58188000000.0,,58188000000.0,50.0,2155.29,197.61,1149410152.0,12.0,1.0,,機械,機械,クボタ,0.01984126984126984,0.020088978812565935,False,False,12.752391073326248,1.1692162075637154,0.025273487557123275,0.3522012578616352,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.2656804733727811,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.23406664509867,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
80450,1610.0,1633.12294921875,1337.8752400716146,1262.256430053711,1791.8018798828125,880.0,1199.4554302978515,86.41216434810741,0.14184397163120566,0.41104294478527614,0.595639246778989,0.5555555555555556,True,True,True,True,False,True,True,True,False,0.0,0.0,5,24,yf,False,1.0,1.0,0.20806545879602573,False,194000000.0,191000000.0,,191000000.0,30.0,2729.07,79.82,6366808.0,3.0,1.0,,卸売業,商社・卸売,横浜丸魚,0.018633540372670808,0.01863312673676838,False,False,20.170383362565776,0.58994455986838,0.018925793648864216,0.7971698113207547,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.001100715465052456,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,55.206082174053705,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
73570,1510.0,1532.0712451171876,1383.6721451822916,1301.8591088867188,1677.7572021484375,515.0,1218.8691088867188,92.3325784535749,0.13533834586466176,0.16332819722650238,1.3338485316846986,1.2983257229832574,True,True,True,True,False,True,True,True,False,0.0,0.0,5,4,yf,True,1.0,0.5,,True,,,,,25.0,,,,2.0,0.75,shares_missing; div_history_short,サービス業,情報通信・サービスその他,ジオコード,0.016556291390728478,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.0611570247933884,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,55.16628922678745,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
79270,2021.0,2180.9268505859377,1941.0916569010417,1845.1887426757812,2396.7470703125,1191.0,1785.2754174804688,68.29505014558396,0.011005502751375795,0.17911318553092181,0.37109905020352785,0.19869513641755643,True,True,True,True,False,True,True,False,False,0.0,0.0,5,22,yf,False,1.0,0.0,,True,-225000000.0,664000000.0,,664000000.0,94.5,2614.35,214.05,7028393.0,3.0,0.75,div_split_adjusted,化学,素材・化学,ムトー精工,0.046759030183077685,0.046746137084543865,False,False,9.441719224480261,0.7730411000822385,-0.01584018199400959,0.1696969696969697,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.27345096430036925,True,6,TT_not_all_pass,False,False,False,False,55.14752507279198,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
22820,7411.0,6800.398017578125,6433.224720052083,6096.843540039063,7411.0,4858.0,5930.040407714844,82.27110967324491,0.13387392900856798,0.27555938037865757,0.4887505022097227,0.4600078802206462,True,True,True,True,True,True,True,True,True,10.0,10.0,5,27,yf,False,1.0,1.0,0.31219696415954,False,34724000000.0,13376000000.0,,13376000000.0,135.0,5299.55,263.05,98931500.0,3.0,1.0,div_split_adjusted,食料品,食品,日本ハム,0.01821616515989745,0.018243781110707787,False,False,28.173351073940314,1.3984206206187317,0.04736072482716935,0.7878787878787878,True,False,False,False,False,False,6,E_div_yield,False,-0.17885696330691622,True,3,yield_below_2pct,False,False,False,False,55.135554836622454,E_div_yield; yield_below_2pct
79460,513.0,1548.304736328125,835.1193844401042,709.6305383300781,3799.2412109375,255.2,677.0030527954102,92.26787447428016,0.25244140625,0.4377802690582959,0.9670245398773005,0.722632639355272,False,True,True,True,False,True,False,True,False,0.0,0.0,5,5,yf,False,1.0,0.5,0.16560509554140126,True,,,,,30.0,,,,3.0,1.0,shares_missing; div_split_adjusted,その他製品,情報通信・サービスその他,光陽社,0.05847953216374269,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,False,-0.9880072514293683,True,3,TT_not_all_pass,False,False,False,False,55.13393723714008,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
35460,1453.0,1349.3,1181.1866666666667,1145.01,1463.0,919.0,1100.5,84.21222905208671,0.21184320266889078,0.3404059040590406,0.4343534057255676,0.3917624521072798,True,True,True,True,True,True,True,True,True,8.0,8.0,5,18,yf,False,1.0,1.0,0.7102572048342113,False,,,,,,,79.49,,2.0,1.0,shares_missing; div_split_adjusted,小売業,小売,アレンザホールディングス,,,False,False,18.279028808655177,,,0.5575221238938053,False,False,False,False,False,False,6,D_fcf_payout; E_div_yield; F_value_pass,False,-0.02882259691598213,True,3,yield_unknown,False,False,False,False,55.106114526043356,D_fcf_payout; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
91100,7550.0,7210.578203125,6169.166975911458,5632.700231933593,7785.65869140625,3380.0,5280.214841308593,92.17081850533808,0.2336601307189543,0.435361216730038,0.9408740359897172,0.8392204628501827,True,True,True,True,True,True,True,True,True,0.0,0.0,5,20,yf,False,1.0,1.0,0.248558156235273,False,,,,,240.0,,,,3.0,1.0,shares_missing; div_split_adjusted,海運業,運輸・物流,ＮＳユナイテッド海運,0.031788079470198675,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; F_value_pass,True,-0.24239632825883184,True,3,,False,False,False,False,55.08540925266904,A_non_cut_years; F_value_pass; data_missing:yield_total
