code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
32360,410.0,357.94,283.8066666666667,262.795,410.0,153.0,242.02,95.04854368932038,0.553030303030303,0.9711538461538463,1.1693121693121693,1.5153374233128836,True,True,True,True,True,True,True,True,True,8.0,8.0,5,9,yf,False,0.5,0.5,0.043540421107356383,True,7694000000.0,200000000.0,,200000000.0,6.0,362.27,58.18,33410875.0,1.0,div_split_adjusted,不動産業,不動産,プロパスト,0.014634146341463415,0.014600182666535387,False,False,7.047095221725679,1.131752560245121,0.5616690271816163,0.13253012048192772,True,False,False,False,False,False,6,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.17327861377108986,False,0,yield_below_2pct,False,False,False,False,51.52427184466019,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
83640,2925.0,2541.56,2136.88,1948.425,2925.0,1215.0,1807.335,89.96763754045307,0.39219419324131377,0.618705035971223,1.118030412744388,0.9180327868852458,True,True,True,True,True,True,True,True,True,1.0,1.0,5,25,yf,False,0.5,0.5,0.016871516909687762,True,78594000000.0,691000000.0,,691000000.0,60.0,6364.65,163.24,11239493.0,1.0,,銀行業,銀行,清水銀行,0.020512820512820513,0.021018680846130358,False,False,17.918402352364616,0.45956965426221397,2.3906544173961928,0.53125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,True,0.24532688552031987,False,2,,False,False,False,False,51.483818770226534,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield
85370,2897.0,2367.6,1950.8466666666666,1819.765,2897.0,1135.0,1688.43,92.94498381877023,0.6911850554582604,0.6432217810550198,1.04590395480226,1.024458420684836,True,True,True,True,True,True,True,True,True,10.0,10.0,5,17,yf,False,1.0,0.5,0.02621059434617134,True,,,,,65.0,,261.33,,1.0,shares_missing; div_split_adjusted,銀行業,銀行,大光銀行,0.02243700379703141,,False,False,11.085600581640072,,,0.09375,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,True,,,0,,False,False,False,False,51.47249190938511,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield_total
83620,3530.0,2894.58,2351.1,2204.37,3530.0,1383.0,2040.405,92.88025889967638,0.600181323662738,0.7882472137791288,1.0535194880744618,0.9029649595687332,True,True,True,True,True,True,True,True,True,10.0,10.0,5,25,yf,False,1.0,0.0,,True,,,,,75.0,,253.49,,0.75,shares_missing; div_split_adjusted,銀行業,銀行,福井銀行,0.021246458923512748,,False,False,13.925598642944495,,,0.21875,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,True,,,0,,False,True,False,False,51.44012944983819,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield_total; data_missing:fcf_payout
79990,7640.0,4161.32,3184.4,3070.84,7640.0,2476.0,2737.33,98.86731391585761,1.7832422586520948,1.9384615384615387,1.879758763663777,1.4565916398713825,True,True,True,True,True,True,True,True,True,4.0,4.0,5,15,yf,False,1.0,0.5,0.5177478580171359,True,1634000000.0,549000000.0,,549000000.0,120.0,5174.2,300.27,4575831.0,1.0,div_split_adjusted,電気機器,電機・精密,ＭＵＴＯＨホールディングス,0.015706806282722512,0.01570395382684708,False,False,25.443767276118162,1.476556762398052,0.04674000100741007,0.5988700564971752,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.7989571009158232,False,0,yield_below_2pct,False,False,False,False,51.433656957928804,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
77800,1900.0,1658.6,1385.66,1319.37,1900.0,1006.0,1269.845,81.81229773462783,0.2898845892735913,0.5663643858202803,0.7367458866544789,0.33991537376586733,True,True,True,True,True,True,True,True,True,3.0,3.0,5,10,yf,False,1.0,0.0,,True,,,,,,,72.43,,0.75,shares_missing; div_split_adjusted,精密機器,電機・精密,メニコン,,,False,False,26.23222421648488,,,0.5294117647058824,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.3792130660727542,True,3,yield_unknown,False,False,False,False,51.40614886731392,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
99340,2875.5,2646.55,2332.09,2233.33,2875.5,1684.5,2141.865,73.7864077669903,0.21637055837563457,0.3686339838172299,0.5190174326465926,0.5118296529968454,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,0.5541983616149795,False,12824000000.0,7871000000.0,,7871000000.0,140.0,3072.71,333.84,56116596.0,1.0,div_split_adjusted,卸売業,商社・卸売,因幡電機産業,0.04868718483741958,0.04877813837248655,False,False,8.613407620416966,0.9358188699877307,0.07947285560777125,0.15639810426540285,True,False,True,False,False,True,6,,True,-0.16351393257431443,True,3,,False,False,False,False,51.39320388349515,OK
69120,2328.0,1959.52,1758.7333333333333,1670.44,2328.0,1124.0,1582.855,82.68608414239482,0.32800912721049635,0.4247246022031823,0.8032532920216886,0.6166666666666667,True,True,True,True,True,True,True,True,True,4.0,4.0,5,22,yf,False,1.0,1.0,0.28566505858028945,False,1934000000.0,440000000.0,,440000000.0,53.0,1692.37,173.41,8309281.0,1.0,,電気機器,電機・精密,菊水ホールディングス,0.02276632302405498,0.022746063880390716,False,False,13.424831324606425,1.3755857170713262,0.09997928987426283,0.23163841807909605,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,0.041434927697441656,False,1,,True,True,False,False,51.34304207119741,A_non_cut_years; E_div_yield
79420,2916.0,2576.34,2189.5333333333333,2106.485,2916.0,1715.0,2017.425,77.6051779935275,0.24882226980728062,0.49156010230179037,0.5702746365105007,0.3945480631276901,True,True,True,True,True,True,True,True,True,7.0,7.0,5,25,yf,False,1.0,1.0,0.49265264758044086,False,285000000.0,2096000000.0,,2096000000.0,80.0,3855.23,193.31,26207280.0,1.0,,化学,素材・化学,ＪＳＰ,0.027434842249657063,0.02742722125077517,False,False,15.084579173348507,0.7563751060248026,0.003729369301751395,0.45180722891566266,True,False,False,False,False,False,6,E_div_yield,True,-0.4170271858142391,True,3,,False,False,False,False,51.30258899676375,E_div_yield
86010,1646.0,1501.64,1288.4566666666667,1211.613,1674.0,812.0,1143.1235000000001,81.58576051779936,0.31943887775551105,0.4476693051890941,0.734822934232715,0.5513666352497644,True,True,True,True,True,True,True,True,True,3.0,3.0,5,26,yf,False,0.5,0.5,0.29399257593455513,True,-807509000000.0,79108000000.0,,79108000000.0,56.0,1158.82,109.53,1414976037.0,1.0,,証券･商品先物取引業,金融（除く銀行）,大和証券グループ本社,0.03402187120291616,0.03396577191747437,False,False,15.027846252168356,1.4204104174936574,-0.34671166652308,0.8,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,True,-0.36132171551431486,True,3,,False,False,False,False,51.29288025889968,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail
78750,1330.0,1156.04,1085.3733333333332,1054.29,1330.0,810.0,1025.565,69.51456310679612,0.24415341440598692,0.2850241545893719,0.44251626898047713,0.37823834196891193,True,True,True,True,True,True,True,False,False,5.0,5.0,5,8,yf,False,1.0,1.0,0.21359223300970873,False,,,,,37.0,,148.1,,1.0,shares_missing,その他製品,情報通信・サービスその他,竹田ｉＰホールディングス,0.027819548872180452,,False,False,8.980418636056719,,,0.2465753424657534,True,False,False,False,False,False,5,E_div_yield,False,-0.6588290148537934,True,3,TT_not_all_pass,True,True,False,False,51.25728155339806,E_div_yield; TT_not_all_pass; data_missing:yield_total
31860,3855.0,3276.92,2648.8133333333335,2410.645,3855.0,1303.0,2217.215,94.49838187702265,0.4558157099697886,0.8175388967468176,1.381099444101297,1.5048732943469787,True,True,True,True,True,True,True,True,True,8.0,8.0,5,13,yf,False,1.0,0.5,,True,,,,,,,134.42,,0.75,shares_missing; div_split_adjusted,小売業,小売,ネクステージ,,,False,False,28.67876804047017,,,0.7142857142857143,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,51.249190938511326,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
67850,3080.0,2558.425283203125,2264.9944938151043,2131.485870361328,3080.0,1351.0,2000.4258703613282,84.49838187702265,0.3538461538461539,0.4864864864864864,0.8106995884773662,0.75,True,True,True,True,True,True,True,True,True,6.0,6.0,5,16,yf,False,1.0,1.0,0.3490706319702602,False,2413000000.0,1219000000.0,,1219000000.0,85.0,1875.64,192.37,14352857.0,1.0,div_split_adjusted,電気機器,電機・精密,鈴木,0.027597402597402596,0.027574943495864326,False,False,16.01081249675105,1.6421061610970122,0.05458436313004152,0.3163841807909605,True,False,False,False,False,False,6,E_div_yield,True,0.1147813249677062,False,2,,False,False,False,False,51.249190938511326,E_div_yield
93220,2982.0,2776.1,1958.9933333333333,1749.705,2982.0,1004.0,1563.425,96.47249190938511,0.35854214123006845,1.237059264816204,1.6792452830188678,1.8756027000964322,True,True,True,True,True,True,True,True,True,6.0,6.0,5,23,yf,False,1.0,1.0,0.14913598797896319,False,,,,,130.0,,,,1.0,shares_missing,倉庫･運輸関連業,運輸・物流,川西倉庫,0.043594902749832326,,False,False,,,,,False,False,False,False,False,False,6,F_value_pass,True,,,0,,False,False,False,False,51.236245954692556,F_value_pass; data_missing:yield_total
21200,216.0,184.96,193.00666666666666,188.825,237.0,120.0,183.475,53.46278317152103,0.3012048192771084,-0.06896551724137934,0.35849056603773577,0.18681318681318682,True,True,True,False,True,True,True,False,False,1.0,1.0,5,16,yf,False,1.0,0.6666666666666666,0.7969569779643232,False,-7044000000.0,1333000000.0,,1333000000.0,10.41,203.08,41.51,128135298.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ＬＩＦＵＬＬ,0.04819444444444444,0.0481623439647075,False,False,5.203565405926283,1.063620248178058,-0.25450528948792167,0.01593625498007968,True,False,False,False,False,False,4,A_non_cut_years; D_fcf_payout,False,2.0097299927025056,True,7,TT_not_all_pass,False,False,False,False,51.23139158576052,A_non_cut_years; D_fcf_payout; TT_not_all_pass
62940,2533.0,2368.14,2142.34,2073.6,2533.0,1676.0,2010.75,62.42718446601941,0.22663438256658597,0.2079160705770149,0.387185104052574,0.18033550792171482,True,True,True,True,True,True,True,False,False,10.0,10.0,5,21,yf,False,0.5,0.5,1.6136680613668062,True,-1137000000.0,595000000.0,,595000000.0,74.0,2140.61,183.46,8047473.0,1.0,,機械,機械,オカダアイヨン,0.029214370311883144,0.02918920372383485,False,False,13.806824375885752,1.1833075618632072,-0.05577836072941214,0.32515337423312884,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.15956043956043953,True,5,TT_not_all_pass,False,False,False,False,51.213592233009706,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
73220,6310.0,5047.5,4092.366666666667,3777.32,6310.0,1820.0,3415.515,95.40453074433657,0.638961038961039,0.8106169296987087,1.3020795330171469,1.6851063829787236,True,True,True,True,True,True,True,True,True,7.0,7.0,5,8,yf,False,1.0,0.5,0.05201264395764716,True,-1925000000.0,2614000000.0,,2614000000.0,100.0,7914.29,332.53,26025294.0,1.0,,銀行業,銀行,三十三フィナンシャルグループ,0.01584786053882726,0.01591770968984806,False,False,18.9757315129462,0.7972919870259998,-0.011722108321712898,0.640625,True,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,,,0,yield_below_2pct,False,True,False,False,51.202265372168284,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct
70220,446.0,333.9,290.79333333333335,285.75,531.0,148.0,264.89,92.39482200647248,0.5985663082437276,0.6766917293233083,0.8130081300813008,1.5485714285714285,True,True,True,True,True,True,True,True,True,10.0,10.0,5,15,yf,False,1.0,1.0,0.3645680819912152,True,,,,,,,34.49,,1.0,shares_missing,機械,機械,サノヤスホールディングス,,,False,False,12.931284430269642,,,0.2822085889570552,True,False,False,False,False,False,6,D_fcf_hard_fail; E_div_yield,False,-1.5215686274509805,False,0,yield_unknown,False,False,False,False,51.19741100323624,D_fcf_hard_fail; E_div_yield; yield_unknown; data_missing:yield_total
19390,2112.0,1744.34,1501.9,1449.435,2112.0,1096.0,1376.09,84.36893203883496,0.45154639175257727,0.5315445975344453,0.641025641025641,0.5249097472924187,True,True,True,True,True,True,True,True,True,0.0,0.0,5,24,yf,False,0.5,0.5,,True,,,,,,,97.35,,0.75,shares_missing; div_split_adjusted,建設業,建設・資材,四電工,,,False,False,21.69491525423729,,,0.7247706422018348,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.486296363968573,True,3,yield_unknown,False,False,False,False,51.18446601941748,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
59390,9180.0,6930.6,5873.733333333334,5771.7,10000.0,4845.0,5525.0,92.33009708737863,0.8850102669404518,0.6875,0.7255639097744362,0.5123558484349258,True,True,True,True,True,True,True,True,True,10.0,10.0,5,17,yf,False,1.0,0.5,0.10772833723653395,True,427000000.0,23000000.0,,23000000.0,30.0,5232.63,473.79,779171.0,1.0,div_split_adjusted,金属製品,建設・資材,大谷工業,0.0032679738562091504,0.003215528584987996,False,False,19.375672766415498,1.754375906570883,0.059696987208255406,0.7454545454545455,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.40717237308146403,False,0,yield_below_2pct,False,False,False,False,51.165048543689316,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
79020,1145.0,1018.06,942.2266666666667,914.18,1200.0,755.0,884.665,70.29126213592232,0.30113636363636354,0.2582417582417582,0.3861985472154963,0.4135802469135803,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,0.5,0.5,0.4858757062146893,True,-407000000.0,43000000.0,,43000000.0,12.0,2466.68,58.53,3612448.0,1.0,,その他製品,情報通信・サービスその他,ソノコム,0.010480349344978166,0.010395882557434302,False,False,19.562617461131044,0.46418668007199965,-0.09839823722966885,0.7123287671232876,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.2206451612903227,True,5,yield_below_2pct,False,False,False,False,51.14563106796116,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct
71840,2724.0,2216.32,1658.4333333333334,1491.89,2850.0,917.0,1338.92,97.28155339805825,0.7067669172932332,1.243822075782537,1.8140495867768593,1.6970297029702972,True,True,True,True,True,True,True,True,True,5.0,5.0,5,10,yf,False,1.0,0.5,0.14912944738834216,True,,,,,56.0,,158.55,,1.0,shares_missing,銀行業,銀行,富山第一銀行,0.020558002936857563,,False,False,17.180700094607378,,,0.5,False,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,True,,,0,,False,False,False,False,51.140776699029125,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; data_missing:yield_total
49920,1879.0,1712.18,1642.9733333333334,1563.655,1879.0,1014.0,1499.62,62.26537216828479,0.16635630043451277,0.16853233830845782,0.47488226059654637,0.3547224224945926,True,True,True,True,True,True,True,False,False,10.0,10.0,5,21,yf,False,1.0,1.0,0.1981094919259551,False,4763000000.0,859000000.0,,859000000.0,32.0,1735.83,148.15,26614151.0,1.0,,化学,素材・化学,北興化学工業,0.017030335284725917,0.01717725516772492,False,False,12.683091461356733,1.0824792750442152,0.09524478040031874,0.29518072289156627,True,False,False,False,False,False,5,E_div_yield,False,0.1453509604849902,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,51.13268608414239,E_div_yield; TT_not_all_pass; yield_below_2pct
82850,730.0,626.34,515.1,471.29,762.0,292.0,434.655,92.26537216828478,0.3543599257884973,0.825,1.2392638036809815,1.1726190476190474,True,True,True,True,True,True,True,True,True,10.0,10.0,5,12,yf,False,1.0,1.0,,True,,,,,12.0,,,,0.75,shares_missing,卸売業,商社・卸売,三谷産業,0.01643835616438356,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,False,False,51.13268608414239,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
41190,4830.0,3916.1,3590.8,3506.2,4830.0,2784.0,3377.905,80.2588996763754,0.4205882352941177,0.35483870967741926,0.5480769230769231,0.5732899022801303,True,True,True,True,True,True,True,True,True,4.0,4.0,5,20,yf,False,0.25,0.25,,True,-335000000.0,156000000.0,,156000000.0,100.0,12724.96,3327.96,1569587.0,0.75,div_split_adjusted,化学,素材・化学,日本ピグメントホールディングス,0.020703933747412008,0.020577474613361815,False,False,1.451339559369704,0.37956897310482707,-0.04418880766330903,0.006024096385542169,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,-0.9309470423274144,True,3,,False,True,False,False,51.1294498381877,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout
97630,5000.0,4429.4,3772.3333333333335,3600.245,5000.0,2480.0,3411.44,82.23300970873785,0.37174211248285327,0.47710487444608574,0.6103059581320451,0.6051364365971108,True,True,True,True,True,True,True,True,True,2.0,2.0,5,22,yf,False,1.0,0.5,,True,,,,,140.0,,400.26,,0.75,shares_missing; div_split_adjusted,卸売業,商社・卸売,丸建リース,0.028,,False,False,12.491880277819417,,,0.4597156398104265,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,-0.1889449741384682,True,3,,False,False,False,False,51.11650485436893,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield_total; data_missing:fcf_payout
