code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
83090,5037.0,5202.36,4624.253333333333,4436.58,5770.0,2979.5,4274.8,69.69893169310456,0.07605212561418506,0.18825194621372976,0.3158307210031348,0.3318350079323109,True,True,True,True,False,True,True,False,False,1.0,1.0,5,24,yf,False,1.0,1.0,0.048609254271340385,False,2212830000000.0,111054000000.0,,111054000000.0,155.0,4354.92,359.57,710959343.0,3.0,1.0,div_split_adjusted,銀行業,銀行,三井住友トラストグループ,0.030772285090331548,0.03101112268408874,False,False,14.008398920933338,1.156622854151167,0.6179186936898453,0.328125,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,0.31328171530673027,False,3,TT_not_all_pass,False,False,False,False,44.34946584655228,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass
38630,1206.0,1217.8,1179.3533333333332,1151.32,1332.0,900.0,1129.77,45.58109420524442,0.08648648648648649,-0.053375196232339106,0.15296367112810705,0.12710280373831773,True,True,True,True,False,True,True,False,False,1.0,1.0,5,12,yf,False,1.0,1.0,0.021522763388998858,False,39355000000.0,1158000000.0,,1158000000.0,10.0,4175.77,39.33,115434174.0,3.0,1.0,,パルプ・紙,素材・化学,日本製紙,0.008291873963515755,0.008318151996956503,False,False,30.663615560640732,0.2888090100747886,0.2826950534026107,0.8461538461538461,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,12.08,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,44.29054710262221,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
61780,1808.5,1892.3,1634.24,1565.0775,2091.5,1217.0,1512.115,69.56943994820331,0.11877513145685126,0.18009787928221854,0.3376479289940828,0.13492312519610916,True,True,True,True,False,True,True,False,False,1.0,1.0,5,10,yf,False,0.5,0.5,0.02029406031220644,True,,,,,,,115.89,,3.0,1.0,shares_missing,サービス業,情報通信・サービスその他,日本郵政,,,False,False,15.605315385279145,,,0.5100401606425703,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.43132843949798716,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,44.284719974101655,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
19050,1623.0,1435.08,1368.2133333333334,1324.33,1623.0,970.0,1284.945,77.56555519585626,0.23987776928953397,0.16594827586206895,0.34688796680497935,0.4027657735522905,True,True,True,True,True,True,True,True,True,1.0,1.0,5,22,yf,False,1.0,0.5,0.1516629711751663,True,,,,,50.0,,113.52,,3.0,1.0,shares_missing,建設業,建設・資材,テノックス,0.030807147258163893,,False,False,14.297040169133194,,,0.41818181818181815,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,True,-0.5425319488817891,False,0,,True,True,False,False,44.28277759792813,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; data_missing:yield_total
51840,4085.0,3964.4,3768.4666666666667,3706.4,4375.0,3110.0,3630.85,59.501456782130134,0.10405405405405399,0.09959623149394337,0.16051136363636354,0.17048710601719197,True,True,True,True,True,True,True,False,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.4842000221754075,False,2457000000.0,2340000000.0,,2340000000.0,176.0,4310.51,461.82,13170714.0,12.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,ニチリン,0.0430844553243574,0.04349251053364768,False,False,8.845437616387338,0.9476836847611999,0.045667136060330064,0.2,True,False,True,False,False,False,5,,False,-0.016193056518177942,True,3,TT_not_all_pass,False,False,False,False,44.25072839106507,TT_not_all_pass
20010,2724.0,2691.28,2433.846666666667,2360.24,2869.0,2093.0,2304.08,70.44350922628682,0.17464424320827954,0.147914032869785,0.259361997226075,0.24326791419443183,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.40589942731623124,False,10961000000.0,5176000000.0,,5176000000.0,66.0,3102.27,317.27,78052736.0,3.0,1.0,div_split_adjusted,食料品,食品,ニップン,0.024229074889867842,0.024344397650303,False,False,8.585747155419675,0.8780667059927085,0.05155311874902843,0.10101010101010101,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.5508226910604908,True,3,,False,False,False,False,44.22175461314341,A_non_cut_years; E_div_yield
50180,1881.0,1915.8241333007813,1551.5496630859375,1472.947247314453,2180.0,1052.0,1387.6638012695312,88.34574295888638,0.3445318084345961,0.41428571428571437,0.5405405405405406,0.5584092792046396,True,True,True,True,False,True,True,True,False,0.0,0.0,5,17,yf,False,1.0,0.3333333333333333,0.538711776187378,True,1537000000.0,413000000.0,,413000000.0,45.0,2364.63,110.47,9170690.0,2.0,1.0,,石油･石炭製品,エネルギー資源,ＭＯＲＥＳＣＯ,0.023923444976076555,0.023941934758379666,False,False,17.02724721643885,0.7954732875756461,0.0891010986044299,0.5,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.12139557113270677,False,0,TT_not_all_pass,False,False,False,False,44.17287147944319,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
51950,2078.0,2163.52,2046.8733333333332,1958.54,2388.0,1364.0,1892.455,53.318225963094854,0.03796203796203801,0.011684518013632017,0.28350833848054346,0.18878718535469097,True,True,True,True,False,True,True,False,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.399685534591195,False,,,,,,,35.4,,3.0,1.0,shares_missing; div_split_adjusted,ゴム製品,自動車・輸送機,バンドー化学,,,False,False,58.70056497175141,,,0.9333333333333333,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,0.1626065162907268,True,5,TT_not_all_pass; yield_unknown,False,False,False,False,44.15911298154742,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
55630,430.0,408.34,357.99333333333334,332.645,469.0,233.0,315.095,86.30624797669148,0.29518072289156616,0.2573099415204678,0.6996047430830039,0.4726027397260273,True,True,True,True,True,True,True,True,True,2.0,2.0,5,24,yf,False,1.0,1.0,0.42636655948553054,False,1110000000.0,1510000000.0,,1510000000.0,11.0,536.65,22.91,137291191.0,12.0,1.0,,鉄鋼,鉄鋼・非鉄,新日本電工,0.02558139534883721,0.0255779550122538,False,False,18.769096464426013,0.8012671200968975,0.018802337790464717,0.8125,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.8581405499781755,False,0,,False,False,False,False,44.15312398834574,A_non_cut_years; E_div_yield
72800,1243.0,1340.74,1080.4133333333334,1016.475,1754.0,678.0,964.67,85.23794108125607,0.32374866879659203,0.2417582417582418,0.5383663366336633,0.5103280680437423,True,True,True,True,False,True,False,True,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.010606734905800327,False,31142000000.0,447000000.0,,447000000.0,10.0,1901.58,251.86,44755403.0,3.0,1.0,,電気機器,電機・精密,ミツバ,0.008045052292839904,0.0080350932710838,False,False,4.935281505598348,0.6536669506410459,0.5597961401523304,0.011363636363636364,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.09233176838810637,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,44.118970540628034,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct
63170,1694.0,1796.6,1703.28,1628.08,1936.0,996.0,1578.04,46.22855292975073,-0.03089244851258577,0.0005906674542233148,0.19717314487632498,0.3694421988682295,False,True,True,True,False,True,True,False,False,0.0,0.0,5,20,yf,False,1.0,1.0,0.15888208269525267,False,3424000000.0,461000000.0,,461000000.0,50.0,4517.11,135.0,9239220.0,3.0,1.0,div_split_adjusted,機械,機械,北川鉄工所,0.0295159386068477,0.02945453771586084,False,False,12.548148148148147,0.3750185406155706,0.21876862719979936,0.325,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,5.351358086219785,True,7,TT_not_all_pass,False,False,False,False,44.11427646487536,A_non_cut_years; E_div_yield; TT_not_all_pass
22080,3220.0,2984.44,2652.7,2641.33,3350.0,2392.0,2580.235,78.21301392036257,0.29058116232464926,0.26274509803921564,0.20644436118396414,0.2732305258995651,True,True,True,True,True,True,True,True,True,10.0,10.0,5,23,yf,False,1.0,1.0,0.33690893169877406,False,52000000.0,891000000.0,,891000000.0,37.0,2543.62,231.17,24175206.0,3.0,1.0,,食料品,食品,ブルボン,0.011490683229813664,0.011445944846722775,False,False,13.929143054894666,1.2659123611231238,0.0006680012705158072,0.2828282828282828,True,False,False,False,False,False,6,E_div_yield,False,-0.3486814566764337,False,0,yield_below_2pct,False,False,False,False,44.106506960181285,E_div_yield; yield_below_2pct
81180,1133.0,1027.4,926.6066666666667,897.17,1166.0,730.0,861.05,84.20200712204597,0.24642464246424645,0.35041716328963046,0.4341772151898735,0.5373134328358209,True,True,True,True,True,True,True,True,True,4.0,4.0,5,22,yf,False,1.0,1.0,0.6478555304740407,False,305000000.0,287000000.0,,287000000.0,18.0,1405.08,45.88,15995644.0,3.0,1.0,,繊維製品,素材・化学,キング,0.01588702559576346,0.015836173710737585,False,False,24.69485614646905,0.806359780226037,0.016829383211759454,0.7352941176470589,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.2362736273627363,False,0,yield_below_2pct,False,False,False,False,44.101003561022985,A_non_cut_years; E_div_yield; yield_below_2pct
42200,1702.0,1692.66,1442.04,1357.865,1858.0,884.0,1282.54,83.19844609906119,0.13089700996677744,0.38373983739837403,0.5278276481149013,0.5586080586080586,True,True,True,True,True,True,True,True,True,5.0,5.0,5,25,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,化学,素材・化学,リケンテクノス,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,44.09922304953059,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
90100,2464.0,2228.2,2250.7066666666665,2200.435,2639.0,1928.0,2168.185,66.07316283586921,0.24633282751643915,0.0401013085690165,0.21679012345679016,0.05978494623655917,True,True,True,False,True,False,True,False,False,4.0,4.0,5,25,yf,False,1.0,1.0,0.23898705317156582,False,,,,,,,96.05,,3.0,1.0,shares_missing; div_split_adjusted,陸運業,運輸・物流,富士急行,,,False,False,25.65330557001562,,,0.9166666666666666,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.35148874364560645,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,44.036581417934606,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
91710,1799.0,1874.42,1737.62,1569.23,2178.0,928.0,1498.23,83.03658141793461,-0.07363542739443873,0.5906277630415562,0.708452041785375,0.38704703161141096,True,True,True,True,False,True,True,True,False,5.0,5.0,5,22,yf,False,1.0,1.0,0.07379662097545425,False,5262000000.0,311000000.0,,311000000.0,25.0,2405.12,159.83,12470245.0,3.0,1.0,,海運業,運輸・物流,栗林商船,0.013896609227348526,0.013862904761551652,False,False,11.255709191015454,0.7479876263970198,0.2345549995346778,0.7777777777777778,True,False,False,False,False,False,6,E_div_yield,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,44.01829070896731,E_div_yield; TT_not_all_pass; yield_below_2pct
75050,1925.0,2012.36,1807.9233333333334,1652.735,2199.0,765.5,1539.425,85.01133052767887,0.07843137254901955,0.14243323442136502,0.7882025081281931,1.272727272727273,True,True,True,True,False,True,True,True,False,3.0,3.0,5,22,yf,False,1.0,1.0,0.2678661936137861,True,,,,,128.0,,,,9.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,扶桑電通,0.0664935064935065,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,44.00566526383943,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:yield_total
64020,1957.0,1801.18,1618.6733333333334,1511.48,2085.0,1020.0,1431.17,86.98607963742312,0.2585209003215434,0.28327868852459015,0.6783876500857633,0.6973113616652211,True,True,True,True,True,True,True,True,True,1.0,1.0,5,20,yf,False,0.5,0.5,0.37538461538461537,True,,,,,50.0,,,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,兼松エンジニアリング,0.025549310168625446,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,True,-0.14646544876886428,,0,,False,False,False,False,43.99303981871156,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield_total
48850,1026.0,1072.3,858.8466666666667,845.165,1350.0,704.0,817.96,83.97539656846877,0.4171270718232045,0.37349397590361444,0.204225352112676,0.19025522041763332,True,True,True,True,False,True,True,True,False,4.0,4.0,5,5,yf,False,1.0,0.5,,True,,,,,,,,,5.0,0.75,shares_missing,医薬品,医薬品,室町ケミカル,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,43.98769828423438,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
88010,1814.0,1917.32,1749.7166666666667,1654.8075,2147.5,1249.5,1598.4875,62.96536095823891,-0.003022808463863713,0.11015911872705009,0.32747896084888395,0.4013132483584396,True,True,True,True,False,True,True,False,False,1.0,1.0,5,26,yf,False,1.0,0.5,0.5936591628738973,True,277282000000.0,86152000000.0,,86152000000.0,31.0,1135.07,89.26,2772371213.0,3.0,1.0,div_split_adjusted,不動産業,不動産,三井不動産,0.017089305402425578,0.017130762754420978,False,False,20.322652924042124,1.5981393218039417,0.05513571545723091,0.7976190476190477,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.7394611727416799,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.98268047911945,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct
62170,500.0,548.26,429.24,412.595,699.0,333.0,396.035,86.9537067011978,0.4245014245014245,0.40056022408963576,0.3586956521739131,0.3157894736842106,True,True,True,True,False,True,False,True,False,1.0,1.0,5,2,yf,True,0.3333333333333333,0.3333333333333333,0.0,True,,,,,,,-39.14,,11.0,1.0,shares_missing; div_split_adjusted; div_history_short,機械,機械,津田駒工業,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,43.9768533505989,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
27340,1057.0,1121.14,1088.3333333333333,1051.47,1222.0,752.0,1028.67,41.89057947555843,-0.02310536044362288,0.023233301064859546,0.13778256189451032,0.23050058207217705,False,True,True,True,False,True,True,False,False,10.0,10.0,5,23,yf,False,1.0,1.0,0.9125925925925926,False,3909000000.0,1980000000.0,,1980000000.0,30.0,1308.63,81.9,64178114.0,11.0,1.0,,小売業,小売,サーラコーポレーション,0.02838221381267739,0.02918792708113404,False,False,12.905982905982905,0.807714938523494,0.057624043919269174,0.3482142857142857,True,False,False,False,False,False,5,D_fcf_payout; E_div_yield,False,0.26251408337357146,True,6,TT_not_all_pass,False,False,False,False,43.94528973777922,D_fcf_payout; E_div_yield; TT_not_all_pass
71220,2275.0,2435.08,2409.4066666666668,2306.3,2566.0,1276.0,2221.01,40.854645516348334,-0.06991005723630417,-0.003504161191414834,0.14551863041289015,0.44904458598726116,False,True,True,True,False,True,True,False,False,5.0,5.0,5,17,yf,False,0.5,0.5,0.05975334375542817,True,-5434000000.0,344000000.0,,344000000.0,50.0,4885.16,81.48,6880361.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,近畿車輛,0.02197802197802198,0.021976868831270802,False,False,27.920962199312715,0.4656961082134464,-0.34715786403815563,0.8253968253968254,True,False,False,False,False,False,4,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,33.74782608695653,True,7,TT_not_all_pass,False,False,False,False,43.92732275817417,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass
68170,1112.0,1181.16,1132.5133333333333,1094.81,1252.0,765.0,1073.405,39.85108449336355,-0.052003410059676014,0.06717850287907878,0.13353720693170223,0.13585291113381004,False,True,True,True,False,True,True,False,False,6.0,6.0,5,25,yf,False,1.0,1.0,0.24856206771022935,False,,,,,,,15.2,,12.0,1.0,shares_missing,電気機器,電機・精密,スミダコーポレーション,,,False,False,73.15789473684211,,,0.9431818181818182,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,3.510022271714922,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,43.92554224668177,E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
96790,2114.0,2065.22,1963.52,1894.17,2183.0,1530.0,1846.205,63.839430236322436,0.11380400421496306,0.041892557910300665,0.27349397590361435,0.29431212881895563,True,True,True,True,True,True,True,False,False,0.0,0.0,5,20,yf,False,1.0,0.0,,True,-157000000.0,100000000.0,,100000000.0,24.0,2355.5,118.89,4188075.0,9.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,ホウライ,0.011352885525070956,0.011294852572553178,False,False,17.781142232315585,0.8974739970282318,-0.01773291853890849,0.5983935742971888,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.46120728722922144,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.91971511816122,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
79440,3925.0,3884.2,3575.1666666666665,3476.025,4045.0,2846.0,3405.4,59.79281320815798,0.09943977591036424,0.15271659324522768,0.18222891566265065,-0.0038071065989847552,True,True,True,True,True,True,True,False,False,4.0,4.0,5,14,yf,False,1.0,1.0,0.4308206686930091,False,10524000000.0,4732000000.0,,4732000000.0,170.0,1677.22,216.49,27649845.0,12.0,1.0,,その他製品,情報通信・サービスその他,ローランド,0.04331210191082802,0.043602598695992735,False,False,18.1301676751813,2.340181967780017,0.09697247436107936,0.6944444444444444,True,False,False,False,False,False,5,A_non_cut_years,False,-0.05556838653055569,True,3,TT_not_all_pass,False,False,False,False,43.89640660407899,A_non_cut_years; TT_not_all_pass
70400,1057.0,1034.28,980.2466666666667,963.605,1123.0,888.0,949.2,58.78925218517319,0.11615628299894398,0.10564853556485354,0.14766558089033666,0.1010416666666667,True,True,True,True,True,False,True,False,False,5.0,5.0,5,7,yf,False,1.0,1.0,0.1872103799814643,False,294000000.0,202000000.0,,202000000.0,33.0,1078.34,136.44,6123155.0,3.0,1.0,,サービス業,情報通信・サービスその他,サン・ライフホールディング,0.03122043519394513,0.03121052894115769,False,False,7.746995016124304,0.980210323274663,0.045425225290595846,0.08835341365461848,True,False,True,False,False,False,4,,False,0.02260664438765492,True,4,TT_not_all_pass,False,False,False,False,43.89462609258659,TT_not_all_pass
