code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason
20600,1223.0,1193.78,1113.0066666666667,1091.435,1333.0,787.0,1062.415,67.65847347994826,0.16144349477682818,0.06999125109361337,0.24795918367346936,0.348401323042999,True,True,True,True,True,True,True,False,False,10.0,10.0,5,11,yf,False,1.0,1.0,0.24899671652681504,True,,,,,29.5,,,,3.0,1.0,shares_missing; div_split_adjusted,食料品,食品,フィード・ワン,0.0241210139002453,,False,False,,,,,False,False,False,False,False,False,5,D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.22525773195876284,True,3,TT_not_all_pass,False,False,True,False,50.82923673997413,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total
43010,2038.0,2048.06,1973.4066666666668,1887.255,2155.0,1488.0,1846.3,57.63260025873221,0.08404255319148946,0.011916583912611634,0.25802469135802464,0.25802469135802464,True,True,True,True,False,True,True,False,False,2.0,2.0,5,20,yf,False,0.5,0.0,,True,-178000000.0,678000000.0,,678000000.0,40.0,2074.31,99.27,16610073.0,3.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,アミューズ,0.019627085377821395,0.020028755873262725,False,False,20.529868036667676,0.982495384007212,-0.00525828694017812,0.7068273092369478,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,19.749482401656316,True,7,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.816300129366105,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
83060,2715.0,2819.79,2521.0533333333333,2394.835,3085.0,1495.5,2315.92,73.38292367399741,0.10838946723821197,0.19105066900636114,0.39123750960799386,0.35716070982254444,True,True,True,True,False,True,True,True,False,10.0,10.0,5,20,yf,False,0.5,0.0,,True,,,,,64.0,,,,3.0,0.75,shares_missing; div_split_adjusted,銀行業,銀行,三菱ＵＦＪフィナンシャル・グループ,0.023572744014732964,,False,False,,,,,False,True,False,False,False,False,6,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,-0.29340082489688796,True,3,TT_not_all_pass,False,False,False,False,50.691461836998705,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:yield_total; data_missing:fcf_payout
18670,2987.0,3028.5,2705.04,2544.625,3260.0,1649.0,2430.035,79.30142302716689,0.125895212966453,0.23993358239933582,0.4707040866568193,0.5998928762720943,True,True,True,True,False,True,True,True,False,4.0,4.0,5,21,yf,False,0.5,0.5,0.3767560664112388,True,,,,,90.0,,261.03,,3.0,1.0,shares_missing; div_split_adjusted,建設業,建設・資材,植木組,0.03013056578506863,,False,False,11.443129142244187,,,0.2636363636363636,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,False,-0.2018763977526865,True,3,TT_not_all_pass,False,False,False,False,50.650711513583445,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total
59910,2574.5,2820.35,2528.2633333333333,2307.3025,3227.0,1352.5,2193.515,78.29883570504528,0.032277465918203685,0.27135802469135806,0.5970843672456576,0.5256296296296297,True,True,True,True,False,True,True,True,False,5.0,5.0,5,25,yf,False,1.0,1.0,0.3703139097159568,False,7929000000.0,14411000000.0,,14411000000.0,69.0,1999.16,224.73,203925826.0,3.0,1.0,,金属製品,建設・資材,日本発條,0.026801320644785395,0.027449155779765425,False,False,11.455969385484805,1.2877908721663098,0.015102654651152595,0.45454545454545453,True,False,False,False,False,False,6,E_div_yield,False,-0.3126190237546356,True,3,TT_not_all_pass,False,False,False,False,50.64941785252264,E_div_yield; TT_not_all_pass
84390,2067.5,2158.5,1999.57,1918.82,2315.0,1286.5,1860.1175,58.279430789133244,0.00927507932633631,0.06243576567317577,0.30482802145787313,0.353518821603928,True,True,True,True,False,True,True,False,False,1.0,1.0,5,23,yf,False,0.5,0.5,2.804571715649334,True,19905000000.0,30363000000.0,,30363000000.0,62.0,2110.36,174.51,487885776.0,3.0,1.0,div_split_adjusted,その他金融業,金融（除く銀行）,東京センチュリー,0.029987908101571946,0.030101005606769683,False,False,11.847458598361126,0.9796906688906157,0.0197332449561226,0.3333333333333333,True,True,False,False,False,False,5,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,False,1.1573390850266772,True,7,TT_not_all_pass,False,False,False,False,50.63971539456662,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass
78750,1322.0,1230.24,1121.1266666666668,1087.32,1330.0,810.0,1052.365,78.23415265200518,0.2018181818181819,0.25904761904761897,0.37136929460580914,0.32864321608040203,True,True,True,True,True,True,True,True,True,5.0,5.0,5,8,yf,False,1.0,1.0,0.21359223300970873,False,,,,,37.0,,148.1,,3.0,1.0,shares_missing,その他製品,情報通信・サービスその他,竹田ｉＰホールディングス,0.02798789712556732,,False,False,8.926401080351114,,,0.2777777777777778,True,False,False,False,False,False,6,E_div_yield,True,-0.6588290148537934,True,3,,False,False,False,False,50.61707632600259,E_div_yield; data_missing:yield_total
40440,4105.0,3968.0,3553.8,3426.615,4410.0,2665.0,3308.275,77.23156532988357,0.19854014598540148,0.22720478325859483,0.40775034293552803,0.24018126888217517,True,True,True,True,True,True,True,True,True,0.0,0.0,5,25,yf,False,1.0,1.0,0.21751523234225045,False,19343000000.0,4298000000.0,,4298000000.0,170.0,4709.77,229.14,24784384.0,3.0,1.0,div_split_adjusted,化学,素材・化学,セントラル硝子,0.04141291108404385,0.04224498112796976,False,False,17.914811905385356,0.8715924556825492,0.19012207304753817,0.6121212121212121,True,False,False,False,False,False,6,A_non_cut_years,True,-0.23254364089775562,True,3,,False,False,False,False,50.61578266494178,A_non_cut_years
64950,217.0,220.62,154.32,143.58,321.0,86.0,131.33,97.21862871927554,0.7933884297520661,0.7933884297520661,1.009259259259259,1.2371134020618557,True,True,True,True,False,True,False,True,False,4.0,4.0,5,9,yf,False,1.0,0.5,1.2075471698113207,True,-481000000.0,96000000.0,,96000000.0,2.0,82.56,-1.55,48155324.0,3.0,1.0,,機械,機械,宮入バルブ製作所,0.009216589861751152,0.009186861942078415,False,False,,2.628391472868217,-0.046030006188955384,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.60931435963777,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct
90670,941.0,944.84,813.3066666666666,716.1,964.0,353.0,662.145,91.20310478654594,-0.008429926238145424,0.4279210925644916,1.3702770780856421,1.0635964912280702,True,True,True,True,False,True,True,True,False,10.0,10.0,5,21,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,陸運業,運輸・物流,丸運,,,False,False,,,,,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,50.60155239327297,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
72460,848.0,893.18,771.9133333333333,720.53,1006.0,467.0,687.225,78.04010349288487,0.05210918114143914,0.2809667673716012,0.5732838589981446,0.43728813559322033,True,True,True,True,False,True,True,True,False,5.0,5.0,5,21,yf,False,1.0,1.0,0.4153626295105395,False,892000000.0,3176000000.0,,3176000000.0,32.0,1148.35,60.99,99266796.0,3.0,1.0,,輸送用機器,自動車・輸送機,プレス工業,0.03773584905660377,0.037729464128850546,False,False,13.903918675192655,0.738450820742805,0.010596562343493288,0.5714285714285714,True,False,True,False,False,False,6,,False,-0.07524985302763086,True,3,TT_not_all_pass,False,False,False,False,50.520051746442434,TT_not_all_pass
40470,1506.0,1471.08,1148.8266666666666,1073.57,1772.0,719.0,1002.875,94.01681759379042,0.46355685131195346,0.6405228758169934,0.8079231692677071,0.6677740863787376,True,True,True,True,True,True,True,True,True,1.0,1.0,5,22,yf,False,1.0,0.0,,True,,,,,,,29.6,,3.0,0.75,shares_missing,化学,素材・化学,関東電化工業,,,False,False,50.87837837837838,,,0.9151515151515152,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,True,False,50.50840879689521,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
93800,422.0,424.54,377.96666666666664,364.615,440.0,289.0,353.535,72.96248382923673,0.13440860215053774,0.26726726726726735,0.3187500000000001,0.1374663072776281,True,True,True,True,False,True,True,True,False,10.0,10.0,5,18,yf,False,1.0,0.0,,True,-1384000000.0,199000000.0,,199000000.0,7.0,621.89,20.62,28070817.0,3.0,0.75,,倉庫･運輸関連業,運輸・物流,東海運,0.016587677725118485,0.016799082871106104,False,False,20.46556741028128,0.6785765971474055,-0.11683382258095903,0.76,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.33183352080989875,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.481241914618366,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
30040,2518.0,2597.7,2372.14,2242.45,2755.0,1423.0,2155.925,70.95730918499353,0.07514944491887277,0.09956331877729263,0.44463568559954103,0.4811764705882353,True,True,True,True,False,True,True,True,False,6.0,6.0,5,17,yf,False,1.0,1.0,0.35987261146496813,False,657000000.0,351000000.0,,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.035742652899126294,0.035671237252851866,False,False,7.7512698168385405,1.1200519547531036,0.06676923896046631,0.1320754716981132,True,False,True,False,False,False,6,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,50.47865459249677,TT_not_all_pass
33610,880.0,894.0,848.1333333333333,833.515,967.0,760.0,817.395,48.932729624838295,0.05263157894736836,0.08776266996291726,0.12965340179717577,0.07317073170731714,True,True,True,True,False,False,True,False,False,10.0,10.0,5,16,yf,False,1.0,1.0,0.29517874713020664,False,1753000000.0,433000000.0,,433000000.0,23.0,1089.97,43.42,18835766.0,4.0,1.0,,小売業,小売,トーエル,0.026136363636363635,0.026122933070279943,False,False,20.26715799170889,0.8073616705046928,0.1057586643699786,0.5973451327433629,True,False,False,False,False,False,4,E_div_yield,False,18.9527027027027,True,7,TT_not_all_pass,False,False,False,False,50.466364812419144,E_div_yield; TT_not_all_pass
75670,518.0,508.82,492.86,485.465,546.0,397.0,479.63,51.908150064683056,0.0997876857749469,0.03600000000000003,0.14348785871964687,0.11637931034482762,True,True,True,True,True,True,True,False,False,1.0,1.0,5,19,yf,False,0.6666666666666666,0.6666666666666666,0.4491017964071856,False,-392000000.0,50000000.0,,50000000.0,10.0,880.92,7.34,5078736.0,3.0,1.0,,卸売業,商社・卸売,栄電子,0.019305019305019305,0.019005732238316093,False,False,70.57220708446867,0.588021613767425,-0.14900494074839818,0.9528301886792453,True,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; E_div_yield,False,0.9347319347319348,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,50.45407503234153,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; TT_not_all_pass; yield_below_2pct
64330,1309.0,1504.34,899.9533333333334,777.32,2250.0,298.0,658.165,98.90038809831823,0.846262341325811,1.7674418604651163,2.4356955380577427,1.7557894736842106,True,True,True,True,False,True,False,True,False,2.0,2.0,5,12,yf,False,0.6666666666666666,0.0,,True,-234000000.0,6000000.0,,6000000.0,1.0,451.86,-32.62,6237916.0,3.0,0.75,,機械,機械,ヒーハイスト,0.0007639419404125286,0.0007348049641058283,False,False,,2.8969149736644093,-0.028657393600127302,,False,False,False,False,False,False,5,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-2.7590618336886985,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.450194049159116,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout
35130,3720.0,3579.9,2649.5333333333333,2427.865,4190.0,1587.0,2217.65,96.86287192755498,0.5722738799661877,0.9057377049180328,1.21824686940966,0.9682539682539681,True,True,True,True,True,True,True,True,True,4.0,4.0,5,21,yf,False,1.0,1.0,1.25177304964539,True,,,,,80.0,,185.65,,3.0,1.0,shares_missing; div_split_adjusted,繊維製品,素材・化学,イチカワ,0.021505376344086023,,False,False,20.037705359547534,,,0.5882352941176471,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,,,0,,False,False,False,False,50.43143596377749,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield_total
43470,2229.0,2093.24,1891.9066666666668,1886.59,2229.0,1481.0,1836.215,70.86028460543338,0.09211170994610485,0.3073313782991203,0.15432418436043505,0.3666462293071735,True,True,True,True,True,True,True,True,True,6.0,6.0,5,7,yf,False,1.0,1.0,0.5579171094580234,False,,,,,,,46.86,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ブロードメディア,,,False,False,47.567221510883485,,,0.9236947791164659,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,1.5312290127602415,False,4,yield_unknown,False,False,False,False,50.43014230271669,E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total
53910,1441.0,1417.12,1319.2733333333333,1281.5,1620.0,1008.0,1255.125,66.84993531694697,0.12052877138413676,0.14003164556962022,0.28317008014247547,0.17728758169934644,True,True,True,True,True,True,True,False,False,4.0,4.0,5,10,yf,False,1.0,0.6666666666666666,0.17304469273743017,False,-1394000000.0,465000000.0,,465000000.0,60.0,2430.16,-15.77,7675389.0,3.0,1.0,div_split_adjusted,ガラス･土石製品,建設・資材,エーアンドエーマテリアル,0.041637751561415685,0.042042504243234,False,False,,0.5929650722586167,-0.12603709874208213,,True,False,False,False,False,False,5,A_non_cut_years,False,0.4212796549245147,False,3,TT_not_all_pass,False,False,True,False,50.424967658473484,A_non_cut_years; TT_not_all_pass
66160,1716.0,1614.94,1587.5,1537.695,1790.0,919.0,1485.0,71.83053040103493,0.22834645669291342,-0.0011641443538998875,0.3816425120772946,0.346938775510204,True,True,True,True,True,True,True,True,True,5.0,5.0,5,12,yf,False,1.0,0.0,,True,,,,,,,-219.26,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,トレックス・セミコンダクター,,,False,False,,,,,False,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.489201877934272,False,4,yield_unknown,False,False,False,False,50.41526520051747,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout
53020,4555.0,4709.1,4471.8,4386.75,5050.0,3650.0,4341.25,42.78783958602846,0.029378531073446235,0.060535506402793926,0.08323424494649223,0.09101796407185625,True,True,True,True,False,False,True,False,False,10.0,10.0,5,23,yf,False,1.0,0.0,,True,-312000000.0,2211000000.0,,2211000000.0,200.0,4704.6,369.03,11056168.0,12.0,0.75,div_split_adjusted,ガラス･土石製品,建設・資材,日本カーボン,0.043907793633369926,0.04390315510915758,False,False,12.34316993198385,0.9682013348637503,-0.006195289187723729,0.3783783783783784,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,0.5888476405526425,True,7,TT_not_all_pass,False,False,False,False,50.393919793014234,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout
57240,3370.0,3819.3,2507.7533333333336,2175.815,4820.0,704.0,1920.94,98.67399741267788,0.6724565756823822,1.6246105919003115,1.64937106918239,2.9647058823529413,True,True,True,True,False,True,False,True,False,2.0,2.0,5,16,yf,False,1.0,0.5,,True,,,,,12.0,,55.7,,9.0,0.75,shares_missing; div_split_adjusted,非鉄金属,鉄鋼・非鉄,アサカ理研,0.0035608308605341245,,False,False,60.502692998204665,,,0.76,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,50.33699870633894,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:yield_total; data_missing:fcf_payout
62470,1626.0,1617.82,1489.9533333333334,1466.155,1824.0,864.0,1421.16,68.66106080206987,0.07968127490039834,0.17062634989200864,0.16475644699140402,0.6114965312190288,True,True,True,True,True,True,True,False,False,8.0,8.0,5,25,yf,False,0.5,0.5,1.7065446868402534,True,,,,,,,87.1,,3.0,1.0,shares_missing,機械,機械,日阪製作所,,,False,False,18.668197474167624,,,0.6,False,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2919163670262352,True,3,TT_not_all_pass; yield_unknown,False,False,True,False,50.330530401034935,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total
43100,2890.0,2874.8,2656.0066666666667,2596.82,4495.0,2247.0,2599.985,54.62483829236739,0.15738886663996787,0.09469696969696972,0.2137757244855103,-0.30612244897959184,True,True,False,True,True,False,False,False,False,4.0,4.0,5,11,yf,False,0.5,1.0,2.2865291794646776,False,,,,,423.0,,,,3.0,1.0,shares_missing; div_split_adjusted,サービス業,情報通信・サービスその他,ドリームインキュベータ,0.1463667820069204,,False,False,,,,,False,False,False,False,False,False,4,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; F_value_pass,False,6.5578661844484625,True,7,TT_not_all_pass,False,False,False,False,50.3124191461837,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; F_value_pass; TT_not_all_pass; data_missing:yield_total
