code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
71870,ジェイリース,dps_fallback,0.0339366515837104,div_split_adjusted,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.0157232704402515,div_split_adjusted,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.0165562913907284,,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0889967637540453,div_split_adjusted,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.021505376344086,,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0091407678244972,div_history_short,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
90510,センコン物流,dps_fallback,0.0120192307692307,,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0438729198184568,div_split_adjusted,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.0030487804878048,div_split_adjusted,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0218181818181818,div_split_adjusted,yield_total_fallback_dps
29170,大森屋,dps_fallback,0.0110375275938189,,yield_total_fallback_dps
39620,チェンジホールディングス,dps_fallback,0.0222814498933901,div_split_adjusted; div_history_short,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.0461893776271996,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98720,北恵,dps_fallback,0.0313901345291479,,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.1087662337662337,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.001311475409836,div_split_adjusted,yield_total_fallback_dps
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0346620450606585,,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.0170731707317073,div_split_adjusted,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.0474683544303797,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0197335964479526,div_split_adjusted,yield_total_fallback_dps
67750,ＴＢグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0044510385756676,,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.0575705238917674,div_split_adjusted,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0366568914956011,div_split_adjusted,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0293577981651376,,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0224534501642935,div_split_adjusted,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.032051282051282,div_split_adjusted,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.0379746835443038,div_split_adjusted,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0030940594059405,div_split_adjusted,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0163934426229508,,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.0109034267912772,div_split_adjusted,yield_total_fallback_dps
93050,ヤマタネ,dps_fallback,0.0496453900709219,div_split_adjusted,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66640,オプトエレクトロニクス,dps_fallback,0.0,,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0338616714697406,div_history_short,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0186368477103301,div_split_adjusted,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.0196211096075778,div_split_adjusted,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.034688995215311,div_split_adjusted,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.0488400488400488,div_split_adjusted,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0219560878243512,,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0348432055749128,div_split_adjusted,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.0084745762711864,div_split_adjusted,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.030057803468208,div_split_adjusted,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.0184599156118143,div_split_adjusted,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0214592274678111,div_history_short,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0281162136832239,div_history_short,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0402684563758389,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.0226415094339622,div_split_adjusted; div_history_short,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.0318133616118769,,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.0255102040816326,div_split_adjusted,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.0071895424836601,div_split_adjusted,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0082101806239737,,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.0358325219084712,div_split_adjusted,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0318674314850223,div_split_adjusted,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.0074626865671641,div_split_adjusted; div_history_short,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.0287185044703332,,yield_total_fallback_dps
37530,フライトソリューションズ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0213815789473684,div_split_adjusted; div_history_short,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0251046025104602,div_split_adjusted,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0344248530646515,div_split_adjusted,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.0103311258278145,,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.0189214758751182,div_history_short,yield_total_fallback_dps
74380,コンドーテック,dps_fallback,0.029986962190352,div_split_adjusted,yield_total_fallback_dps
80770,トルク,dps_fallback,0.0277777777777777,,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0366032210834553,div_split_adjusted,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.0150375939849624,div_split_adjusted,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0269622528460155,div_split_adjusted,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.0471698113207547,,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0150602409638554,,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0217573221757322,div_split_adjusted,yield_total_fallback_dps
22170,モロゾフ,dps_fallback,0.0537704918032786,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0141001855287569,div_split_adjusted,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.017781369973732,div_split_adjusted,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.0103734439834024,,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0015368852459016,div_split_adjusted; div_history_short,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.0227642276422764,div_split_adjusted,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0173410404624277,,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0419067574646411,div_history_short,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.0113960113960113,,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.0976722957553628,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.04577077993409,div_split_adjusted,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.0492424242424242,div_split_adjusted; div_history_short,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.038647342995169,div_split_adjusted,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.0045325779036827,div_split_adjusted; div_history_short,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.0326228795128316,div_split_adjusted,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.1082862523540489,div_split_adjusted,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0056285178236397,div_split_adjusted,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0776699029126213,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.0370967741935483,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0180586907449209,div_split_adjusted,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0121552127162225,div_split_adjusted,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0097300690521029,div_split_adjusted,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.0245202558635394,,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.0253678335870116,div_split_adjusted,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.0242013552758954,,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.0173160173160173,div_split_adjusted,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.0337569499602859,div_split_adjusted,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.039331366764995,div_split_adjusted,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0239808153477218,div_split_adjusted,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0440528642530072,div_split_adjusted,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.0462962962962962,,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0394088669950738,,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0469696969696969,div_history_short,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0277623542476402,div_split_adjusted; div_history_short,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0265486725663716,div_split_adjusted; div_history_short,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99790,大庄,dps_fallback,0.0127157129881925,,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.0167394468704512,div_split_adjusted,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.0230547550432276,div_split_adjusted,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0390625,,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.0360453141091658,div_split_adjusted,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.029145728643216,,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0151269584008643,,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0023282887077997,div_history_short,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0089189189189189,div_split_adjusted,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.033003300330033,div_split_adjusted,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0341880341880341,fcf_payout_extreme:11.14,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.0033722073907545,div_split_adjusted,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.0670391061452514,div_split_adjusted,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.022906227630637,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.0342075256556442,,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0297619047619047,div_split_adjusted,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.0473243538405533,div_split_adjusted,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.0143613000755857,div_split_adjusted,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.0162074554294975,div_history_short,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.0383597883597883,div_history_short,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.0147946272143274,div_split_adjusted,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0329985652797704,div_split_adjusted,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64120,平和,dps_fallback,0.0424628450106157,,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0236051502145922,,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0131147540983606,div_split_adjusted,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0516351118760757,div_history_short,yield_total_fallback_dps
53800,新東,dps_fallback,0.0249335106382978,div_split_adjusted,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.0202979515828677,,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.0341786108048511,,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.0267686424474187,div_split_adjusted,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0331091567511639,div_split_adjusted,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.0130353817504655,div_split_adjusted,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0486826033850985,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.0023255813953488,div_split_adjusted,yield_total_fallback_dps
78310,ウイルコホールディングス,dps_fallback,0.0224719101123595,div_split_adjusted,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.043010752688172,div_split_adjusted,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0142598460842009,div_split_adjusted,yield_total_fallback_dps
99940,やまや,dps_fallback,0.0243352861649391,div_split_adjusted,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0167286245353159,div_history_short,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.0124653739612188,div_split_adjusted,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64640,ツバキ・ナカシマ,dps_fallback,0.0791139240506329,,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0451955197484771,,yield_total_fallback_dps
23750,ギグワークス,dps_fallback,0.0092592592592592,div_split_adjusted,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.0207161882213672,div_split_adjusted,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.0381679389312977,div_split_adjusted,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.0328425821064552,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.050887573964497,div_split_adjusted,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0381406436233611,div_split_adjusted,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.1954397394136807,div_split_adjusted,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.0362694300518134,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.0137289636846767,div_split_adjusted,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.1223506743737957,div_split_adjusted,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0335397316821465,div_split_adjusted,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.0127510360216767,div_split_adjusted,yield_total_fallback_dps
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0053691275167785,div_split_adjusted,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0339853300733496,div_split_adjusted,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0574130361364403,div_split_adjusted,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0232919254658385,,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.0205128205128205,div_split_adjusted,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.05,div_split_adjusted; div_history_short,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0137041515517936,,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0219780219780219,div_split_adjusted,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0395299145299145,div_split_adjusted,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0210355987055016,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.0354767184035476,div_split_adjusted,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.0625,div_split_adjusted,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.0202415932092719,div_split_adjusted,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.0241935483870967,div_split_adjusted,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.0232018561484918,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.08,div_split_adjusted,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0199421035702798,div_split_adjusted,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0259579728059332,div_split_adjusted,yield_total_fallback_dps
68370,京写,dps_fallback,0.0375426621160409,,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0856389986824769,div_history_short,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.0082028337061894,div_split_adjusted,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0358342665173572,div_split_adjusted,yield_total_fallback_dps
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0114035087719298,div_split_adjusted; div_history_short,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0274588117823265,div_split_adjusted,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0201342281879194,div_split_adjusted,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0356234096692111,div_split_adjusted,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.0382165605095541,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
96030,エイチ・アイ・エス,dps_fallback,0.0183150183150183,div_split_adjusted,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.0318524727577535,div_split_adjusted,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.0378310214375788,div_split_adjusted,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.0193953223046206,div_split_adjusted,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0216411181244364,div_split_adjusted,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.0215916101172116,div_split_adjusted,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.0150375939849624,div_history_short,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0299032541776605,div_split_adjusted,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0142857142857142,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95520,クオンツ総研ホールディングス,dps_fallback,0.0079744816586921,div_history_short,yield_total_fallback_dps
