code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
43620,日本精化,dps_fallback,0.0315834400341442,,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0282738095238095,,yield_total_fallback_dps
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0344827586206896,div_split_adjusted,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.037593984962406,div_split_adjusted,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0132572153504598,div_split_adjusted,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.0386996904024767,div_split_adjusted,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
66640,オプトエレクトロニクス,dps_fallback,0.0,,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0173410404624277,,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0337171052631578,div_split_adjusted,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.0137931034482758,div_split_adjusted,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0236313509255612,div_split_adjusted,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.0114942528735632,div_split_adjusted,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0230790880945679,div_split_adjusted,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.0172413793103448,,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.0032840722495894,div_split_adjusted,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0346020761245674,div_split_adjusted,yield_total_fallback_dps
17660,東建コーポレーション,dps_fallback,0.0247376311844077,div_split_adjusted,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0123723487824037,div_split_adjusted,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.0356778797145769,div_split_adjusted,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.0303383897316219,div_split_adjusted,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0108695652173913,div_split_adjusted,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.020964360587002,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0219123505976095,,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.0329985652797704,div_split_adjusted,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0393700787401574,div_split_adjusted,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.0393873085339168,div_split_adjusted,yield_total_fallback_dps
23750,ギグワークス,dps_fallback,0.0093896713615023,div_split_adjusted,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0224137931034482,div_split_adjusted,yield_total_fallback_dps
39620,チェンジホールディングス,dps_fallback,0.0232739420935412,div_split_adjusted; div_history_short,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.0203508771929824,div_split_adjusted,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.0354812398042414,div_split_adjusted,yield_total_fallback_dps
64450,ジャノメ,dps_fallback,0.0359066427289048,div_split_adjusted,yield_total_fallback_dps
26520,まんだらけ,dps_fallback,0.0030395136778115,div_split_adjusted,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0505415162454873,div_split_adjusted,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0084104289318755,,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0377073906485671,div_split_adjusted,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.059347181008902,div_split_adjusted,yield_total_fallback_dps
33820,セブン＆アイ・ホールディングス,dps_fallback,0.0209095661265028,div_split_adjusted,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.0462184873949579,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0240096038415366,div_split_adjusted,yield_total_fallback_dps
98690,加藤産業,dps_fallback,0.0237691001697792,,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.019188596491228,div_split_adjusted,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.0390625,div_split_adjusted,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0244319569997556,div_split_adjusted; div_history_short,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0224215246636771,div_split_adjusted; div_history_short,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.014251781472684,div_split_adjusted,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0239043824701195,div_split_adjusted,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.0498084291187739,div_split_adjusted; div_history_short,yield_total_fallback_dps
62870,サトー,dps_fallback,0.0360923965351299,,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
38410,ジーダット,dps_fallback,0.0338696020321761,div_split_adjusted,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0421940928270042,div_history_short,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0385109114249037,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0940438871473354,div_split_adjusted,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0354995705697108,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.0484171322160148,div_split_adjusted,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.0194174757281553,div_history_short,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0260593220338983,div_split_adjusted,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0045317220543806,,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0474732006125574,div_history_short,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.0657894736842105,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.1011820330969267,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
80770,トルク,dps_fallback,0.0284360189573459,,yield_total_fallback_dps
99940,やまや,dps_fallback,0.0241394725078229,div_split_adjusted,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.0193704600484261,div_split_adjusted,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.034794711203897,div_split_adjusted,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.033288948069241,div_split_adjusted,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.009916826615483,div_split_adjusted,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0383480825958702,,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.0347364119329791,div_split_adjusted,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0129870129870129,div_split_adjusted,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0126459143968871,div_split_adjusted,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0775862068965517,div_split_adjusted,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.0328947368421052,,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.0082304526748971,div_split_adjusted; div_history_short,yield_total_fallback_dps
72180,田中精密工業,dps_fallback,0.0308285163776493,div_split_adjusted,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0093023255813953,div_split_adjusted,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.0180119331530701,div_split_adjusted,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.0185286103542234,div_split_adjusted,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0112517580872011,div_split_adjusted,yield_total_fallback_dps
80430,スターゼン,dps_fallback,0.0969162995594713,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.0250501002004008,,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.0083018867924528,div_split_adjusted,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0138504155124653,,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0691980127750177,div_split_adjusted,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.0229226361031518,div_split_adjusted,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
54450,東京鐵鋼,dps_fallback,0.2049180327868852,div_split_adjusted,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0022075055187637,div_history_short,yield_total_fallback_dps
74380,コンドーテック,dps_fallback,0.0315500685871056,div_split_adjusted,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0057471264367816,div_split_adjusted,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0529461998292058,,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0264123257520176,div_split_adjusted; div_history_short,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.0248045295227824,,yield_total_fallback_dps
23270,日鉄ソリューションズ,dps_fallback,0.0201086956521739,div_split_adjusted,yield_total_fallback_dps
78390,ＳＨＯＥＩ,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.0127118644067796,div_split_adjusted,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0264705882352941,div_split_adjusted,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.0079970919665576,div_split_adjusted,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0534591194968553,div_split_adjusted,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0268096514745308,div_split_adjusted,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0192055870798777,div_split_adjusted,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0160919540229885,,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0186480186480186,div_split_adjusted,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.037037037037037,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.0498545907769007,,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.0300518134715025,,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.0423728813559322,div_split_adjusted,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0278637770897832,div_split_adjusted,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.0416666666666666,div_split_adjusted,yield_total_fallback_dps
64120,平和,dps_fallback,0.0440286186020913,,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.0047690014903129,div_split_adjusted; div_history_short,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0370713623725671,div_split_adjusted,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0542495479204339,div_history_short,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.0089285714285714,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.0386554621848739,div_split_adjusted,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.0191657271702367,div_split_adjusted,yield_total_fallback_dps
38360,アバントグループ,dps_fallback,0.018754688672168,div_split_adjusted,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0419977298524404,div_split_adjusted,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.0121212121212121,,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.0486486486486486,div_split_adjusted; div_history_short,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.017503805175038,div_split_adjusted,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0164133738601823,div_history_short,yield_total_fallback_dps
94740,ゼンリン,dps_fallback,0.0363070539419087,div_split_adjusted,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0247191011235955,,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.0194282542325839,div_split_adjusted,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.0167597765363128,div_split_adjusted,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0193628981886321,div_split_adjusted,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.0161085205595591,div_split_adjusted,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.0115628496829541,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0518488745980707,div_split_adjusted,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0344059405940594,div_split_adjusted,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0226116449971735,div_split_adjusted,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0227272727272727,,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.0703812316715542,div_split_adjusted,yield_total_fallback_dps
35390,ＪＭホールディングス,dps_fallback,0.0336996336996337,div_split_adjusted,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.0153783893160663,div_split_adjusted,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0389768574908648,div_split_adjusted,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0239452679589509,,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0033591731266149,div_split_adjusted,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.1209523809523809,div_split_adjusted,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.0130847235852142,div_split_adjusted,yield_total_fallback_dps
42040,積水化学工業,dps_fallback,0.0326581231914014,,yield_total_fallback_dps
53800,新東,dps_fallback,0.0261324041811846,div_split_adjusted,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.0278108859753675,div_split_adjusted,yield_total_fallback_dps
41130,田岡化学工業,dps_fallback,0.0347144456886898,div_split_adjusted,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.0391891891891891,div_history_short,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0342612419700214,div_split_adjusted,yield_total_fallback_dps
78310,ウイルコホールディングス,dps_fallback,0.0235294117647058,div_split_adjusted,yield_total_fallback_dps
99790,大庄,dps_fallback,0.0137931034482758,,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.035450516986706,div_split_adjusted,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0344279661016949,div_split_adjusted,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0469867211440245,,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.0280583613916947,div_split_adjusted,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0201274740020127,div_split_adjusted,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0219224283305227,div_split_adjusted,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0016891891891891,div_split_adjusted; div_history_short,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0058333333333333,div_split_adjusted,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.0363423212192262,,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.064,div_split_adjusted,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0254854368932038,div_split_adjusted,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.2099737532808399,div_split_adjusted,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.0246913580246913,div_split_adjusted,yield_total_fallback_dps
68370,京写,dps_fallback,0.0378006872852233,,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.0212765957446808,div_split_adjusted,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0910667823070251,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0350877192982456,div_split_adjusted,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.034813925570228,div_split_adjusted,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.0295182400445558,,yield_total_fallback_dps
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.0873994638069705,div_split_adjusted,yield_total_fallback_dps
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0925925925925925,div_history_short,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0361173814898419,div_split_adjusted,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0284090909090909,div_split_adjusted,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.0212912087912087,div_split_adjusted,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0369276218611521,div_split_adjusted,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.036979969183359,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0147058823529411,,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0124045801526717,div_split_adjusted; div_history_short,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.0334212840809146,div_split_adjusted,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.0164744645799011,div_history_short,yield_total_fallback_dps
96030,エイチ・アイ・エス,dps_fallback,0.0191204588910133,div_split_adjusted,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0306306306306306,div_split_adjusted,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0140845070422535,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95520,クオンツ総研ホールディングス,dps_fallback,0.0078125,div_history_short,yield_total_fallback_dps
