code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
74380,コンドーテック,dps_fallback,0.0296965784377017,div_split_adjusted,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.012965964343598,div_split_adjusted,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0286995515695067,,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0383817427385892,div_split_adjusted,yield_total_fallback_dps
25900,ダイドーグループホールディングス,dps_fallback,0.0153846153846153,div_split_adjusted,yield_total_fallback_dps
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0075187969924812,,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.0087719298245614,div_split_adjusted,yield_total_fallback_dps
34400,日創グループ,dps_fallback,0.0391006842619745,,yield_total_fallback_dps
39370,Ｕｂｉｃｏｍホールディングス,dps_fallback,0.0396432111000991,div_split_adjusted,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0331510594668489,div_split_adjusted,yield_total_fallback_dps
76360,ハンズマン,dps_fallback,0.0369458128078817,div_split_adjusted,yield_total_fallback_dps
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39010,マークラインズ,dps_fallback,0.0280866003510825,div_split_adjusted,yield_total_fallback_dps
39620,チェンジホールディングス,dps_fallback,0.0209209209209209,div_split_adjusted; div_history_short,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.043103448275862,,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.0989660265878877,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0346420323325635,div_split_adjusted,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0134292565947242,,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0146566164154103,,yield_total_fallback_dps
82750,フォーバル,dps_fallback,0.0266193433895297,div_split_adjusted,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79750,リヒトラブ,dps_fallback,0.0201450443190975,div_split_adjusted,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.0178160919540229,div_split_adjusted,yield_total_fallback_dps
39250,ダブルスタンダード,dps_fallback,0.039447731755424,div_split_adjusted,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0340715502555366,div_split_adjusted,yield_total_fallback_dps
67780,アルチザネットワークス,dps_fallback,0.0309597523219814,div_split_adjusted,yield_total_fallback_dps
27520,フジオフードグループ本社,dps_fallback,0.0018433179723502,div_split_adjusted,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0243572395128552,div_split_adjusted,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
99760,セキチュー,dps_fallback,0.0383877159309021,div_split_adjusted,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0320413436692506,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39070,シリコンスタジオ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44810,ベース,dps_fallback,0.0304477611940298,div_split_adjusted,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.0201680672268907,div_split_adjusted,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.035253980288097,div_split_adjusted,yield_total_fallback_dps
71340,アップガレージグループ,dps_fallback,0.03125,div_split_adjusted; div_history_short,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.0107047279214986,,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.0148975791433892,div_split_adjusted,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0126582278481012,,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0164609053497942,div_split_adjusted,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.0122324159021406,div_split_adjusted,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.015432098765432,,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0342759211653813,,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62760,シリウスビジョン,dps_fallback,0.036231884057971,,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0343406593406593,div_split_adjusted,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.0380228136882129,div_split_adjusted,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93050,ヤマタネ,dps_fallback,0.0451612903225806,div_split_adjusted,yield_total_fallback_dps
98720,北恵,dps_fallback,0.03125,,yield_total_fallback_dps
80770,トルク,dps_fallback,0.027027027027027,,yield_total_fallback_dps
29040,一正蒲鉾,dps_fallback,0.0186170212765957,div_split_adjusted,yield_total_fallback_dps
43330,東邦システムサイエンス,dps_fallback,0.0389948006932409,div_split_adjusted,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.0100893629287979,div_split_adjusted,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.0115979381443298,div_split_adjusted,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.0172764227642276,div_split_adjusted,yield_total_fallback_dps
44920,ゼネテック,dps_fallback,0.0375,div_split_adjusted,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0336927223719676,div_split_adjusted,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0175350701402805,div_split_adjusted,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0247096614776377,div_split_adjusted; div_history_short,yield_total_fallback_dps
44490,ギフティ,dps_fallback,0.0096618357487922,div_history_short,yield_total_fallback_dps
78130,プラッツ,dps_fallback,0.0225,div_split_adjusted,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0174459176552686,div_split_adjusted,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.0411407199625993,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0325396825396825,div_split_adjusted,yield_total_fallback_dps
27360,フェスタリアホールディングス,dps_fallback,0.0110584518167456,div_split_adjusted,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0396825396825396,,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0198852772466539,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.0202702702702702,div_split_adjusted; div_history_short,yield_total_fallback_dps
35430,コメダホールディングス,dps_fallback,0.0184237461617195,,yield_total_fallback_dps
99790,大庄,dps_fallback,0.011744966442953,,yield_total_fallback_dps
31900,ホットマン,dps_fallback,0.0173611111111111,,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.018348623853211,div_history_short,yield_total_fallback_dps
64640,ツバキ・ナカシマ,dps_fallback,0.0698324022346368,,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0114810562571756,div_split_adjusted,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0165289256198347,,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.0204887218045112,,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.0290502793296089,div_split_adjusted,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.0353846153846153,div_split_adjusted,yield_total_fallback_dps
76820,浜木綿,dps_fallback,0.003671970624235,div_split_adjusted,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.0225035161744022,div_split_adjusted,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0083288554540569,div_split_adjusted,yield_total_fallback_dps
36070,クラウディアホールディングス,dps_fallback,0.0288184438040345,div_split_adjusted,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0683760683760683,div_split_adjusted,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0308370044052863,div_split_adjusted,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.0205627705627705,,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.0397489539748954,div_split_adjusted,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0278035217794253,div_history_short,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.0338461538461538,,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
29170,大森屋,dps_fallback,0.0108932461873638,,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.0252434186801298,div_split_adjusted,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.0307125307125307,div_split_adjusted,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.0086872586872586,div_split_adjusted,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0333333333333333,div_history_short,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.0161812297734627,div_split_adjusted; div_history_short,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0139472806139472,div_split_adjusted,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.0279329608938547,,yield_total_fallback_dps
93020,三井倉庫ホールディングス,dps_fallback,0.0390478737630382,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
99940,やまや,dps_fallback,0.023235800344234,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0867052023121387,div_split_adjusted,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.0175879396984924,div_split_adjusted,yield_total_fallback_dps
53800,新東,dps_fallback,0.0230061349693251,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.0343283582089552,div_split_adjusted,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0427098674521354,div_split_adjusted,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0312075983717774,div_split_adjusted,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.1734104046242774,div_split_adjusted,yield_total_fallback_dps
31980,ＳＦＰホールディングス,dps_fallback,0.0118938700823421,,yield_total_fallback_dps
37530,フライトソリューションズ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.012790306294177,div_split_adjusted,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.0549450549450549,div_split_adjusted,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.0224921277552856,,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0385714285714285,div_split_adjusted,yield_total_fallback_dps
64120,平和,dps_fallback,0.0396432111000991,,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0311526479750778,div_split_adjusted,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.0083459787556904,div_split_adjusted,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.0346062052505966,div_split_adjusted,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.0217391304347826,div_split_adjusted,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0300400534045393,div_split_adjusted,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.0142188961646398,div_split_adjusted,yield_total_fallback_dps
30710,ストリーム,dps_fallback,0.0277777777777777,div_split_adjusted,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.0939420544337137,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.0220125786163522,div_split_adjusted,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.0013245033112582,div_split_adjusted,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0387596899224806,div_history_short,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.0282186948853615,,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0169949787562765,div_split_adjusted,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.002415458937198,div_history_short,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0356679636835278,div_split_adjusted,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0205128205128205,div_split_adjusted,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.0034954849985435,div_split_adjusted,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.0152439024390243,div_history_short,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0469599604547701,div_split_adjusted,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0274725274725274,div_split_adjusted,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
97230,京都ホテル,dps_fallback,0.0046367851622874,,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0144263796656743,div_split_adjusted,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.013762486126526,div_split_adjusted,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0387662228215068,,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.038080731150038,div_split_adjusted,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.0098441345365053,div_split_adjusted; div_history_short,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0384615384615384,,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.0307298335467349,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.021712158808933,div_split_adjusted,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0144230769230769,div_history_short,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0307910942681193,div_split_adjusted,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.0204081632653061,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.0320213475650433,div_split_adjusted,yield_total_fallback_dps
60900,ヒューマン・メタボローム・テクノロジーズ,dps_fallback,0.0213675213675213,div_history_short,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.0346534653465346,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.0623625059780009,div_split_adjusted,yield_total_fallback_dps
41930,ファブリカホールディングス,dps_fallback,0.0179786200194363,div_split_adjusted; div_history_short,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0216567406605305,div_split_adjusted,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.0484171322160148,div_split_adjusted; div_history_short,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.0192691029900332,div_split_adjusted,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.0323027226580526,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.1111111111111111,div_split_adjusted,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.0371057513914656,div_split_adjusted,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0030845157310302,div_split_adjusted,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0123222748815165,div_split_adjusted,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.0169696969696969,div_split_adjusted,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.0102631578947368,,yield_total_fallback_dps
50780,セレコーポレーション,dps_fallback,0.0271084337349397,div_history_short,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0476841565544351,div_split_adjusted,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0205479452054794,,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0490797546012269,div_split_adjusted,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0130718954248366,div_split_adjusted,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0232876712328767,div_split_adjusted,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0233553912028026,div_split_adjusted,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0130418105101649,,yield_total_fallback_dps
68370,京写,dps_fallback,0.0364238410596026,,yield_total_fallback_dps
97780,昴,dps_fallback,0.0207972270363951,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.010995052226498,div_split_adjusted,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.010854816824966,div_split_adjusted,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0049715909090909,div_split_adjusted,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0146198830409356,,yield_total_fallback_dps
22170,モロゾフ,dps_fallback,0.0532467532467532,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
27910,大黒天物産,dps_fallback,0.0070143884892086,,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.0162200282087447,div_split_adjusted,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0176405733186328,div_split_adjusted,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0264705882352941,div_split_adjusted,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0044313146233382,,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.0344548034049452,div_split_adjusted,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0210016155088853,div_split_adjusted,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0680628272251308,div_history_short,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0323559150657229,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0501068168576422,div_split_adjusted,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.0176899063475546,div_split_adjusted,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.0220215811495265,div_split_adjusted,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.0480427046263345,div_split_adjusted; div_history_short,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0318807339449541,div_split_adjusted,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0191063174114021,div_split_adjusted,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0266343825665859,div_split_adjusted,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0230896096756459,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.013089005235602,div_split_adjusted,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0195822454308094,div_split_adjusted,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0103591160220994,div_split_adjusted,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.0126939351198871,div_split_adjusted,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.0332594235033259,div_split_adjusted,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.0291634689178818,div_split_adjusted,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0115452930728241,div_split_adjusted; div_history_short,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0362756952841596,div_split_adjusted,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0379008746355685,,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0246575342465753,div_split_adjusted; div_history_short,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.0150375939849624,div_history_short,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.0051369863013698,div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0037174721189591,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0132743362831858,div_history_short,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.0077519379844961,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0239234449760765,div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0476947535771065,div_history_short,yield_total_fallback_dps
95520,Ｍ＆Ａ総研ホールディングス,dps_fallback,0.0065876152832674,div_history_short,yield_total_fallback_dps
