code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
29170,大森屋,dps_fallback,0.0109051254089422,,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.0279232111692844,,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0108695652173913,div_split_adjusted,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.1295801989808299,div_split_adjusted,yield_total_fallback_dps
66640,オプトエレクトロニクス,dps_fallback,0.0,,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0386349001931745,div_split_adjusted,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.0210387902695595,,yield_total_fallback_dps
28160,ダイショー,dps_fallback,0.0128022759601706,,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.0323275862068965,div_split_adjusted,yield_total_fallback_dps
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.0247985120892746,div_split_adjusted,yield_total_fallback_dps
97600,進学会ホールディングス,dps_fallback,0.0167785234899328,,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0292504570383912,,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.0522875816993464,div_split_adjusted,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.0640614990390775,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0216358839050131,div_split_adjusted,yield_total_fallback_dps
71870,ジェイリース,dps_fallback,0.0336322869955156,div_split_adjusted,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0223483504788932,,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.04503582395087,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0171065493646138,div_split_adjusted,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0127594627594627,div_split_adjusted,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0204724409448818,div_split_adjusted,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0272727272727272,div_history_short,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0358680057388809,div_split_adjusted,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.0170523751522533,div_split_adjusted,yield_total_fallback_dps
89310,和田興産,dps_fallback,0.0483759502418797,div_split_adjusted,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.0072607260726072,div_split_adjusted,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.0197952218430034,div_split_adjusted,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0342352291551628,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0526315789473684,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.010958904109589,div_split_adjusted,yield_total_fallback_dps
39620,チェンジホールディングス,dps_fallback,0.0224008574490889,div_split_adjusted; div_history_short,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0348432055749128,div_split_adjusted,yield_total_fallback_dps
23000,きょくとう,dps_fallback,0.0219560878243512,,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0330645161290322,div_split_adjusted,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.0332941637289463,div_split_adjusted,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0319488817891373,div_split_adjusted,yield_total_fallback_dps
39510,朝日印刷,dps_fallback,0.0438799076212471,div_split_adjusted,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.1046405823475887,div_split_adjusted,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.0111075848936845,div_split_adjusted,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0146842878120411,div_split_adjusted,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.0188323917137476,div_history_short,yield_total_fallback_dps
90200,東日本旅客鉄道,dps_fallback,0.0172512938470385,div_split_adjusted,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.0307795249247239,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.0342465753424657,,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.0185283218634197,div_split_adjusted,yield_total_fallback_dps
79180,ヴィア・ホールディングス,dps_fallback,0.0,,yield_total_fallback_dps
39550,イムラ,dps_fallback,0.0340522133938706,div_split_adjusted,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.0298507462686567,div_split_adjusted,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.0488997555012225,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
48140,ネクストウェア,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0229226361031518,div_split_adjusted,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0319444444444444,div_split_adjusted,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.0129310344827586,div_split_adjusted,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0197869101978691,div_split_adjusted; div_history_short,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0030940594059405,div_split_adjusted,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0172910662824207,,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0180995475113122,div_split_adjusted,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0362844702467343,div_split_adjusted,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.0464617583988563,div_split_adjusted,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.0327225130890052,div_split_adjusted,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.0170068027210884,div_split_adjusted,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0612757408337518,div_split_adjusted,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.0044444444444444,div_split_adjusted; div_history_short,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.0167760758570386,div_split_adjusted,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0082440230832646,,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0055970149253731,div_split_adjusted,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0044977511244377,,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.0110359558561765,div_split_adjusted,yield_total_fallback_dps
98230,マミーマートホールディングス,dps_fallback,0.0832012678288431,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.0350241545893719,div_split_adjusted,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0520134228187919,,yield_total_fallback_dps
99790,大庄,dps_fallback,0.0128205128205128,,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.0326797385620915,div_split_adjusted,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0032178217821782,div_split_adjusted,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.0180562931492299,div_split_adjusted,yield_total_fallback_dps
23750,ギグワークス,dps_fallback,0.0092592592592592,div_split_adjusted,yield_total_fallback_dps
74380,コンドーテック,dps_fallback,0.0304837640821736,div_split_adjusted,yield_total_fallback_dps
80770,トルク,dps_fallback,0.02803738317757,,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0254237288135593,div_split_adjusted,yield_total_fallback_dps
18660,北野建設,dps_fallback,0.0932203389830508,div_split_adjusted,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.0294444444444444,,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0119540229885057,div_split_adjusted,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.0167591911547292,div_split_adjusted,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.009275882704967,div_split_adjusted,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.0104166666666666,,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0465465465465465,div_history_short,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0750782064650677,div_split_adjusted,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.0082361015785861,div_split_adjusted; div_history_short,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0355871886120996,div_split_adjusted,yield_total_fallback_dps
22170,モロゾフ,dps_fallback,0.0539473684210526,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.0120805369127516,div_split_adjusted,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0205047318611987,div_split_adjusted,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.0353892821031344,div_split_adjusted,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0235849056603773,div_split_adjusted,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.0980751604032997,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
78960,セブン工業,dps_fallback,0.0393700787401574,div_split_adjusted,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.0031897926634768,div_split_adjusted,yield_total_fallback_dps
64190,マースグループホールディングス,dps_fallback,0.0675207756232686,div_split_adjusted,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0020703933747412,div_history_short,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0186130291203842,div_split_adjusted,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.032347504621072,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0276166804750069,div_split_adjusted; div_history_short,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0392464678178963,,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0254416961130742,div_split_adjusted; div_history_short,yield_total_fallback_dps
40160,ＭＩＴホールディングス,dps_fallback,0.0332594235033259,,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.022268615170494,div_split_adjusted,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0153508771929824,,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.02465483234714,,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.024390243902439,,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0421940928270042,div_history_short,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0271739130434782,div_split_adjusted,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.0480961923847695,,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.0158730158730158,div_history_short,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.0228571428571428,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.002262443438914,div_split_adjusted,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0286532951289398,div_split_adjusted,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.008695652173913,div_split_adjusted,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.0380589914367269,div_split_adjusted,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0186282811176968,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.0380165289256198,div_split_adjusted,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0128939828080229,div_split_adjusted,yield_total_fallback_dps
64640,ツバキ・ナカシマ,dps_fallback,0.0759878419452887,,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
64120,平和,dps_fallback,0.042149631190727,,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.0472440944881889,,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0138312586445366,,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.0131086142322097,div_split_adjusted,yield_total_fallback_dps
14910,中外鉱業,dps_fallback,0.0015337423312883,div_split_adjusted; div_history_short,yield_total_fallback_dps
23050,スタジオアリス,dps_fallback,0.0259470679813181,div_split_adjusted,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.0117647058823529,,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.0368098159509202,div_split_adjusted,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0132013201320132,div_split_adjusted,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.0144541650817801,div_split_adjusted,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.0417536534446764,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.048688431779581,div_split_adjusted,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.0150853513298928,div_split_adjusted,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.1142086330935251,div_split_adjusted,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.0675105485232067,div_split_adjusted,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.0398351648351648,div_history_short,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0159480212640283,div_history_short,yield_total_fallback_dps
35620,Ｎｏ．１,dps_fallback,0.0206367924528301,div_split_adjusted,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.0269230769230769,div_split_adjusted,yield_total_fallback_dps
61990,セラク,dps_fallback,0.0091603053435114,div_split_adjusted,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.0189959294436906,div_split_adjusted,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0524475524475524,div_history_short,yield_total_fallback_dps
99940,やまや,dps_fallback,0.0243572395128552,div_split_adjusted,yield_total_fallback_dps
44330,ヒト・コミュニケーションズ・ホールディングス,dps_fallback,0.0412026726057906,div_split_adjusted,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.0476190476190476,div_split_adjusted; div_history_short,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.0301142263759086,,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.0345211581291759,,yield_total_fallback_dps
32230,エスエルディー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.0335195530726257,div_split_adjusted,yield_total_fallback_dps
78310,ウイルコホールディングス,dps_fallback,0.0227272727272727,div_split_adjusted,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.0126302494474265,div_split_adjusted,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0272547076313181,div_split_adjusted,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0383233532934131,div_split_adjusted,yield_total_fallback_dps
53800,新東,dps_fallback,0.0252016129032258,div_split_adjusted,yield_total_fallback_dps
24710,エスプール,dps_fallback,0.0393700787401574,div_split_adjusted,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0053130929791271,div_split_adjusted,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0219298245614035,div_split_adjusted,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0330952380952381,div_split_adjusted,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0453201970443349,,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0553745928338762,div_split_adjusted,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.1983471074380165,div_split_adjusted,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0230414746543778,,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0193548387096774,div_split_adjusted,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0332294911734164,div_split_adjusted,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0244988864142538,,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0339336987731662,div_split_adjusted,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.0336817653890824,div_split_adjusted,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.024,div_split_adjusted,yield_total_fallback_dps
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.0629921259842519,div_split_adjusted,yield_total_fallback_dps
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.0340715502555366,div_split_adjusted,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0248226950354609,div_split_adjusted,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.0230308613542146,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.0811449906658369,div_split_adjusted,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0864361702127659,div_history_short,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.0201560468140442,div_split_adjusted,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0111301369863013,div_split_adjusted; div_history_short,yield_total_fallback_dps
68370,京写,dps_fallback,0.0375426621160409,,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0349127182044887,div_split_adjusted,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0140728476821192,,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.0184782608695652,div_split_adjusted,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0359550561797752,div_split_adjusted,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.0084291187739463,div_split_adjusted,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.0314309346567411,div_split_adjusted,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0204151071793126,div_split_adjusted,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
96030,エイチ・アイ・エス,dps_fallback,0.0182315405651777,div_split_adjusted,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.0375,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0294372294372294,div_split_adjusted,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.0161290322580645,div_history_short,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0141509433962264,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95520,クオンツ総研ホールディングス,dps_fallback,0.0072886297376093,div_history_short,yield_total_fallback_dps
