code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0114547537227949,div_split_adjusted,yield_total_fallback_dps
58380,楽天銀行,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99300,北沢産業,dps_fallback,0.0284090909090909,,yield_total_fallback_dps
64120,平和,dps_fallback,0.0410888546481766,,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
29170,大森屋,dps_fallback,0.0110132158590308,,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.023966446974236,div_split_adjusted,yield_total_fallback_dps
48320,ＪＦＥシステムズ,dps_fallback,0.0593385214007782,div_split_adjusted,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0358166189111747,div_split_adjusted,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0528052805280528,div_split_adjusted,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0272479564032697,div_history_short,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.0276717557251908,,yield_total_fallback_dps
71870,ジェイリース,dps_fallback,0.0347758887171561,div_split_adjusted,yield_total_fallback_dps
74380,コンドーテック,dps_fallback,0.031615120274914,div_split_adjusted,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0352112676056338,div_split_adjusted,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.0491400491400491,div_split_adjusted,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0169491525423728,,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0176537585421412,div_split_adjusted,yield_total_fallback_dps
98720,北恵,dps_fallback,0.0316742081447963,,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24610,ファンコミュニケーションズ,dps_fallback,0.0419426048565121,div_split_adjusted,yield_total_fallback_dps
46230,アサヒペン,dps_fallback,0.0347826086956521,div_split_adjusted,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.0360325455249903,div_split_adjusted,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0180806675938803,div_split_adjusted; div_history_short,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0179597701149425,div_split_adjusted,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.0121293800539083,div_split_adjusted,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0315258511979823,div_split_adjusted,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0305395317271801,div_split_adjusted,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.0157618213660245,div_split_adjusted,yield_total_fallback_dps
78630,平賀,dps_fallback,0.0402414486921529,,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
93050,ヤマタネ,dps_fallback,0.0496219281663516,div_split_adjusted,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.0348278622898318,div_split_adjusted,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0139511709018435,,yield_total_fallback_dps
60960,レアジョブ,dps_fallback,0.0166666666666666,div_split_adjusted; div_history_short,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.0632911392405063,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0352112676056338,,yield_total_fallback_dps
39620,チェンジホールディングス,dps_fallback,0.0225945945945945,div_split_adjusted; div_history_short,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.0202226345083487,,yield_total_fallback_dps
35490,クスリのアオキホールディングス,dps_fallback,0.0038053818972546,div_split_adjusted,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0323943661971831,div_split_adjusted,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0192943770672546,div_split_adjusted,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.0228408279800142,div_split_adjusted,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0298507462686567,,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.0299884659746251,div_split_adjusted,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0298507462686567,,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.0152439024390243,div_history_short,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.0341943876602861,div_split_adjusted,yield_total_fallback_dps
80770,トルク,dps_fallback,0.0266666666666666,,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0088672768878718,div_split_adjusted,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0189933523266856,div_split_adjusted,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0342237061769616,div_split_adjusted,yield_total_fallback_dps
82730,イズミ,dps_fallback,0.0903614457831325,div_split_adjusted,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0357669616519174,div_split_adjusted,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0280649926144756,,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.031798245614035,div_split_adjusted,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0030921459492888,div_split_adjusted,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.0328870096311956,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0230680507497116,div_split_adjusted,yield_total_fallback_dps
99940,やまや,dps_fallback,0.0241179097811523,div_split_adjusted,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.0208333333333333,div_split_adjusted,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.033297529538131,,yield_total_fallback_dps
38160,大和コンピューター,dps_fallback,0.0166812993854258,div_split_adjusted,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.0642570281124498,div_split_adjusted,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0225733634311512,div_split_adjusted,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.0082706766917293,div_split_adjusted,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.0189944134078212,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.0222386953298739,div_split_adjusted; div_history_short,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0372376438727149,div_split_adjusted,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.0178117048346055,div_split_adjusted,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.0589622641509434,div_split_adjusted,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.0370843989769821,div_history_short,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0346863468634686,div_history_short,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0728744939271255,div_split_adjusted,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.0934497816593886,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0442748091603053,div_split_adjusted,yield_total_fallback_dps
92620,シルバーライフ,dps_fallback,0.0205920205920205,div_split_adjusted; div_history_short,yield_total_fallback_dps
37530,フライトソリューションズ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.0268507863444572,div_split_adjusted,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0044709388971684,,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0311111111111111,div_split_adjusted,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0110192837465564,div_split_adjusted,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0254237288135593,div_split_adjusted,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.0184696569920844,div_split_adjusted,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.0383509108341323,div_split_adjusted,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.0367936925098554,div_split_adjusted,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.0136494252873563,div_split_adjusted,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.0228001425008906,div_split_adjusted,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0361010830324909,div_split_adjusted,yield_total_fallback_dps
75450,西松屋チェーン,dps_fallback,0.0148254423720707,div_split_adjusted,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.046875,,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.0179151275751663,div_split_adjusted,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0148754448398576,div_split_adjusted,yield_total_fallback_dps
53800,新東,dps_fallback,0.023854961832061,div_split_adjusted,yield_total_fallback_dps
94500,ファイバーゲート,dps_fallback,0.0395894428152492,div_split_adjusted,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.0357142857142857,,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.035035035035035,div_split_adjusted,yield_total_fallback_dps
27420,ハローズ,dps_fallback,0.0138248847926267,div_split_adjusted,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0394944707740916,,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0284252416145537,div_split_adjusted; div_history_short,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0177187153931339,div_split_adjusted,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.0172626387176325,div_split_adjusted,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0178643930166463,div_split_adjusted,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.0236087689713322,div_split_adjusted,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.0193798449612403,div_history_short,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.0408997955010225,div_split_adjusted,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.0145825738242799,div_split_adjusted,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0343642611683848,fcf_payout_extreme:11.14,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0438178700704896,,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0267459138187221,div_split_adjusted; div_history_short,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0453692106479609,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.0362776025236593,div_split_adjusted,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.0368663594470046,div_split_adjusted,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0421052631578947,div_history_short,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0146341463414634,div_split_adjusted,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0026525198938992,div_history_short,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.0155228758169934,div_split_adjusted,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0307917888563049,div_split_adjusted,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0206611570247933,,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.004644412191582,div_split_adjusted; div_history_short,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.0036843721215842,div_split_adjusted,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.0241080038572806,,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0330322580645161,div_split_adjusted,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0291545189504373,div_split_adjusted,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0165484633569739,,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0198170731707317,div_split_adjusted,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0328365748926496,div_split_adjusted,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.0321957501609787,div_split_adjusted,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.0143951706524262,div_split_adjusted,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0094786729857819,div_split_adjusted,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.0104979811574697,,yield_total_fallback_dps
22170,モロゾフ,dps_fallback,0.0544127405441274,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.0205942924389526,div_split_adjusted,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.0124095139607032,div_split_adjusted; div_history_short,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0264705882352941,div_split_adjusted,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.020322354590049,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.0329896907216494,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.0657589510842158,div_split_adjusted,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.1180632323678974,div_split_adjusted,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0129919755445166,,yield_total_fallback_dps
25310,宝ホールディングス,dps_fallback,0.0221428571428571,,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0475237618809404,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0125512913347815,div_split_adjusted,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.0502901353965183,div_split_adjusted; div_history_short,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0050233225690706,div_split_adjusted,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0131795716639209,div_split_adjusted,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0316455696202531,div_split_adjusted,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.0014321518080916,div_split_adjusted,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0155350978135788,div_history_short,yield_total_fallback_dps
99790,大庄,dps_fallback,0.0126811594202898,,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.0223152022315202,,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.0168869309838472,div_split_adjusted,yield_total_fallback_dps
78310,ウイルコホールディングス,dps_fallback,0.0212765957446808,div_split_adjusted,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0193236714975845,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.0114481969089868,div_split_adjusted,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.1952807160292921,div_split_adjusted,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.117920148560817,div_split_adjusted,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.0393081761006289,div_split_adjusted,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.0318217979315831,div_split_adjusted,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0502702702702702,div_split_adjusted,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.009090909090909,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.048780487804878,div_split_adjusted,yield_total_fallback_dps
97780,昴,dps_fallback,0.0215439856373429,div_split_adjusted,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.0234833659491193,div_split_adjusted,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.0479564032697547,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
64640,ツバキ・ナカシマ,dps_fallback,0.0798722044728434,,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0153139356814701,,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.035819637589549,div_split_adjusted,yield_total_fallback_dps
27910,大黒天物産,dps_fallback,0.0080082135523613,,yield_total_fallback_dps
23750,ギグワークス,dps_fallback,0.009090909090909,div_split_adjusted,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.0135135135135135,div_split_adjusted,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.0497237569060773,div_split_adjusted; div_history_short,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0274040857000498,div_split_adjusted,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0225098480585256,div_split_adjusted,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.0241370987207337,div_split_adjusted,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0339853300733496,div_split_adjusted,yield_total_fallback_dps
68370,京写,dps_fallback,0.0375426621160409,,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.020550215445807,div_split_adjusted,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0728699551569506,div_history_short,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0223255813953488,div_split_adjusted,yield_total_fallback_dps
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0353200883002207,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
36270,テクミラホールディングス,dps_fallback,0.0203252032520325,div_split_adjusted,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.0195177956371986,div_split_adjusted,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0402165506573859,,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0256253813300793,div_split_adjusted,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0212879191059073,div_split_adjusted,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.0359281437125748,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.0152613506295307,div_split_adjusted,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.013215859030837,div_split_adjusted,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0269841269841269,div_split_adjusted,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.030995106035889,div_split_adjusted,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0124045801526717,div_split_adjusted; div_history_short,yield_total_fallback_dps
96030,エイチ・アイ・エス,dps_fallback,0.0184162062615101,div_split_adjusted,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.015527950310559,div_history_short,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0396563119629874,div_split_adjusted,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.005524861878453,div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
50160,ＪＸ金属,dps_fallback,0.0270493827160493,div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0039729837107667,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0136986301369863,div_history_short,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.0078226857887874,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0245624808105618,div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0500834724540901,div_history_short,yield_total_fallback_dps
95520,Ｍ＆Ａ総研ホールディングス,dps_fallback,0.0079365079365079,div_history_short,yield_total_fallback_dps
