code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
39850,テモナ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79060,ヨネックス,dps_fallback,0.0072249589490968,div_split_adjusted,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.0176440062272963,div_split_adjusted,yield_total_fallback_dps
80770,トルク,dps_fallback,0.0277777777777777,,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0349956255468066,,yield_total_fallback_dps
94140,日本ＢＳ放送,dps_fallback,0.0319829424307036,div_split_adjusted,yield_total_fallback_dps
46410,アルプス技研,dps_fallback,0.0357967667436489,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.0226415094339622,div_split_adjusted; div_history_short,yield_total_fallback_dps
21210,ＭＩＸＩ,dps_fallback,0.0472440944881889,div_split_adjusted,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0031017369727047,div_split_adjusted,yield_total_fallback_dps
36830,サイバーリンクス,dps_fallback,0.0170682730923694,div_split_adjusted,yield_total_fallback_dps
39350,エディア,dps_fallback,0.0104790419161676,div_split_adjusted; div_history_short,yield_total_fallback_dps
38580,ユビキタスＡＩ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.0484848484848484,div_split_adjusted,yield_total_fallback_dps
74270,エコートレーディング,dps_fallback,0.0338983050847457,,yield_total_fallback_dps
72670,本田技研工業,dps_fallback,0.053585500394011,div_split_adjusted,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.008695652173913,div_split_adjusted,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0216606498194945,div_split_adjusted,yield_total_fallback_dps
98720,北恵,dps_fallback,0.0317100792751981,,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0355113636363636,div_split_adjusted,yield_total_fallback_dps
59390,大谷工業,dps_fallback,0.0056285178236397,div_split_adjusted,yield_total_fallback_dps
46810,リゾートトラスト,dps_fallback,0.0343966712898751,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
72610,マツダ,dps_fallback,0.0531400966183574,div_split_adjusted,yield_total_fallback_dps
93050,ヤマタネ,dps_fallback,0.0485212569316081,div_split_adjusted,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
72690,スズキ,dps_fallback,0.0223738062755798,div_split_adjusted,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0297674418604651,,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0172972972972972,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.0359897172236503,div_split_adjusted,yield_total_fallback_dps
79470,エフピコ,dps_fallback,0.0262260127931769,div_split_adjusted,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.0135249366018596,div_split_adjusted,yield_total_fallback_dps
23320,クエスト,dps_fallback,0.0388739946380697,,yield_total_fallback_dps
36390,ボルテージ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
39620,チェンジホールディングス,dps_fallback,0.0222814498933901,div_split_adjusted; div_history_short,yield_total_fallback_dps
58710,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,dps_fallback,0.0335474660956459,div_history_short,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.010515247108307,div_split_adjusted,yield_total_fallback_dps
32840,フージャースホールディングス,dps_fallback,0.0509449465899753,,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0182386659718603,div_split_adjusted,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0387596899224806,,yield_total_fallback_dps
27890,カルラ,dps_fallback,0.0107991360691144,div_split_adjusted,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.1089430894308943,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0169230769230769,div_split_adjusted,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.0581057524694944,div_split_adjusted,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0174418604651162,,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0332225913621262,div_split_adjusted,yield_total_fallback_dps
55710,エキサイトホールディングス,dps_fallback,0.0275229357798165,div_history_short,yield_total_fallback_dps
29170,大森屋,dps_fallback,0.0111234705228031,,yield_total_fallback_dps
90810,神奈川中央交通,dps_fallback,0.0252100840336134,div_split_adjusted,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.0184891706286318,div_split_adjusted,yield_total_fallback_dps
71870,ジェイリース,dps_fallback,0.0354330708661417,div_split_adjusted,yield_total_fallback_dps
29100,ロック・フィールド,dps_fallback,0.0164285714285714,div_split_adjusted,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.0120643431635388,div_split_adjusted,yield_total_fallback_dps
31780,チムニー,dps_fallback,0.0081632653061224,,yield_total_fallback_dps
82250,タカチホ,dps_fallback,0.0153609831029185,div_split_adjusted,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.0103174603174603,,yield_total_fallback_dps
64600,セガサミーホールディングス,dps_fallback,0.0211898940505297,div_split_adjusted,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.0212907518296739,,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.0346124905944319,div_split_adjusted,yield_total_fallback_dps
69260,岡谷電機産業,dps_fallback,0.0,,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0299194476409666,,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.028243601059135,,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.017156862745098,div_split_adjusted,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.0305164319248826,div_split_adjusted,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.0196877121520706,div_split_adjusted,yield_total_fallback_dps
79380,リーガルコーポレーション,dps_fallback,0.0323554788610871,div_split_adjusted,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0211382113821138,div_split_adjusted; div_history_short,yield_total_fallback_dps
39210,ネオジャパン,dps_fallback,0.0254291163382072,div_split_adjusted,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0318066157760814,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.0109709270433351,div_split_adjusted,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0358166189111747,div_split_adjusted,yield_total_fallback_dps
37530,フライトソリューションズ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0448222565687789,div_split_adjusted,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0344248530646515,div_split_adjusted,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0110741971207087,div_split_adjusted,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.0147783251231527,div_split_adjusted,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.0189393939393939,div_history_short,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.0246384574183181,,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.008416220351951,div_split_adjusted,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0141129032258064,,yield_total_fallback_dps
31790,シュッピン,dps_fallback,0.0362976406533575,div_split_adjusted,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0263157894736842,div_split_adjusted,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0119156736938588,div_split_adjusted,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0452812202097235,div_split_adjusted,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0139449541284403,div_split_adjusted,yield_total_fallback_dps
65880,東芝テック,dps_fallback,0.0161406025824964,div_split_adjusted,yield_total_fallback_dps
59290,三和ホールディングス,dps_fallback,0.029800393590104,,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0339558573853989,fcf_payout_extreme:11.14,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0092592592592592,div_split_adjusted,yield_total_fallback_dps
99940,やまや,dps_fallback,0.0240748996879179,div_split_adjusted,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.0944395410414827,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.0646830530401035,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0232312565997888,,yield_total_fallback_dps
23750,ギグワークス,dps_fallback,0.0093023255813953,div_split_adjusted,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0464071856287425,div_history_short,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.065040650406504,div_split_adjusted,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99690,ショクブン,dps_fallback,0.0105042016806722,,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0236127508854781,div_split_adjusted,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
79850,ネポン,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.0375816993464052,div_split_adjusted,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0777537796976241,div_split_adjusted,yield_total_fallback_dps
74380,コンドーテック,dps_fallback,0.0303630363036303,div_split_adjusted,yield_total_fallback_dps
22170,モロゾフ,dps_fallback,0.053982883475971,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.0159744408945686,div_history_short,yield_total_fallback_dps
37120,情報企画,dps_fallback,0.1120857699805068,div_split_adjusted,yield_total_fallback_dps
42020,ダイセル,dps_fallback,0.0483675937122128,,yield_total_fallback_dps
78110,中本パックス,dps_fallback,0.0372460496613995,div_split_adjusted,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.0223776223776223,div_split_adjusted,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0420831141504471,div_history_short,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0268312315535283,div_split_adjusted; div_history_short,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.0085714285714285,div_split_adjusted; div_history_short,yield_total_fallback_dps
31310,シンデン・ハイテックス,dps_fallback,0.046382189239332,div_split_adjusted,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.0463678516228748,,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.020566037735849,,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.0294416243654822,,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.0241312741312741,,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0363636363636363,div_split_adjusted,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.0339185953711093,div_split_adjusted,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.0140584535701072,div_split_adjusted,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0280592361652377,div_split_adjusted; div_history_short,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.0013481631277384,div_split_adjusted,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0126065999258435,,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.0386100386100386,div_split_adjusted,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.0024479804161566,div_history_short,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.018693772103761,div_split_adjusted,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.0047337278106508,div_split_adjusted; div_history_short,yield_total_fallback_dps
53800,新東,dps_fallback,0.02465483234714,div_split_adjusted,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0292397660818713,div_split_adjusted,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.0229226361031518,div_split_adjusted,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.0131161413158451,div_split_adjusted,yield_total_fallback_dps
64120,平和,dps_fallback,0.0416233090530697,,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.0446222479005841,div_split_adjusted,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0132231404958677,div_split_adjusted,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.0130353817504655,div_split_adjusted,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
75520,ハピネット,dps_fallback,0.0478292862398822,div_split_adjusted,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.003457216940363,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.0023041474654377,div_split_adjusted,yield_total_fallback_dps
99790,大庄,dps_fallback,0.0128440366972477,,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.0359342915811088,div_split_adjusted,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.0204081632653061,div_split_adjusted,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0045454545454545,,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.036979969183359,div_split_adjusted,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0171990171990172,,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.0346020761245674,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.0150943396226415,div_split_adjusted,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.0344444444444444,,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.052,div_split_adjusted; div_history_short,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0404040404040404,div_split_adjusted,yield_total_fallback_dps
97780,昴,dps_fallback,0.021505376344086,div_split_adjusted,yield_total_fallback_dps
23780,ルネサンス,dps_fallback,0.0114832535885167,,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.038563829787234,div_history_short,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0164734594264795,div_history_short,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.0429184549356223,div_split_adjusted,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0141541226690631,div_split_adjusted,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0519930675909878,div_history_short,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.0268096514745308,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0497014062801001,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.0326752893124574,div_split_adjusted,yield_total_fallback_dps
78310,ウイルコホールディングス,dps_fallback,0.0224719101123595,div_split_adjusted,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0051235132662397,div_split_adjusted,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0332813312532501,div_split_adjusted,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.0490018148820326,div_split_adjusted; div_history_short,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0571236559139784,div_split_adjusted,yield_total_fallback_dps
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0329447541814495,div_split_adjusted,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.0200114351057747,div_split_adjusted,yield_total_fallback_dps
27910,大黒天物産,dps_fallback,0.0077689243027888,,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0191387559808612,div_split_adjusted,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0505984766050054,div_split_adjusted,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.1211832061068702,div_split_adjusted,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0335748792270531,div_split_adjusted,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0158478605388272,,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0453023439038802,,yield_total_fallback_dps
64640,ツバキ・ナカシマ,dps_fallback,0.0830564784053156,,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0202492211838006,div_split_adjusted,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0271739130434782,div_split_adjusted,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.0343878954607978,div_split_adjusted,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0190184049079754,div_split_adjusted,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.0330672748004561,div_split_adjusted,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.196238757154538,div_split_adjusted,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.0129032258064516,div_split_adjusted,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.0202614379084967,div_split_adjusted,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0342261904761904,div_split_adjusted,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.0622568093385214,div_split_adjusted,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.0356083086053412,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
68370,京写,dps_fallback,0.0376712328767123,,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.0246913580246913,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.0820641913152926,div_split_adjusted,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0350492880613362,div_split_adjusted,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0229357798165137,div_split_adjusted,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0416666666666666,div_split_adjusted,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0259259259259259,div_split_adjusted,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0843060959792477,div_history_short,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.0242483026188166,div_split_adjusted,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0209533787323205,div_split_adjusted,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0350877192982456,div_split_adjusted,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0112554112554112,div_split_adjusted; div_history_short,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.018774157923799,div_split_adjusted,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.0374181478016838,div_split_adjusted,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0288624787775891,div_split_adjusted,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
96030,エイチ・アイ・エス,dps_fallback,0.0185185185185185,div_split_adjusted,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.0152439024390243,div_history_short,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.0330147697654213,div_split_adjusted,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0386617100371747,,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0144927536231884,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
95520,クオンツ総研ホールディングス,dps_fallback,0.0082918739635157,div_history_short,yield_total_fallback_dps
