code,Name,yield_basis,effective_yield,data_quality_flags,shares_check_reason
39620,チェンジホールディングス,dps_fallback,0.0222340425531914,div_split_adjusted; div_history_short,yield_total_fallback_dps
60780,バリューＨＲ,dps_fallback,0.0179340028694404,div_split_adjusted,yield_total_fallback_dps
35440,サツドラホールディングス,dps_fallback,0.0121654501216545,div_split_adjusted,yield_total_fallback_dps
61250,岡本工作機械製作所,dps_fallback,0.0370799536500579,div_split_adjusted,yield_total_fallback_dps
26860,ジーフット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67070,サンケン電気,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
62000,インソース,dps_fallback,0.0358166189111747,div_split_adjusted,yield_total_fallback_dps
36570,ポールトゥウィンホールディングス,dps_fallback,0.0553633217993079,div_split_adjusted,yield_total_fallback_dps
39690,エイトレッド,dps_fallback,0.0227596017069701,div_split_adjusted,yield_total_fallback_dps
99740,ベルク,dps_fallback,0.0162381596752368,,yield_total_fallback_dps
71870,ジェイリース,dps_fallback,0.035377358490566,div_split_adjusted,yield_total_fallback_dps
85150,アイフル,dps_fallback,0.0021598272138228,div_split_adjusted; div_history_short,yield_total_fallback_dps
92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,dps_fallback,0.0034031413612565,div_split_adjusted,yield_total_fallback_dps
90690,センコーグループホールディングス,dps_fallback,0.0256553262688232,,yield_total_fallback_dps
82470,大和,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
23910,プラネット,dps_fallback,0.0346613545816733,div_split_adjusted,yield_total_fallback_dps
98890,ＪＢＣＣホールディングス,dps_fallback,0.1050980392156862,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
63400,澁谷工業,dps_fallback,0.0283582089552238,,yield_total_fallback_dps
33490,コスモス薬品,dps_fallback,0.0105564771527673,div_split_adjusted,yield_total_fallback_dps
46850,菱友システムズ,dps_fallback,0.0515933232169954,div_split_adjusted,yield_total_fallback_dps
31810,買取王国,dps_fallback,0.0113250283125707,div_split_adjusted,yield_total_fallback_dps
88440,コスモスイニシア,dps_fallback,0.0267857142857142,div_split_adjusted,yield_total_fallback_dps
52330,太平洋セメント,dps_fallback,0.0232625763303285,div_split_adjusted,yield_total_fallback_dps
61940,アトラエ,dps_fallback,0.0464767616191904,div_history_short,yield_total_fallback_dps
36810,ブイキューブ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
63220,タクミナ,dps_fallback,0.0317057704502219,div_split_adjusted,yield_total_fallback_dps
39090,ショーケース,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
78710,フクビ化学工業,dps_fallback,0.0298850574712643,,yield_total_fallback_dps
67530,シャープ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
36080,ＴＳＩホールディングス,dps_fallback,0.0621414913957935,,yield_total_fallback_dps
51030,昭和ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
53800,新東,dps_fallback,0.0234082397003745,div_split_adjusted,yield_total_fallback_dps
66540,不二電機工業,dps_fallback,0.0297951582867784,,yield_total_fallback_dps
39830,オロ,dps_fallback,0.0184404636459431,div_split_adjusted,yield_total_fallback_dps
76790,薬王堂ホールディングス,dps_fallback,0.0141700404858299,,yield_total_fallback_dps
82760,平和堂,dps_fallback,0.0221596904678156,,yield_total_fallback_dps
50320,ＡＮＹＣＯＬＯＲ,dps_fallback,0.0203125,div_split_adjusted; div_history_short,yield_total_fallback_dps
99940,やまや,dps_fallback,0.023778071334214,div_split_adjusted,yield_total_fallback_dps
39030,ｇｕｍｉ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
36870,フィックスターズ,dps_fallback,0.0129682997118155,div_split_adjusted,yield_total_fallback_dps
30460,ジンズホールディングス,dps_fallback,0.020722433460076,,yield_total_fallback_dps
47190,アルファシステムズ,dps_fallback,0.0367647058823529,div_split_adjusted,yield_total_fallback_dps
67860,ＲＶＨ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
67570,ＯＳＧコーポレーション,dps_fallback,0.050314465408805,div_split_adjusted,yield_total_fallback_dps
46420,オリジナル設計,dps_fallback,0.0212483399734395,,yield_total_fallback_dps
35290,アツギ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
31720,ティーライフ,dps_fallback,0.0353045013239188,,yield_total_fallback_dps
28720,セイヒョー,dps_fallback,0.0088626292466765,div_split_adjusted,yield_total_fallback_dps
47040,トレンドマイクロ,dps_fallback,0.034411819711988,div_split_adjusted,yield_total_fallback_dps
56090,日本鋳造,dps_fallback,0.0356718192627824,div_split_adjusted,yield_total_fallback_dps
27920,ハニーズホールディングス,dps_fallback,0.0369127516778523,div_split_adjusted,yield_total_fallback_dps
71850,ヒロセ通商,dps_fallback,0.010427807486631,,yield_total_fallback_dps
24880,ＪＴＰ,dps_fallback,0.0348936170212765,div_split_adjusted,yield_total_fallback_dps
65460,フルテック,dps_fallback,0.0281195079086115,,yield_total_fallback_dps
21830,リニカル,dps_fallback,0.0571428571428571,div_split_adjusted,yield_total_fallback_dps
29170,大森屋,dps_fallback,0.0110864745011086,,yield_total_fallback_dps
99970,ベルーナ,dps_fallback,0.032293986636971,div_split_adjusted,yield_total_fallback_dps
21240,ジェイエイシーリクルートメント,dps_fallback,0.0304806565064478,div_split_adjusted,yield_total_fallback_dps
38650,北越コーポレーション,dps_fallback,0.0229885057471264,,yield_total_fallback_dps
96270,アインホールディングス,dps_fallback,0.0145348837209302,div_split_adjusted,yield_total_fallback_dps
70570,エヌ・シー・エヌ,dps_fallback,0.0282651072124756,,yield_total_fallback_dps
46910,ワシントンホテル,dps_fallback,0.0147275405007363,div_history_short,yield_total_fallback_dps
90390,サカイ引越センター,dps_fallback,0.0356617647058823,div_split_adjusted,yield_total_fallback_dps
40530,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30650,ライフフーズ,dps_fallback,0.0031017369727047,div_split_adjusted,yield_total_fallback_dps
39930,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
30340,クオールホールディングス,dps_fallback,0.0192198982475975,div_split_adjusted,yield_total_fallback_dps
24280,ウェルネット,dps_fallback,0.0444785276073619,div_split_adjusted,yield_total_fallback_dps
33870,クリエイト・レストランツ・ホールディングス,dps_fallback,0.0108843537414965,div_split_adjusted,yield_total_fallback_dps
97220,藤田観光,dps_fallback,0.0202326757713707,div_split_adjusted,yield_total_fallback_dps
66150,ユー・エム・シー・エレクトロニクス,dps_fallback,0.0324675324675324,div_split_adjusted,yield_total_fallback_dps
37910,ＩＧポート,dps_fallback,0.008500772797527,div_split_adjusted,yield_total_fallback_dps
98420,アークランズ,dps_fallback,0.0223838836038052,div_split_adjusted,yield_total_fallback_dps
31210,マーチャント・バンカーズ,dps_fallback,0.0091324200913242,div_split_adjusted,yield_total_fallback_dps
70330,マネジメントソリューションズ,dps_fallback,0.022883295194508,div_split_adjusted; div_history_short,yield_total_fallback_dps
37720,ウェルス・マネジメント,dps_fallback,0.0191570881226053,div_split_adjusted,yield_total_fallback_dps
94180,Ｕ−ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,dps_fallback,0.0093093093093093,div_split_adjusted,yield_total_fallback_dps
96850,ＫＹＣＯＭホールディングス,dps_fallback,0.015432098765432,div_history_short,yield_total_fallback_dps
76300,壱番屋,dps_fallback,0.0176600441501103,div_split_adjusted,yield_total_fallback_dps
64670,ニチダイ,dps_fallback,0.0173410404624277,,yield_total_fallback_dps
93620,兵機海運,dps_fallback,0.0328571428571428,div_split_adjusted,yield_total_fallback_dps
72050,日野自動車,dps_fallback,0.0,,yield_total_fallback_dps
47280,トーセ,dps_fallback,0.0391849529780564,,yield_total_fallback_dps
37530,フライトソリューションズ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37780,さくらインターネット,dps_fallback,0.0014388489208633,div_split_adjusted,yield_total_fallback_dps
38040,システム　ディ,dps_fallback,0.0177890724269377,div_split_adjusted,yield_total_fallback_dps
74470,ナガイレーベン,dps_fallback,0.0594883997620464,div_split_adjusted,yield_total_fallback_dps
23350,キューブシステム,dps_fallback,0.0386100386100386,div_split_adjusted,yield_total_fallback_dps
18730,日本ハウスホールディングス,dps_fallback,0.0351437699680511,,yield_total_fallback_dps
42180,ニチバン,dps_fallback,0.0184599156118143,div_split_adjusted,yield_total_fallback_dps
24770,手間いらず,dps_fallback,0.0137481910274963,div_split_adjusted,yield_total_fallback_dps
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.0751565762004175,div_split_adjusted,yield_total_fallback_dps
17860,オリエンタル白石,dps_fallback,0.0373711340206185,div_history_short,yield_total_fallback_dps
33910,ツルハホールディングス,dps_fallback,0.1141269502030348,div_split_adjusted,yield_total_fallback_dps
74750,アルビス,dps_fallback,0.027027027027027,div_split_adjusted,yield_total_fallback_dps
80770,トルク,dps_fallback,0.02803738317757,,yield_total_fallback_dps
37650,ガンホー・オンライン・エンターテイメント,dps_fallback,0.0236686390532544,div_split_adjusted,yield_total_fallback_dps
94490,ＧＭＯインターネットグループ,dps_fallback,0.0147833775419982,div_split_adjusted,yield_total_fallback_dps
54100,合同製鐵,dps_fallback,0.0651289009497964,div_split_adjusted,yield_total_fallback_dps
85180,日本アジア投資,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
61040,芝浦機械,dps_fallback,0.036697247706422,div_split_adjusted,yield_total_fallback_dps
46800,ラウンドワン,dps_fallback,0.0186894059762695,div_split_adjusted,yield_total_fallback_dps
68690,シスメックス,dps_fallback,0.0231046931407942,div_split_adjusted,yield_total_fallback_dps
42380,ミライアル,dps_fallback,0.0340136054421768,fcf_payout_extreme:11.14,yield_total_fallback_dps
21620,ｎｍｓ　ホールディングス,dps_fallback,0.0314606741573033,div_split_adjusted,yield_total_fallback_dps
72940,ヨロズ,dps_fallback,0.0338058887677208,,yield_total_fallback_dps
66340,ネクスグループ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
29330,紀文食品,dps_fallback,0.0192492781520692,div_history_short,yield_total_fallback_dps
30920,ＺＯＺＯ,dps_fallback,0.0989824236817761,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
75450,西松屋チェーン,dps_fallback,0.0149181905678537,div_split_adjusted,yield_total_fallback_dps
36750,クロス・マーケティンググループ,dps_fallback,0.0236486486486486,div_split_adjusted,yield_total_fallback_dps
65260,ソシオネクスト,dps_fallback,0.0288517022504327,div_split_adjusted; div_history_short,yield_total_fallback_dps
67010,日本電気,dps_fallback,0.0339476236663433,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
39960,サインポスト,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
79620,キングジム,dps_fallback,0.0172839506172839,div_split_adjusted,yield_total_fallback_dps
27220,ＩＫホールディングス,dps_fallback,0.0206185567010309,div_split_adjusted,yield_total_fallback_dps
23790,ディップ,dps_fallback,0.0463640800390434,div_split_adjusted,yield_total_fallback_dps
22170,モロゾフ,dps_fallback,0.0548862115127175,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
44800,メドレー,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
65440,ジャパンエレベーターサービスホールディングス,dps_fallback,0.0187311178247734,div_split_adjusted,yield_total_fallback_dps
36970,ＳＨＩＦＴ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
26850,アンドエスティＨＤ,dps_fallback,0.0316901408450704,div_split_adjusted,yield_total_fallback_dps
30880,マツキヨココカラ＆カンパニー,dps_fallback,0.0180809533593589,div_split_adjusted,yield_total_fallback_dps
96160,共立メンテナンス,dps_fallback,0.015500713848664,div_split_adjusted,yield_total_fallback_dps
21270,日本Ｍ＆Ａセンターホールディングス,dps_fallback,0.045770203783833,div_split_adjusted,yield_total_fallback_dps
94680,ＫＡＤＯＫＡＷＡ,dps_fallback,0.0095663265306122,div_split_adjusted,yield_total_fallback_dps
70950,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,dps_fallback,0.0276710222905457,div_split_adjusted; div_history_short,yield_total_fallback_dps
81070,キムラタン,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31990,綿半ホールディングス,dps_fallback,0.020322354590049,div_split_adjusted,yield_total_fallback_dps
98820,イエローハット,dps_fallback,0.0648508430609598,div_split_adjusted; fcf_payout_extreme:43.14; yield_split_mismatch,yield_total_fallback_dps
32460,コーセーアールイー,dps_fallback,0.0369230769230769,div_split_adjusted,yield_total_fallback_dps
43070,野村総合研究所,dps_fallback,0.0146853146853146,div_split_adjusted,yield_total_fallback_dps
41940,ビジョナル,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
73770,ＤＮホールディングス,dps_fallback,0.0419507079181961,div_history_short,yield_total_fallback_dps
41800,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,dps_fallback,0.00278940027894,div_history_short,yield_total_fallback_dps
99890,サンドラッグ,dps_fallback,0.0331801939765186,div_split_adjusted,yield_total_fallback_dps
82440,近鉄百貨店,dps_fallback,0.0113571834185122,div_split_adjusted,yield_total_fallback_dps
30280,アルペン,dps_fallback,0.0245098039215686,,yield_total_fallback_dps
76010,ポプラ,dps_fallback,0.0,,yield_total_fallback_dps
33330,あさひ,dps_fallback,0.038789759503491,div_split_adjusted,yield_total_fallback_dps
27350,ワッツ,dps_fallback,0.036682615629984,div_split_adjusted,yield_total_fallback_dps
38440,コムチュア,dps_fallback,0.0327645051194539,div_split_adjusted,yield_total_fallback_dps
60980,リクルートホールディングス,dps_fallback,0.0037902716361339,div_split_adjusted,yield_total_fallback_dps
48470,インテリジェント　ウェイブ,dps_fallback,0.0357142857142857,div_split_adjusted,yield_total_fallback_dps
23760,サイネックス,dps_fallback,0.0209205020920502,,yield_total_fallback_dps
65320,ベイカレント,dps_fallback,0.0136293690921081,div_split_adjusted,yield_total_fallback_dps
94440,トーシンホールディングス,dps_fallback,0.0297619047619047,div_split_adjusted,yield_total_fallback_dps
43260,インテージホールディングス,dps_fallback,0.0267697798929208,div_split_adjusted,yield_total_fallback_dps
36260,ＴＩＳ,dps_fallback,0.0207961972667855,div_split_adjusted,yield_total_fallback_dps
61840,鎌倉新書,dps_fallback,0.0421940928270042,div_split_adjusted,yield_total_fallback_dps
76210,うかい,dps_fallback,0.0045045045045045,,yield_total_fallback_dps
45430,テルモ,dps_fallback,0.0127513487003433,div_split_adjusted,yield_total_fallback_dps
25850,ライフドリンク　カンパニー,dps_fallback,0.011964107676969,div_split_adjusted; div_history_short,yield_total_fallback_dps
54490,大阪製鐵,dps_fallback,0.0129032258064516,,yield_total_fallback_dps
24240,ブラス,dps_fallback,0.0132890365448504,div_split_adjusted,yield_total_fallback_dps
71480,ＦＰＧ,dps_fallback,0.0665645737621235,div_split_adjusted,yield_total_fallback_dps
65350,アイモバイル,dps_fallback,0.0534979423868312,div_split_adjusted; div_history_short,yield_total_fallback_dps
79310,未来工業,dps_fallback,0.0471698113207547,,yield_total_fallback_dps
34800,ジェイ・エス・ビー,dps_fallback,0.0311572700296735,div_split_adjusted,yield_total_fallback_dps
44830,ＪＭＤＣ,dps_fallback,0.0048854961832061,div_split_adjusted; div_history_short,yield_total_fallback_dps
72700,ＳＵＢＡＲＵ,dps_fallback,0.0449394294646346,,yield_total_fallback_dps
36270,テクミラホールディングス,dps_fallback,0.0199203187250996,div_split_adjusted,yield_total_fallback_dps
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.0507274872198191,div_split_adjusted,yield_total_fallback_dps
71150,アルファパーチェス,dps_fallback,0.0160714285714285,div_history_short,yield_total_fallback_dps
81130,ユニ・チャーム,dps_fallback,0.0478677104174035,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
46610,オリエンタルランド,dps_fallback,0.0051395007342143,div_split_adjusted,yield_total_fallback_dps
99780,文教堂グループホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
37260,フォーシーズＨＤ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
43240,電通グループ,dps_fallback,0.0503610108303249,div_split_adjusted,yield_total_fallback_dps
65470,グリーンズ,dps_fallback,0.0175702811244979,,yield_total_fallback_dps
49140,高砂香料工業,dps_fallback,0.2,div_split_adjusted,yield_total_fallback_dps
96820,ＤＴＳ,dps_fallback,0.1193609022556391,div_split_adjusted,yield_total_fallback_dps
23950,新日本科学,dps_fallback,0.0332446808510638,div_split_adjusted,yield_total_fallback_dps
78310,ウイルコホールディングス,dps_fallback,0.0222222222222222,div_split_adjusted,yield_total_fallback_dps
78140,日本創発グループ,dps_fallback,0.0206677265500794,div_split_adjusted,yield_total_fallback_dps
97780,昴,dps_fallback,0.0220994475138121,div_split_adjusted,yield_total_fallback_dps
69020,デンソー,dps_fallback,0.0334116418689637,div_split_adjusted,yield_total_fallback_dps
64640,ツバキ・ナカシマ,dps_fallback,0.0811688311688311,,yield_total_fallback_dps
60360,ＫｅｅＰｅｒ技研,dps_fallback,0.0196721311475409,div_split_adjusted,yield_total_fallback_dps
51940,相模ゴム工業,dps_fallback,0.0153846153846153,,yield_total_fallback_dps
36350,コーエーテクモホールディングス,dps_fallback,0.0334075723830735,div_split_adjusted,yield_total_fallback_dps
97390,ＮＳＷ,dps_fallback,0.0360780984719864,div_split_adjusted,yield_total_fallback_dps
39880,ＳＹＳホールディングス,dps_fallback,0.0133333333333333,div_split_adjusted,yield_total_fallback_dps
99790,大庄,dps_fallback,0.0131578947368421,,yield_total_fallback_dps
88940,ＲＥＶＯＬＵＴＩＯＮ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
92060,スターフライヤー,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
47180,早稲田アカデミー,dps_fallback,0.0272142503711034,div_split_adjusted,yield_total_fallback_dps
62400,ヤマシンフィルタ,dps_fallback,0.0244399185336048,div_split_adjusted,yield_total_fallback_dps
68370,京写,dps_fallback,0.0367892976588628,,yield_total_fallback_dps
27910,大黒天物産,dps_fallback,0.0082018927444794,,yield_total_fallback_dps
46510,サニックスホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
41980,テンダ,dps_fallback,0.0503731343283582,div_split_adjusted; div_history_short,yield_total_fallback_dps
35910,ワコールホールディングス,dps_fallback,0.0245700245700245,div_split_adjusted,yield_total_fallback_dps
38350,ｅＢＡＳＥ,dps_fallback,0.0344059405940594,div_split_adjusted,yield_total_fallback_dps
37790,ジェイ・エスコムホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
90900,ＡＺ−ＣＯＭ丸和ホールディングス,dps_fallback,0.0357941834451901,div_split_adjusted,yield_total_fallback_dps
66560,インスペック,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
71990,プレミアグループ,dps_fallback,0.0233100233100233,div_split_adjusted,yield_total_fallback_dps
49320,アルマード,dps_fallback,0.0747126436781609,div_history_short,yield_total_fallback_dps
45680,第一三共,dps_fallback,0.0206682741991043,div_split_adjusted,yield_total_fallback_dps
68490,日本光電工業,dps_fallback,0.0206735578526175,div_split_adjusted,yield_total_fallback_dps
58560,エルアイイーエイチ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
21570,コシダカホールディングス,dps_fallback,0.0226843100189035,div_split_adjusted,yield_total_fallback_dps
66300,ヤーマン,dps_fallback,0.0130246020260492,div_split_adjusted,yield_total_fallback_dps
81660,タカキュー,dps_fallback,0.0,,yield_total_fallback_dps
44320,ウイングアーク１ｓｔ,dps_fallback,0.0402476780185758,,yield_total_fallback_dps
77330,オリンパス,dps_fallback,0.0145560407569141,div_split_adjusted,yield_total_fallback_dps
81430,ラピーヌ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
23750,ギグワークス,dps_fallback,0.0095693779904306,div_split_adjusted,yield_total_fallback_dps
47220,フューチャー,dps_fallback,0.0262336039975015,div_split_adjusted,yield_total_fallback_dps
37620,テクマトリックス,dps_fallback,0.0205066344993968,div_split_adjusted,yield_total_fallback_dps
38400,パス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
27260,パルグループホールディングス,dps_fallback,0.0416956219596942,div_split_adjusted,yield_total_fallback_dps
39260,オープンドア,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
34090,北紡,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
34980,霞ヶ関キャピタル,dps_fallback,0.0373250388802488,div_split_adjusted; yield_split_mismatch,yield_total_fallback_dps
21960,エスクリ,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
64050,鈴茂器工,dps_fallback,0.0293356341673856,div_split_adjusted,yield_total_fallback_dps
26780,アスクル,dps_fallback,0.0318791946308724,div_split_adjusted,yield_total_fallback_dps
49330,Ｉ−ｎｅ,dps_fallback,0.0120705663881151,div_split_adjusted; div_history_short,yield_total_fallback_dps
44430,Ｓａｎｓａｎ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
96030,エイチ・アイ・エス,dps_fallback,0.0187793427230046,div_split_adjusted,yield_total_fallback_dps
78860,ヤマト　モビリティ　＆　Ｍｆｇ．,dps_fallback,0.0,div_split_adjusted,yield_total_fallback_dps
37600,ケイブ,dps_fallback,0.0157480314960629,div_history_short,yield_total_fallback_dps
73830,ネットプロテクションズホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
31890,ＡＮＡＰホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
23300,フォーサイド,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
29800,ＳＲＥホールディングス,dps_fallback,0.0056327450244085,div_history_short,yield_total_fallback_dps
36670,ｅｎｉｓｈ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
36720,オルトプラス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
38100,サイバーステップホールディングス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
39150,テラスカイ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
40590,まぐまぐ,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
44340,サーバーワークス,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
45650,ネクセラファーマ,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
50160,ＪＸ金属,dps_fallback,0.0289202745512143,div_history_short,yield_total_fallback_dps
52570,ノバシステム,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
62080,石川製作所,dps_fallback,0.0043440486533449,div_history_short,yield_total_fallback_dps
66200,宮越ホールディングス,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
71350,ジャパンクラフトホールディングス,dps_fallback,0.0137614678899082,div_history_short,yield_total_fallback_dps
75620,安楽亭,dps_fallback,0.0077519379844961,div_history_short,yield_total_fallback_dps
79920,セーラー万年筆,dps_fallback,0.0,div_split_adjusted; div_history_short,yield_total_fallback_dps
90230,東京地下鉄,dps_fallback,0.0247985120892746,div_history_short,yield_total_fallback_dps
93270,イー・ロジット,dps_fallback,0.0,div_history_short,yield_total_fallback_dps
93410,ＧＥＮＯＶＡ,dps_fallback,0.0504201680672268,div_history_short,yield_total_fallback_dps
95520,Ｍ＆Ａ総研ホールディングス,dps_fallback,0.0086505190311418,div_history_short,yield_total_fallback_dps
