code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
68410,5409.0,5392.808701171875,5015.735016276041,4794.021262207031,6188.3056640625,2886.0,4626.071262207031,79.67032967032966,0.0462282398452611,0.1972111553784861,0.430952380952381,0.792840570102751,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.1864223508095154,False,70386000000.0,15088000000.0,15013844098.0,15088000000.0,58.0,1807.37,200.41,258859381.0,3.0,1.0,,電気機器,電機・精密,横河電機,0.0107228692919208,0.0107758313474197,False,False,26.98967117409311,2.992746366267007,0.0502695960511326,0.6342857142857142,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,0.1804491058222401,False,2,yield_below_2pct,False,False,False,False,45.83516483516483,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.0107758313474197,dps_fallback,0.0107228692919208,0.0107228692919208,A_non_cut_years; E_div_yield,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
72120,737.0,761.0508618164063,771.9392744954428,764.914455871582,865.0,462.0,754.114455871582,49.61215255332903,-0.0526992287917738,-0.0514800514800515,0.0950965824665677,0.5647558386411891,False,True,True,False,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.0428653295128939,False,,,,,,,,,3.0,1.0,shares_missing,輸送用機器,自動車・輸送機,エフテック,,,False,False,,,,,False,False,False,False,False,False,3,A_non_cut_years; E_div_yield; F_value_pass,False,1.1154397020910911,True,7,TT_not_all_pass; yield_unknown,False,False,False,False,45.80607627666451,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
27960,525.0,516.86,521.8933333333333,516.575,547.0,479.0,513.53,43.600517129928896,0.0057471264367816,-0.0223463687150837,0.0584677419354837,0.0914760914760914,True,True,True,False,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,-3151000000.0,159000000.0,159052670.0,159000000.0,14.0,586.21,-32.48,11360905.0,5.0,0.75,div_split_adjusted,小売業,小売,ファーマライズホールディングス,0.0266666666666666,0.0266578360489012,False,False,,0.8955834939697378,-0.5282945999376601,,True,False,False,False,False,False,4,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,1.966303270564916,True,7,TT_not_all_pass,False,False,True,False,45.80025856496445,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.0266578360489012,dps_fallback,0.0266666666666666,0.0266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
90630,4275.0,4305.75908203125,4108.120247395834,3963.015185546875,4750.81982421875,2950.0,3872.715185546875,65.57853910795087,-0.0228571428571429,0.1760660247592846,0.2179487179487178,0.2231759656652361,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.1024337086814384,False,790000000.0,141000000.0,141875930.0,141000000.0,70.0,11531.64,472.4,2026799.0,3.0,1.0,div_split_adjusted,陸運業,運輸・物流,岡山県貨物運送,0.0163742690058479,0.0162731756530128,False,False,9.04953429297206,0.370719169172815,0.0911759486941857,0.1836734693877551,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,1.3707662997459782,,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.78926955397544,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0162731756530128,dps_fallback,0.0163742690058479,0.0163742690058479,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
61400,1292.0,1295.8894775390625,1005.426463216146,949.5498474121092,1639.5433349609375,697.0,896.8998474121094,91.56431803490626,0.2423076923076923,0.5217903415783274,0.7796143250688705,0.7459459459459459,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,0.5,1.597943444730077,True,1945000000.0,1552000000.0,1540610010.0,1552000000.0,30.0,1200.54,48.36,51353667.0,3.0,1.0,,機械,機械,旭ダイヤモンド工業,0.023219814241486,0.0233914822498046,False,False,26.716294458229942,1.0761823845935996,0.0293147119689884,0.74375,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,45.78215901745313,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.0233914822498046,dps_fallback,0.023219814241486,0.023219814241486,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
62470,1612.0,1635.3612524414064,1527.616192220052,1494.752144165039,1792.59033203125,964.0,1465.137144165039,73.5617323852618,0.0703851261620185,0.1539012168933429,0.1497860199714693,0.6861924686192469,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,0.5,0.5,1.7065446868402534,True,,,,,,,87.1,,3.0,1.0,shares_missing,機械,機械,日阪製作所,,,False,False,18.50746268656717,,,0.5875,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.2919163670262352,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,45.7808661926309,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
86240,1291.0,1408.258681640625,1140.60623046875,1055.2546728515624,1570.0,692.0,986.6396728515624,88.5585003232062,0.0821458507963117,0.5134818288393903,0.6809895833333333,0.8260254596888261,True,True,True,True,False,True,True,True,False,3.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,いちよし証券,,,False,False,,,,,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,TT_not_all_pass; yield_unknown,False,False,False,False,45.7792501616031,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
39460,3530.0,3430.28814453125,3422.3191666666667,3381.039375,3645.0,2399.0,3320.019375,63.51001939237233,0.014367816091954,0.0306569343065692,0.1708126036484245,0.4751358127872962,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2387702818104184,False,,,,,100.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,パルプ・紙,素材・化学,トーモク,0.0283286118980169,0.0283286118980169,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.1717240681737722,True,3,TT_not_all_pass,True,False,False,True,45.75500969618616,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,,none,,,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
33700,462.0,486.9346508789063,413.2541857910156,402.69563934326175,619.3779296875,272.0,395.9806393432617,78.50678733031674,0.1213592233009708,0.190721649484536,0.32,0.5714285714285714,True,True,True,True,False,True,False,True,False,,False,5,3,yf,False,1.0,0.5,0.0491803278688524,True,-12000000.0,6000000.0,,6000000.0,,35.31,27.78,3413221.0,3.0,1.0,div_split_adjusted; div_history_short,小売業,小売,フジタコーポレーション,,0.0038049141813591,False,False,16.630669546436284,13.084112149532707,-0.0076098283627183,0.5089285714285714,False,False,False,False,False,False,6,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,0.108695652173913,False,2,TT_not_all_pass; yield_unknown,False,False,False,False,45.75339366515837,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown,total,False,False,0.0038049141813591,actual,,0.0038049141813591,data_missing:div_history; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,False,
97010,4305.0,4584.82998046875,4297.647093098958,4198.810319824219,5225.0,3810.0,4137.0853198242185,53.49062702003879,-0.0215909090909091,0.084382871536524,0.1196358907672301,0.12109375,True,True,True,True,False,False,True,False,False,8.0,True,5,10,yf,False,1.0,0.5,0.1524390243902439,True,-306000000.0,100000000.0,98987850.0,100000000.0,30.0,3320.86,268.3,3299595.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,東京會舘,0.0069686411149825,0.00703989541644,False,False,16.04547148714126,1.2963509452370772,-0.0215420799743066,0.5555555555555556,True,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.1774789570929993,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.74531351001939,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.00703989541644,dps_fallback,0.0069686411149825,0.0069686411149825,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
97800,941.0,966.4466235351564,907.0426220703124,899.6369665527344,1025.8031005859375,685.0,882.2969665527344,61.47382029734971,0.028415300546448,0.0941860465116279,0.0490523968784837,0.348137535816619,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3251748251748251,False,815000000.0,237000000.0,237645980.0,237000000.0,26.0,1005.96,94.41,9140230.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ハリマビステム,0.0276301806588735,0.0275550750580886,False,False,9.967164495286516,0.9354248677879836,0.0947569036807689,0.1904761904761904,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.1631690997566908,True,5,TT_not_all_pass,False,False,False,False,45.73691014867485,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0275550750580886,dps_fallback,0.0276301806588735,0.0276301806588735,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
89180,10.0,9.52,9.413333333333334,9.325,11.0,7.0,9.215,70.42663219133807,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4285714285714286,True,True,True,True,True,True,True,True,True,,False,5,4,yf,False,0.5,1.0,0.0878805284319356,True,,,,,,,0.57,,2.0,1.0,shares_missing; div_split_adjusted; div_history_short,不動産業,不動産,ランド,,,False,False,17.54385964912281,,,0.7294117647058823,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-1.1206896551724137,True,3,yield_unknown,False,False,False,False,45.71331609566904,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:div_history; B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,,True,False,,,div_history_short;coverage_years=4,True,missing_dps; missing_total_div; missing_shares
75380,387.0,406.1124792480469,378.88770568847656,369.80077926635744,449.5319213867188,310.0,363.3257792663574,57.401422107304455,-0.0467980295566502,0.1025641025641026,0.158682634730539,0.2364217252396165,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,0.5,0.5,0.0559416261292564,True,-1358000000.0,81000000.0,81320970.0,81000000.0,6.0,845.39,87.92,13553495.0,3.0,1.0,,卸売業,商社・卸売,大水,0.0155038759689922,0.0154426829080908,False,False,4.401728844404004,0.4577768840416849,-0.2589032517183633,0.0476190476190476,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.0203738710354967,True,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.70071105365223,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0154426829080908,dps_fallback,0.0155038759689922,0.0155038759689922,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
59150,2623.0,2222.045827636719,1995.3742163085933,1893.0006622314447,2856.0,1511.0,1799.080662231445,91.37039431157078,0.3307965499746321,0.455604883462819,0.6879021879021878,0.7233902759526938,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.5,0.5,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,金属製品,建設・資材,駒井ハルテック,,,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.68519715578539,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
94050,832.0,855.1105004882812,818.5983081054687,795.5187310791016,918.2255249023438,652.0,777.5737310791015,64.35035552682612,0.0233702337023369,0.1078561917443408,0.2023121387283237,0.1885714285714286,True,True,True,True,False,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.5,0.363758389261745,True,,,,,13.0,,59.95,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,朝日放送グループホールディングス,0.015625,0.015625,False,False,13.878231859883236,,,0.38671875,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,0.9458911058505242,False,4,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.67517776341306,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
30830,1152.0,1012.7879895019532,838.6599483235677,823.8999612426758,1310.0,635.0,791.3949612426758,91.33807369101488,0.4382022471910112,0.5567567567567568,0.4100367197062424,0.5442359249329758,True,True,True,True,True,True,True,True,True,,False,5,5,yf,False,0.0,0.0,,True,,,,,,,31.07,,2.0,0.75,shares_missing; div_split_adjusted; div_history_short,小売業,小売,スターシーズ,,,False,False,37.07756678467975,,,0.7767857142857143,False,False,False,False,False,False,6,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.66903684550744,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,data_missing:div_history; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,,True,False,,,div_history_short;coverage_years=5,True,missing_dps; missing_total_div; missing_shares
65490,1720.0,1704.2926489257814,1607.34015625,1590.3851171875,1822.0,1308.0,1574.2001171875,67.32385261797027,0.0817610062893081,0.1249182472204055,0.1039794608472399,0.3119755911517925,True,True,True,True,True,True,True,False,False,,False,5,3,yf,False,1.0,0.0,,True,,,,,23.0,,,,3.0,0.75,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,サービス業,情報通信・サービスその他,ディーエムソリューションズ,0.0133720930232558,0.0133720930232558,False,False,,,,,False,False,False,False,False,False,5,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.6378931967812729,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,45.66192630898514,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=3,True,missing_total_div; missing_shares
74330,4165.0,4197.988022460938,4015.227960611979,3974.845970458985,4370.0,3530.0,3914.420970458984,61.31221719457014,0.0584498094027954,0.0888888888888888,0.1271989174560217,0.0762273901808785,True,True,True,True,False,False,True,False,False,0.0,True,5,10,yf,True,1.0,1.0,0.650329937856365,False,6021000000.0,4892000000.0,4892340700.0,4892000000.0,260.0,3483.44,272.76,18816695.0,3.0,1.0,,卸売業,商社・卸売,伯東,0.0624249699879951,0.0624206227463415,False,True,15.26983428655228,1.195657166479113,0.0768263633597143,0.6666666666666666,True,False,False,False,False,False,4,A_non_cut_years,False,-0.012377106741573,True,3,TT_not_all_pass,False,False,True,False,45.65610859728507,A_non_cut_years; TT_not_all_pass,total,False,False,0.0624206227463415,dps_fallback,0.0624249699879951,0.0624249699879951,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,high_yield_risk; yf_source_high_yield,,False,
