code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason
71910,1169.0,1175.18,1093.9066666666668,1045.35,1214.0,702.0,1012.115,61.75994823681656,0.0854224698235839,0.1316553727008713,0.298888888888889,0.4891719745222929,True,True,True,True,False,True,True,False,False,7.0,True,5,9,yf,False,1.0,1.0,0.4878172588832487,False,1637000000.0,559000000.0,559326600.0,559000000.0,25.0,310.88,60.79,22373064.0,3.0,1.0,div_split_adjusted,その他金融業,金融（除く銀行）,イントラスト,0.0213857998289136,0.0213733123086988,False,False,19.23013653561441,3.760293360782296,0.0625905406964939,0.7333333333333333,True,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,False,-0.0893725399398008,True,3,TT_not_all_pass,False,False,False,False,43.379974118408285,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; TT_not_all_pass,total,False,False,0.0213733123086988,dps_fallback,0.0213857998289136,0.0213857998289136,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
22690,3860.0,3698.44,3315.15,3279.5275,4029.0,2948.5,3238.4725,66.74215464251051,0.1768292682926828,0.2504049238743115,0.195046439628483,0.3007582139848357,True,True,True,True,True,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.4797980702099855,False,28343000000.0,27089000000.0,27089062800.0,27089000000.0,100.0,2762.33,186.08,270890628.0,3.0,1.0,div_split_adjusted,食料品,食品,明治ホールディングス,0.0259067357512953,0.025906675692259,False,False,20.74376612209802,1.3973710599385305,0.027105943709465,0.5757575757575758,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.188306369035429,True,3,TT_not_all_pass,False,False,False,False,43.37107732125526,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.025906675692259,dps_fallback,0.0259067357512953,0.0259067357512953,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
64280,346.0,341.86,328.93333333333334,326.77,363.0,288.0,324.35,40.69880297638305,0.0390390390390389,0.0949367088607595,0.112540192926045,0.08125,True,True,True,True,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.5534979423868313,False,,,,,,,10.95,,3.0,1.0,shares_missing; div_split_adjusted,機械,機械,オーイズミ,,,False,False,31.59817351598174,,,0.7901234567901234,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,0.1464629691132515,True,5,TT_not_all_pass; yield_unknown,False,False,True,False,43.349401488191525,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_unknown,none,False,False,,none,,,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
39390,549.0,522.2,501.0533333333333,480.925,569.0,359.0,468.515,50.69556777741832,-0.0054347826086956,0.1319587628865979,0.3165467625899281,0.2146017699115043,True,True,True,True,True,True,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.3854651162790697,False,549000000.0,355000000.0,355929705.0,355000000.0,7.5,97.97,23.42,47457294.0,9.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,カナミックネットワーク,0.0136612021857923,0.0136255184881415,False,False,23.44150298889837,5.603756251913851,0.0210715764788443,0.7848605577689243,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,0.2084623323013417,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.34778388870916,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0136255184881415,dps_fallback,0.0136612021857923,0.0136612021857923,E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
34360,1700.0,1579.426552734375,1446.0021614583334,1349.0926210937498,1827.5,747.9,1278.59212109375,85.66806858621806,0.3556618819776713,0.3654618473895583,0.7194295539597451,0.4297729184188394,True,True,True,True,True,True,True,True,True,1.0,True,5,10,yf,False,1.0,0.0,,True,-178249000000.0,7353000000.0,7343868441.0,7353000000.0,21.0,1693.17,56.84,349708021.0,12.0,0.75,div_split_adjusted,金属製品,建設・資材,ＳＵＭＣＯ,0.0123529411764705,0.0123683011481371,False,False,29.908515130190004,1.004033853659113,-0.2998282757179781,0.8909090909090909,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-1.0612903225806452,False,0,yield_below_2pct,False,False,False,False,43.33403429310903,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; yield_below_2pct,total,False,False,0.0123683011481371,dps_fallback,0.0123529411764705,0.0123529411764705,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,yield_below_2pct,,False,True,yield_total_fallback_dps,,,False,
86160,761.0,741.8,643.9333333333333,604.895,830.0,405.0,573.275,78.64768683274022,0.1689708141321044,0.3030821917808219,0.6157112526539279,0.534274193548387,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing,証券･商品先物取引業,金融（除く銀行）,東海東京フィナンシャル・ホールディングス,,,False,False,,,,,False,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,,,0,yield_unknown,False,False,True,False,43.32384341637011,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
42280,510.0,453.84,393.76,377.45,545.0,290.0,360.135,84.63280491750243,0.3527851458885942,0.3783783783783783,0.6139240506329113,0.4529914529914529,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,0.5,,True,,,,,,,8.8,,3.0,0.75,shares_missing; div_split_adjusted,化学,素材・化学,積水化成品工業,,,False,False,57.95454545454545,,,0.933734939759036,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,43.31640245875121,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
71830,180.0,163.18,160.80666666666667,161.605,186.0,131.0,160.02,60.62762859915885,0.2587412587412587,0.0909090909090908,0.1042944785276074,0.2328767123287671,True,False,True,True,True,True,True,False,False,8.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,,,3.0,0.75,shares_missing; div_split_adjusted,その他金融業,金融（除く銀行）,あんしん保証,,,False,False,,,,,False,True,False,False,False,False,5,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,False,-0.4208695652173913,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,43.31381429957942,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
72840,1200.0,1213.42,1208.8066666666666,1177.46,1286.0,970.0,1160.3,33.61371724361048,-0.0033222591362126,0.0033444816053511,0.2012012012012012,0.0186757215619695,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,2.304635761589404,True,-771000000.0,174000000.0,174951800.0,174000000.0,50.0,3430.57,129.43,3499036.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,盟和産業,0.0416666666666666,0.0414399851844908,False,False,9.271420845244531,0.3497960980245265,-0.1836220033174851,0.2539682539682539,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,3.437645236250968,True,7,TT_not_all_pass,False,False,False,False,43.30685862180524,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.0414399851844908,dps_fallback,0.0416666666666666,0.0416666666666666,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
61360,2738.5,2594.18,2299.143333333333,2150.315,2926.5,1485.0,2034.5625,81.59171789065027,0.1976820467964137,0.3450392927308447,0.6586917019987886,0.5940046565774155,True,True,True,True,True,True,True,True,True,5.0,True,5,10,yf,False,1.0,1.0,0.7720070422535211,True,,,,,88.0,,,,11.0,1.0,shares_missing; yield_total_fallback_dps,機械,機械,オーエスジー,0.0321343801351104,0.0321343801351104,False,False,,,,,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,,,0,,False,False,False,False,43.295858945325136,OK,dps_fallback,False,True,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,,False,False,,,,True,missing_total_div; missing_shares
97800,1000.0,942.12,890.6266666666667,862.485,1042.0,635.0,832.37,67.45389841475252,0.1918951132300357,0.1198208286674131,0.3351134846461949,0.4064697609001406,True,True,True,True,True,True,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.3251748251748251,False,815000000.0,237000000.0,237645980.0,237000000.0,26.0,1005.96,94.41,9140230.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ハリマビステム,0.026,0.0259293256296614,False,False,10.592098294672176,0.9940753111455723,0.0891662463636035,0.2142857142857142,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.0159443072086234,True,3,TT_not_all_pass,False,False,False,False,43.22694920737626,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.0259293256296614,dps_fallback,0.026,0.026,A_non_cut_years; E_div_yield,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
45390,1778.0,1687.78,1612.6866666666667,1581.03,1851.0,1422.0,1550.375,57.42478162406988,0.1651376146788989,0.0982087708462013,0.2013513513513514,0.2144808743169399,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,0.3333333333333333,0.0,,True,-1920000000.0,182000000.0,180398100.0,182000000.0,50.0,5312.46,81.72,3607962.0,3.0,0.75,div_split_adjusted,医薬品,医薬品,日本ケミファ,0.0281214848143982,0.028371198123597,False,False,21.75721977484092,0.3346848729213961,-0.2993005516335512,0.5625,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.609979633401222,False,4,TT_not_all_pass,False,False,False,False,43.21239081203494,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.028371198123597,dps_fallback,0.0281214848143982,0.0281214848143982,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
30750,1611.0,1610.1042602539062,1571.7462141927083,1556.0346606445312,1677.0,1400.0,1544.8245129394531,32.38434163701068,0.0529411764705882,0.0,0.0668874172185429,0.019620253164557,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,0.3333333333333333,0.8619402985074627,True,-415000000.0,149000000.0,149838444.0,149000000.0,12.0,627.01,41.9,12486537.0,2.0,1.0,div_split_adjusted,小売業,小売,銚子丸,0.0074487895716946,0.0074071087269332,False,False,38.44868735083532,2.569337012168865,-0.0206305377293777,0.7946428571428571,False,False,False,False,False,False,4,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,1.3028871391076111,True,7,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.19217081850534,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.0074071087269332,dps_fallback,0.0074487895716946,0.0074487895716946,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
39640,2464.0,2170.763681640625,1985.469768880208,1878.6173266601563,2464.0,1042.0,1774.3023266601565,86.37981235846006,0.2597137014314927,0.3326122228231476,0.6981392143349414,1.1168384879725086,True,True,True,True,True,True,True,True,True,0.0,True,5,9,yf,False,1.0,1.0,0.5117850667545739,False,1379000000.0,1842000000.0,1815660292.0,1842000000.0,76.0,1084.08,188.44,23890267.0,12.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オークネット,0.0308441558441558,0.0312916107243562,False,False,13.075780089153046,2.272894989299683,0.0234262384304491,0.2908366533864542,True,False,False,False,False,False,6,A_non_cut_years,True,-0.3394404391824855,False,0,,False,False,False,False,43.18990617923003,OK,total,False,True,0.0312916107243562,dps_fallback,0.0308441558441558,0.0308441558441558,A_non_cut_years,OK,,False,True,yield_total_fallback_dps,,,False,
19600,1507.0,1439.38,1249.0866666666666,1150.04,1667.0,714.0,1079.255,83.37107732125526,0.0328992460589445,0.4803536345776031,0.809123649459784,0.8311057108140947,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,0.0,0.0,,True,,,,,,,130.25,,3.0,0.75,shares_missing,建設業,建設・資材,サンテック,,,False,False,11.570057581573897,,,0.2363636363636363,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,False,False,43.18553866062763,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div; missing_shares
93070,1005.0,1005.94,964.38,916.41,1086.0,625.0,883.615,52.34551924943384,0.0829741379310344,0.011066398390342,0.3154450261780104,0.3258575197889182,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.1202830188679245,False,,,,,15.0,,,,3.0,1.0,shares_missing; yield_total_fallback_dps,倉庫･運輸関連業,運輸・物流,杉村倉庫,0.0149253731343283,0.0149253731343283,False,False,,,,,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,-0.3257520176082171,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.17275962471692,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,,none,,,E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,False,,,,True,missing_total_div; missing_shares
19670,2281.0,2283.2,2089.86,1985.415,2523.0,1192.0,1904.47,70.26852151407311,0.1697435897435897,0.1046004842615011,0.4158907510862817,0.5973389355742298,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,,True,,,,,,,118.23,,3.0,0.75,shares_missing,建設業,建設・資材,ヤマト,,,False,False,19.29290366235304,,,0.7,False,False,False,False,False,False,6,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_unknown,False,False,True,False,43.13426075703656,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,info_tt_not_all_pass,False,False,,,,True,missing_dps; missing_total_div; missing_shares
90510,1483.0,1479.0,1420.3733333333332,1353.26,1619.0,923.0,1305.145,58.2012293756066,0.0040622884224779,0.1067164179104478,0.4096958174904943,0.4539215686274509,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,0.1398865784499054,True,1058000000.0,74000000.0,74574915.0,74000000.0,15.0,1184.18,101.65,4971661.0,3.0,1.0,,陸運業,運輸・物流,センコン物流,0.0101146325016857,0.0100366564966885,False,False,14.589276930644369,1.2523433937408164,0.1434970618040067,0.5416666666666666,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,False,-0.4876047187553428,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.1006146878033,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.0100366564966885,dps_fallback,0.0101146325016857,0.0101146325016857,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
80060,1730.0,1697.04,1580.07,1456.159,1820.0,962.5,1382.2444999999998,76.15658362989323,0.0152582159624412,0.2767527675276753,0.6878048780487804,0.7563451776649746,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,0.5,0.5189941144997324,True,,,,,30.0,,,,3.0,1.0,shares_missing; div_split_adjusted; yield_total_fallback_dps,卸売業,商社・卸売,ユアサ・フナショク,0.0173410404624277,0.0173410404624277,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_below_2pct,False,False,True,False,43.07829181494662,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_below_2pct,dps_fallback,False,False,,none,,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,,False,False,,,,True,missing_total_div; missing_shares
24620,1582.0,1547.96,1508.3066666666666,1482.425,1624.0,1304.0,1472.345,37.14008411517308,0.0435356200527703,0.0638870208473436,0.0435356200527703,0.1235795454545454,True,True,True,True,True,False,True,False,False,1.0,True,5,10,yf,False,1.0,1.0,0.5906600573962953,False,1628000000.0,1151000000.0,1151403840.0,1151000000.0,60.0,927.46,109.29,19190064.0,5.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ライク,0.0379266750948166,0.037913372804223,False,False,14.47524933662732,1.7057339400081943,0.0536255177456778,0.4166666666666667,True,False,False,False,False,False,5,A_non_cut_years,False,0.5928489042675894,True,7,TT_not_all_pass,False,False,True,False,43.07004205758654,A_non_cut_years; TT_not_all_pass,total,False,False,0.037913372804223,dps_fallback,0.0379266750948166,0.0379266750948166,A_non_cut_years,TT_not_all_pass,info_tt_not_all_pass,False,True,yield_total_fallback_dps,,,False,
