code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
79120,2849.5,2958.765029296875,2721.1426334635416,2600.4694750976564,3272.044189453125,1836.5,2521.0909594726563,68.71562601099967,0.0485740570377184,0.1207472959685349,0.346326482400189,0.3140419644915839,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.1767337089412885,False,95989000000.0,17302000000.0,,17302000000.0,,2514.77,238.9,451669980.0,3.0,1.0,div_split_adjusted,その他製品,情報通信・サービスその他,大日本印刷,,0.0134433163922985,False,False,11.927584763499372,1.1331056120440437,0.074581580001176,0.4166666666666667,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.2935328589367936,True,3,TT_not_all_pass; yield_unknown,False,False,False,False,43.35781300549984,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown,total,False,False,0.013443316392298565,actual,,0.013443316392298565,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
85370,2375.0,2505.909721679688,2071.629568684896,1942.637176513672,2855.3251953125,1135.0,1838.4309338378907,86.70333225493367,0.1363636363636364,0.3649425287356322,0.6832034018426647,0.5780730897009967,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,0.5,0.0262105943461713,True,,,619448765.0,619448765.0,65.0,,261.33,9529981.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,銀行業,銀行,大光銀行,0.02736842105263158,0.0273684210526315,False,False,9.088126124057704,,,0.203125,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,43.35166612746684,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.02736842105263158,fwd,0.02736842105263158,0.02736842105263158,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
96790,2081.0,2082.72,1979.5866666666664,1915.845,2183.0,1530.0,1870.975,62.698155936590105,0.121832884097035,-0.0230046948356807,0.2528597230583986,0.2574018126888218,True,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,-157000000.0,100000000.0,100513800.0,100000000.0,24.0,2355.5,118.89,4188075.0,9.0,0.75,div_split_adjusted,サービス業,情報通信・サービスその他,ホウライ,0.011532916866890917,0.0114739636416998,False,False,17.503574732946422,0.8834642326469964,-0.0180141229174687,0.576,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.4612072872292214,True,3,TT_not_all_pass; yield_below_2pct,False,False,True,False,43.34907796829505,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass; yield_below_2pct,total,False,False,0.011473963641699864,dps_fallback,0.011532916866890917,0.011532916866890917,E_div_yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
92780,1893.0,1750.36,1555.4533333333334,1524.735,2100.0,1314.0,1489.335,81.68877385959237,0.2721774193548387,0.2095846645367411,0.3531093638313081,0.3064182194616978,True,True,True,True,True,True,True,True,True,5.0,True,5,7,yf,False,1.0,1.0,0.418876404494382,False,552000000.0,438000000.0,438667625.0,438000000.0,25.0,1061.56,108.54,17546705.0,5.0,1.0,,小売業,小売,ブックオフグループホールディングス,0.013206550449022716,0.0131864508958734,False,False,17.44057490326147,1.7832246881947325,0.0166185408550734,0.5221238938053098,False,False,False,False,False,False,6,E_div_yield; F_value_pass,False,-0.7611002815681178,False,0,yield_below_2pct,False,False,False,False,43.34438692979619,E_div_yield; F_value_pass; yield_below_2pct,total,False,False,0.013186450895873498,dps_fallback,0.013206550449022716,0.013206550449022716,E_div_yield; F_value_pass,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
46190,2207.0,2306.485458984375,2234.092770182292,2173.324577636719,2478.406005859375,1310.0,2127.4724279785155,50.59851180847622,-0.0556268720581942,0.0147126436781608,0.1658742736397254,0.4742818971275886,False,True,True,True,False,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.2531537674735765,False,1882000000.0,1966000000.0,1957651020.0,1966000000.0,90.0,2641.54,227.24,21751678.0,3.0,1.0,,化学,素材・化学,日本特殊塗料,0.040779338468509285,0.0409532539814421,False,False,9.71219855659215,0.8354974749577898,0.0392034710035982,0.206060606060606,True,False,False,False,False,False,5,A_non_cut_years,False,0.2274457360353873,True,5,TT_not_all_pass,False,False,False,False,43.29925590423811,A_non_cut_years; TT_not_all_pass,total,False,False,0.04095325398144214,dps_fallback,0.040779338468509285,0.040779338468509285,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
13330,1480.5,1449.5042749023437,1284.3223209635416,1222.1152407226564,1560.165771484375,992.0,1177.0513356933595,80.58880621158201,0.1235486074220231,0.2762931034482758,0.4785778487965646,0.3293526084223759,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,True,1.0,1.0,0.1326713362776262,False,37293000000.0,5559000000.0,5540593520.0,5559000000.0,110.0,4557.73,461.9,50369032.0,3.0,1.0,div_split_adjusted,水産・農林業,食品,マルハニチロ,0.07429922323539345,0.0745460536808251,False,True,3.205239229270405,0.3248327566573711,0.5000982154918175,0.1,True,False,False,False,False,False,6,A_non_cut_years,True,-0.0983917435542102,False,0,,False,False,False,False,43.294403105791005,OK,total,False,True,0.07454605368082519,dps_fallback,0.07429922323539345,0.07429922323539345,A_non_cut_years,OK,,False,False,,high_yield_risk; yf_high_yield,,False,,existing_v24,False,False
66470,2710.0,2594.34849609375,2279.100857747396,2148.065643310547,2860.601806640625,1506.0,2041.825893554688,86.5092203170495,0.1839231105286152,0.3791348600508906,0.6676923076923076,,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,0.5,0.5,,True,,,79408260.0,79408260.0,60.0,,417.11,1323471.0,3.0,0.75,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,電気機器,電機・精密,森尾電機,0.02214022140221402,0.022140221402214,False,False,6.497087099326317,,,0.0454545454545454,True,False,False,False,False,False,6,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,True,,,0,,False,False,False,False,43.25461015852475,OK,dps_fallback,False,True,0.02214022140221402,fwd,0.02214022140221402,0.02214022140221402,E_div_yield; A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,OK,,False,False,,,,False,,yfinance,False,False
45390,1720.0,1695.1987817382812,1619.249296875,1593.28697265625,1800.0,1422.0,1570.798187866211,56.48657392429634,0.0865445356917244,0.0287081339712917,0.1512717536813923,0.141340411413404,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,0.3333333333333333,0.0,,True,-1920000000.0,182000000.0,180398100.0,182000000.0,50.0,5312.46,81.72,3607962.0,3.0,0.75,div_split_adjusted,医薬品,医薬品,日本ケミファ,0.029069767441860465,0.0293279013161369,False,False,21.047479197258934,0.3237671436584934,-0.3093932446537524,0.53125,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,3.609979633401222,False,4,TT_not_all_pass,False,False,False,False,43.243286962148176,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.029327901316136946,dps_fallback,0.029069767441860465,0.029069767441860465,E_div_yield; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
66160,1650.0,1598.1129174804687,1578.785517578125,1542.6991381835935,1790.0,919.0,1492.762470703125,62.47169200905856,0.1270491803278688,-0.0782122905027933,0.3022888713496447,0.2910798122065727,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.0,,True,,,,,,,-219.26,,3.0,0.75,shares_missing; div_split_adjusted,電気機器,電機・精密,トレックス・セミコンダクター,,,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,2.489201877934272,False,4,TT_not_all_pass; yield_unknown,False,False,False,False,43.23584600452928,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_unknown,info_tt_not_all_pass,False,True,shares_missing,,,True,missing_dps; missing_total_div; missing_shares,missing,False,False
51220,6020.0,5748.202099609375,5421.397366536458,5307.273024902343,6108.30029296875,4555.0,5226.140517578125,68.45681009382078,0.1025641025641026,0.1803921568627451,0.2137096774193547,0.162162162162162,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.4217673287393595,False,4934000000.0,2081000000.0,2080334040.0,2081000000.0,120.0,5464.88,383.35,17336117.0,3.0,1.0,div_split_adjusted,ゴム製品,自動車・輸送機,オカモト,0.019933554817275746,0.0199399359800654,False,False,15.703665058040954,1.1015795406303523,0.0472770995317841,0.6428571428571429,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,-0.6128135616485365,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.22840504691039,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.01993993598006541,dps_fallback,0.019933554817275746,0.019933554817275746,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
30040,2321.0,2476.8810693359374,2345.887607421875,2227.8707055664063,2634.646728515625,1423.0,2160.923114013672,55.45131025558072,-0.0251994960100797,0.014866637516397,0.2696936542669583,0.3447276940903823,False,True,True,True,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,351702720.0,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.03877638948728996,0.0386989122803451,False,False,7.144836078189933,1.0324227906997432,0.0724364255503895,0.1415094339622641,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,43.22565512779036,OK,total,True,False,0.0386989122803451,fwd,0.03877638948728996,0.03877638948728996,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
18990,8630.0,7918.8,7410.866666666667,6859.75,8730.0,4525.0,6556.925,84.40634098997089,0.09102402022756,0.2381635581061694,0.752284263959391,0.6130841121495327,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,1.0,0.2490160314869924,False,,,2070188500.0,2070188500.0,250.0,,579.69,8280754.0,12.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,建設業,建設・資材,福田組,0.028968713789107765,0.0289687137891077,False,False,14.887267332539803,,,0.4636363636363636,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,,,0,,False,False,False,False,43.20317049498544,OK,dps_fallback,False,True,0.028968713789107765,fwd,0.028968713789107765,0.028968713789107765,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,yfinance,False,False
88040,3698.0,3887.8,3400.9466666666667,3202.5175,4374.0,2266.0,3077.47,76.38304755742477,0.0266518600777345,0.2681755829903978,0.4247736466962049,0.4098360655737705,True,True,True,True,False,True,True,True,False,10.0,True,5,10,yf,False,1.0,0.0,,True,,,18684590940.0,18684590940.0,90.0,,296.9,207606566.0,12.0,0.75,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,不動産業,不動産,東京建物,0.024337479718766902,0.0243374797187669,False,False,12.455372179184913,,,0.5476190476190477,True,False,False,False,False,False,6,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.5505229793977813,,0,TT_not_all_pass,False,False,False,False,43.19152377871239,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,0.024337479718766902,fwd,0.024337479718766902,0.024337479718766902,E_div_yield; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
18120,6065.0,6457.5684375,5600.947158203125,5158.875368652344,7599.7685546875,2751.0,4910.798386230469,86.37981235846006,0.0404872190770286,0.3853357697578803,0.6525885558583107,0.9193037974683544,True,True,True,True,False,True,True,True,False,0.0,True,5,10,yf,False,1.0,0.5,,True,,,61504702248.0,61504702248.0,132.0,,331.98,465944714.0,3.0,0.75,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,建設業,建設・資材,鹿島建設,0.02176422093981863,0.0217642209398186,False,False,18.26917284173745,,,0.6818181818181818,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass,False,False,False,False,43.18990617923003,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout; TT_not_all_pass,dps_fallback,False,False,0.02176422093981863,fwd,0.02176422093981863,0.02176422093981863,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
72800,1213.0,1310.840703125,1091.0988810221354,1028.8641607666016,1718.522705078125,678.0,987.6992993164064,82.368165642187,0.1708494208494209,0.231472081218274,0.5181476846057571,0.3990772779700116,True,True,True,True,False,True,False,True,False,4.0,True,5,10,yf,False,1.0,1.0,0.0106067349058003,False,31142000000.0,447000000.0,447554030.0,447000000.0,10.0,1901.58,251.86,44755403.0,3.0,1.0,,電気機器,電機・精密,ミツバ,0.008244023083264633,0.0082338177542927,False,False,4.816167712221075,0.6378905962410206,0.5736410570563452,0.0113636363636363,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.0923317683881063,False,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.1840828210935,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.008233817754292798,dps_fallback,0.008244023083264633,0.008244023083264633,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
22010,2803.0,2717.102529296875,2675.9589453125,2612.269208984375,2855.17041015625,2335.0,2584.3555737304687,56.32481397605953,0.0563406821179575,0.0545522949586154,0.1930197914449882,0.0932137285491419,True,True,True,True,True,False,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.3939817511162881,False,926000000.0,5160000000.0,5155258920.0,5160000000.0,60.0,1523.09,200.85,85920982.0,3.0,1.0,div_split_adjusted,食料品,食品,森永製菓,0.021405636817695327,0.0214253227031529,False,False,13.955688324620365,1.840337734473997,0.003844931942465,0.2929292929292929,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.1053654414871144,True,5,TT_not_all_pass,False,False,False,False,43.162406988029765,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.021425322703152973,dps_fallback,0.021405636817695327,0.021405636817695327,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
80180,923.0,838.6276513671875,734.5849572753906,707.393717956543,923.0,558.0,684.8543347167969,86.31510837916532,0.3204577968526467,0.2981715893108299,0.467408585055644,0.4134762633996938,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,0.5,7.118243243243243,True,,,1019372337.0,1019372337.0,27.0,,,37754531.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,三共生興,0.02925243770314193,0.0292524377031419,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,True,,,0,,False,False,False,False,43.15755418958266,OK,dps_fallback,False,True,0.02925243770314193,fwd,0.02925243770314193,0.02925243770314193,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,OK,,False,False,,,,False,,yfinance,False,False
93070,1037.0,1002.9012902832033,980.1337170410156,935.2052877807618,1085.0,625.0,913.7849002075196,68.23034616628922,0.0517241379310344,0.0679711637487125,0.3735099337748344,0.3573298429319371,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,1.0,0.1202830188679245,False,,,245277060.0,245277060.0,15.0,,,16351804.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,倉庫･運輸関連業,運輸・物流,杉村倉庫,0.01446480231436837,0.0144648023143683,False,False,,,,,False,False,False,False,False,False,5,A_non_cut_years; E_div_yield; F_value_pass,False,-0.3257520176082171,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,43.11517308314461,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.01446480231436837,fwd,0.01446480231436837,0.01446480231436837,E_div_yield; A_non_cut_years; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
79940,2550.0,2486.254331054688,2371.445423177084,2353.9390673828125,2705.04833984375,1721.0,2320.4030529785155,62.18052410223228,0.1024643320363165,0.056338028169014,0.1707988980716253,0.2432959531935641,True,True,True,True,True,True,True,False,False,0.0,True,5,10,yf,False,1.0,0.5,1.8752059760518511,True,-13287000000.0,8914000000.0,8895956114.0,8914000000.0,94.0,1956.33,232.93,94637831.0,3.0,1.0,,その他製品,情報通信・サービスその他,オカムラ,0.03686274509803922,0.0369375147081488,False,False,10.94749495556605,1.30346107251844,-0.0550581958634926,0.3611111111111111,True,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,-0.0709960821560014,True,3,TT_not_all_pass,False,False,True,False,43.09026205111614,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.036937514708148836,dps_fallback,0.03686274509803922,0.03686274509803922,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
