code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
33950,3065.0,2951.64,2774.42,2672.285,3170.0,2177.0,2614.905,68.85723535124636,0.1513899323816678,0.0981726979577213,0.2894404711821623,0.298728813559322,True,True,True,True,True,True,True,False,False,4.0,True,5,10,yf,False,1.0,0.5,0.9330985915492958,True,-16997000000.0,1100000000.0,1137905184.0,1100000000.0,52.0,1410.08,123.62,21882792.0,3.0,1.0,div_split_adjusted,小売業,小売,サンマルクホールディングス,0.016965742251223492,0.0164005900832119,False,False,24.79372269859246,2.1736355384091683,-0.2534189360403209,0.6875,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.4108015640273705,True,3,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.42861767562318,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.016400590083211923,dps_fallback,0.016965742251223492,0.016965742251223492,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
66350,700.0,588.48,540.06,524.575,739.0,413.0,503.625,86.85658789252186,0.3972055888223553,0.2987012987012987,0.4644351464435146,0.5118790496760259,True,True,True,True,True,True,True,True,True,4.0,True,5,10,yf,False,1.0,1.0,0.0717029449423815,False,1215000000.0,81000000.0,81131004.0,81000000.0,12.0,1017.71,41.05,6760917.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,大日光・エンジニアリング,0.017142857142857144,0.0171151761978864,False,False,17.05237515225335,0.6878187302866239,0.2567276429682964,0.4034090909090909,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,False,-0.1298846893017296,False,0,yield_below_2pct,False,False,False,False,45.42829394626093,A_non_cut_years; E_div_yield; yield_below_2pct,total,False,False,0.01711517619788643,dps_fallback,0.017142857142857144,0.017142857142857144,E_div_yield; A_non_cut_years,yield_below_2pct,,False,False,,,,False,,existing_v24,False,False
46900,2483.0,2226.8,1970.5266666666664,1954.07,2611.0,1406.0,1874.075,87.82777597928131,0.4770969660916122,0.261046216353479,0.3996617812852312,0.6586506346025385,True,True,True,True,True,True,True,True,True,3.0,True,5,10,yf,False,1.0,1.0,0.0597460791635548,False,885000000.0,93000000.0,93379949.0,93000000.0,59.0,4081.0,185.26,1582711.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,日本パレットプール,0.023761578735400725,0.0236648964371598,False,False,13.402785274749002,0.608429306542514,0.2251982080310371,0.3855421686746988,True,False,False,False,False,False,6,A_non_cut_years; E_div_yield,True,-0.1033871419240459,False,0,,False,False,False,False,45.413887989640656,OK,total,False,True,0.023664896437159837,dps_fallback,0.023761578735400725,0.023761578735400725,E_div_yield; A_non_cut_years,OK,,False,False,,,,False,,existing_v24,False,False
59920,3490.0,3466.9,3378.9666666666667,3050.365,3800.0,1384.0,2865.75,82.8099708643574,0.0145348837209302,0.0512048192771084,1.0034443168771523,1.0337995337995336,True,True,True,True,True,True,True,True,True,2.0,True,5,10,yf,False,1.0,0.5,1.040577716643741,True,,,,,,,416.16,25228448.0,3.0,1.0,shares_missing; div_split_adjusted,金属製品,建設・資材,中央発條,,,False,False,8.386197616301422,,,0.2037037037037037,True,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,yield_unknown,False,False,True,False,45.4049854321787,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
21390,507.0,482.04,448.0866666666666,447.36,556.0,394.0,436.505,69.79605050178051,0.2335766423357663,0.1291759465478841,0.1929411764705881,0.1342281879194631,True,True,True,True,True,False,True,False,False,3.0,True,5,10,yf,False,1.0,0.5,0.2903225806451613,True,-239000000.0,81000000.0,81600288.0,81000000.0,12.0,297.51,24.08,6800024.0,3.0,1.0,,サービス業,情報通信・サービスその他,中広,0.023668639053254437,0.0234945220207263,False,False,21.05481727574751,1.7041443985076132,-0.0693233427525134,0.7228915662650602,False,False,False,False,False,False,5,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,-0.8863976083707026,True,3,TT_not_all_pass,False,False,False,False,45.39802525089026,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,total,False,False,0.023494522020726317,dps_fallback,0.023668639053254437,0.023668639053254437,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
73270,1967.0,1904.1,1610.7166666666667,1494.5125,2089.0,806.7,1402.0645000000002,90.77371317578503,0.2052696078431373,0.464304325169359,0.7854225288190977,1.0865598811923198,True,True,True,True,True,True,True,True,True,0.0,True,5,7,yf,False,0.5,0.5,,True,,,,,,,137.38,262212612.0,3.0,0.75,shares_missing; div_split_adjusted,銀行業,銀行,第四北越フィナンシャルグループ,,,False,False,14.31795021109332,,,0.390625,True,True,False,False,False,False,6,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,False,,,0,yield_unknown,False,False,False,False,45.38685658789253,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:yield; data_missing:fcf_payout; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
66370,4125.0,4368.2,4253.8,4055.91,4940.0,1626.0,3870.03,56.74975720297832,-0.0993449781659389,0.1073825503355705,0.2350299401197604,0.7045454545454546,False,True,True,True,False,True,True,False,False,4.0,True,5,10,yf,False,1.0,1.0,0.151468788249694,False,5134000000.0,521000000.0,521155320.0,521000000.0,40.0,3947.56,341.67,13028883.0,3.0,1.0,,電気機器,電機・精密,寺崎電気産業,0.009696969696969697,0.0096940797076027,False,False,12.073052945824918,1.0449492851280284,0.0955266894795248,0.2102272727272727,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.2225707917113845,True,5,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.37487860148916,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,total,False,False,0.00969407970760274,dps_fallback,0.009696969696969697,0.009696969696969697,E_div_yield; A_non_cut_years,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
99080,2482.0,2499.74,2227.82,2198.13,2681.0,1642.0,2138.165,67.72418258336032,0.1328160657234138,0.1735224586288415,0.1432519576232152,0.3705135284373275,True,True,True,True,False,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.5617647058823529,False,,,983422335.0,983422335.0,87.0,,258.67,11303705.0,3.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,日本電計,0.035052377115229655,0.0350523771152296,False,False,9.595237174778674,,,0.2688679245283019,True,False,True,False,False,False,5,E_div_yield,False,-0.5715210775108464,True,3,TT_not_all_pass,False,False,False,False,45.36209129168016,E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,True,False,0.035052377115229655,fwd,0.035052377115229655,0.035052377115229655,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,True,True
74590,2869.0,2891.25,2724.873333333333,2636.1775,3067.0,2182.5,2580.76,56.68501133052768,0.040812624705242,0.0625925925925925,0.2401123838340177,0.262208534975803,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.2296578015140889,False,,,12691318346.0,12691318346.0,62.0,,,204698683.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,卸売業,商社・卸売,メディパルホールディングス,0.021610317183687697,0.0216103171836876,False,False,,,,,False,False,False,False,False,False,5,E_div_yield; F_value_pass,False,-0.3850051825405965,True,3,TT_not_all_pass,False,False,True,False,45.34250566526384,E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.021610317183687697,fwd,0.021610317183687697,0.021610317183687697,E_div_yield; F_value_pass,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
50760,2311.0,2408.48,1946.82,1765.6125,2664.0,1104.5,1642.12,90.6765943671091,0.1292450525287076,0.5254125412541255,0.9290484140233723,0.9067656765676568,True,True,True,True,False,True,True,True,False,,False,5,4,yf,False,1.0,0.5,1.2946133509583608,True,,,19702181928.0,19702181928.0,78.0,,194.7,252592076.0,3.0,1.0,div_history_short; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,建設業,建設・資材,インフロニア・ホールディングス,0.03375162267416703,0.033751622674167,False,False,11.86954288649204,,,0.2818181818181818,True,False,False,False,False,False,6,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,,,0,TT_not_all_pass,False,False,False,False,45.33829718355455,data_missing:div_history; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.03375162267416703,fwd,0.03375162267416703,0.03375162267416703,data_missing:non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,True,False,,,div_history_short;coverage_years=4,False,,yfinance,False,False
44630,1681.0,1675.42,1540.006666666667,1473.98,1840.0,1188.0,1427.395,67.65943671090969,0.0585642317380352,0.1722454672245468,0.3031007751937984,0.3469551282051282,True,True,True,True,True,True,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2566976489885183,False,896000000.0,842000000.0,823206540.0,842000000.0,52.0,2125.6,174.17,15830895.0,12.0,1.0,,化学,素材・化学,日華化学,0.030933967876264127,0.0316401773870921,False,False,9.651489923637826,0.7908355287918706,0.0336693574095422,0.1636363636363636,True,False,True,False,False,False,5,,False,-0.1294379330994952,True,3,TT_not_all_pass,False,False,False,False,45.32971835545485,OK,total,True,False,0.03164017738709218,fwd,0.030933967876264127,0.030933967876264127,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
72840,1205.0,1208.08,1207.44,1185.39,1286.0,970.0,1168.515,37.48786014891551,-0.012295081967213,0.0008305647840531,0.1687681862269641,0.0229202037351443,False,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,0.5,2.304635761589404,True,-771000000.0,174000000.0,174951800.0,174000000.0,50.0,3430.57,129.43,3499036.0,3.0,1.0,div_split_adjusted,輸送用機器,自動車・輸送機,盟和産業,0.04149377593360996,0.041268035038497,False,False,9.310051765433052,0.3512535817662954,-0.1828600862912715,0.3174603174603174,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,False,3.437645236250968,True,7,TT_not_all_pass,False,False,False,False,45.24393007445775,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,total,False,False,0.041268035038497075,dps_fallback,0.04149377593360996,0.04149377593360996,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
80320,1049.0,1037.52,836.8933333333333,783.275,1155.0,534.0,735.78,90.4823567497572,0.2966625463535228,0.4549237170596394,0.754180602006689,0.7084690553745929,True,True,True,True,True,True,True,True,True,0.0,True,5,10,yf,False,1.0,1.0,0.320228734810579,True,,,,,,,33.4,114074970.0,3.0,1.0,shares_missing; div_split_adjusted,卸売業,商社・卸売,日本紙パルプ商事,,,False,False,31.40718562874252,,,0.9056603773584906,False,False,False,False,False,False,6,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,yield_unknown,False,False,False,False,45.2411783748786,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; yield_unknown,none,False,False,,none,,,data_missing:yield; A_non_cut_years; F_value_pass; D_fcf_hard_fail,yield_unknown,,False,False,,,,True,missing_dps; missing_total_div,yfinance,False,False
69540,5936.0,6450.54,5396.333333333333,5027.11,7113.0,3114.0,4769.795,77.46843638718032,-0.0600158353127474,0.4252100840336135,0.5580052493438321,0.3970345963756179,True,True,True,True,False,True,True,True,False,1.0,True,5,10,yf,False,1.0,1.0,0.6014817996349189,False,121189000000.0,88196000000.0,88090819070.41,88196000000.0,94.39,1847.86,157.31,933264319.0,3.0,1.0,div_split_adjusted,電気機器,電機・精密,ファナック,0.015901280323450135,0.0159202665408986,False,False,37.73440976415994,3.212364573073718,0.021875835432729,0.8068181818181818,False,False,False,False,False,False,6,A_non_cut_years; E_div_yield; F_value_pass,False,0.1532964810570312,False,2,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.23421819359016,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,total,False,False,0.015920266540898686,dps_fallback,0.015901280323450135,0.015901280323450135,E_div_yield; A_non_cut_years; F_value_pass,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
80980,3975.0,4039.0,3697.1666666666665,3580.2,4355.0,2773.0,3479.15,64.45451602460344,0.0860655737704918,0.1134453781512605,0.265923566878981,0.2539432176656151,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.3541066848139035,False,10405000000.0,6829000000.0,6797965375.0,6829000000.0,125.0,3827.53,363.9,54383723.0,3.0,1.0,,卸売業,商社・卸売,稲畑産業,0.031446540880503145,0.0315901031892143,False,False,10.92333058532564,1.0385287639809484,0.0481322336628752,0.3773584905660377,True,False,False,False,False,False,5,A_non_cut_years,False,0.0476796830786644,True,4,TT_not_all_pass,False,False,False,True,45.22725801230172,A_non_cut_years; TT_not_all_pass,total,False,False,0.03159010318921431,fwd,0.031446540880503145,0.031446540880503145,A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,False,False
45020,5768.0,5456.84,4771.006666666667,4660.975,5870.0,3933.0,4506.395,80.44674651990935,0.2967625899280575,0.2780855306891203,0.3214203894616265,0.2880750334970969,True,True,True,True,True,True,True,True,True,10.0,True,5,10,yf,False,1.0,1.0,0.6436785755205792,False,690122000000.0,310656000000.0,308435330616.0,310656000000.0,196.0,4407.01,68.36,1573649646.0,3.0,1.0,,医薬品,医薬品,武田薬品工業,0.03398058252427184,0.034225235557734,False,False,84.37682855471036,1.3088238964740266,0.0760313272995679,0.96875,True,False,True,False,False,True,6,,True,-0.3978123685317627,False,0,,False,False,False,False,45.22337325995468,OK,total,True,True,0.034225235557734095,fwd,0.03398058252427184,0.03398058252427184,OK,OK,,False,False,,,,False,,yfinance_verified,True,True
79080,274.0,274.98,261.7,253.895,307.0,214.0,248.72,50.43703463904176,0.0745098039215685,0.0498084291187739,0.1913043478260869,-0.0352112676056337,True,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.5,1.3891304347826088,True,460000000.0,363000000.0,360787248.0,363000000.0,8.0,417.66,21.53,45098406.0,3.0,1.0,div_split_adjusted,化学,素材・化学,きもと,0.029197080291970802,0.0293761495306103,False,False,12.726428239665582,0.656036010151798,0.0372259746117927,0.3696969696969697,True,False,False,False,False,False,5,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,0.0330882352941177,True,4,TT_not_all_pass,False,False,True,False,45.21851731952088,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,total,False,False,0.029376149530610355,dps_fallback,0.029197080291970802,0.029197080291970802,E_div_yield; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
17190,1905.5,2028.63,1846.9333333333327,1761.12,2189.5,1249.0,1704.97,62.41502104240855,0.0124867162592985,0.0957446808510638,0.3069272976680384,0.3959706959706959,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,0.5,0.5,0.8771916092673764,True,,,10973605160.0,10973605160.0,70.0,,135.93,156765788.0,3.0,1.0,shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,建設業,建設・資材,安藤・間,0.036735764891104694,0.0367357648911046,False,False,14.018244684764216,,,0.3909090909090909,True,False,False,False,False,False,5,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,False,-0.7069629629629629,True,3,TT_not_all_pass,False,False,False,False,45.20751052120427,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; TT_not_all_pass,dps_fallback,False,False,0.036735764891104694,fwd,0.036735764891104694,0.036735764891104694,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
36730,993.0,731.92,731.7066666666667,731.91,994.0,549.0,720.3,87.40692780835222,0.3753462603878117,0.3696551724137931,0.4025423728813559,0.6067961165048543,True,False,True,True,True,True,True,True,False,3.0,True,5,10,yf,False,1.0,0.5,0.0823211875843454,True,,,450460295.0,450460295.0,5.0,,,90092059.0,12.0,1.0,div_split_adjusted; shares_missing; total_div_estimated_from_dps; yield_total_fallback_dps,情報･通信業,情報通信・サービスその他,ブロードリーフ,0.005035246727089627,0.0050352467270896,False,False,,,,,False,False,False,False,False,False,6,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,False,,,0,TT_not_all_pass; yield_below_2pct,False,False,False,False,45.20346390417611,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; TT_not_all_pass; yield_below_2pct,dps_fallback,False,False,0.005035246727089627,fwd,0.005035246727089627,0.005035246727089627,E_div_yield; A_non_cut_years; F_value_pass; C_fcf_pos_ratio; D_fcf_hard_fail,tt_fail; yield_below_2pct,info_tt_not_all_pass,False,False,,,,False,,yfinance,False,False
98310,539.5999755859375,548.8560009765625,499.914000406901,487.44300030517576,580.5999755859375,398.9,476.0745003051758,64.3897701521528,0.1118895025467494,0.1025745312340367,0.2297173554829934,0.2459015829737647,True,True,True,True,False,True,True,False,False,2.0,True,5,10,yf,False,1.0,1.0,0.3669784597827638,False,16423000000.0,9009000000.0,9003318532.0,9009000000.0,13.0,919.9,38.9,692562964.0,3.0,1.0,div_split_adjusted,小売業,小売,ヤマダホールディングス,0.02409192103072955,0.0241071240337009,False,False,13.87146466801896,0.5865854718838325,0.0439461980248053,0.4107142857142857,True,False,False,False,False,False,5,A_non_cut_years; E_div_yield,False,0.0140768814293449,True,4,TT_not_all_pass,False,False,False,False,45.1948850760764,A_non_cut_years; E_div_yield; TT_not_all_pass,total,False,False,0.02410712403370097,dps_fallback,0.02409192103072955,0.02409192103072955,E_div_yield; A_non_cut_years,tt_fail,info_tt_not_all_pass,False,False,,,,False,,existing_v24,False,False
