code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
54450,東京鐵鋼,total,0.0586759725242247,0.0585023400936037,3.0,0.560114692505438,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
88870,シーラホールディングス,dps_fallback,0.0082159624413145,0.0082159624413145,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33920,デリカフーズホールディングス,dps_fallback,0.0248587570621468,0.0248587570621468,5.0,0.0649916247906197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29820,ＡＤワークスグループ,dps_fallback,0.021505376344086,0.021505376344086,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93360,大栄環境,total,0.0124349583291062,0.0124352331606217,0.0,0.8738331531885625,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
71570,ライフネット生命保険,total,0.0,0.0,1.0,0.0,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,True,False,False
75210,ムサシ,dps_fallback,0.0172932330827067,0.0172932330827067,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46330,サカタインクス,dps_fallback,0.0205223880597014,0.0205223880597014,9.0,0.6729632485222308,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21140,フジ日本,dps_fallback,0.0534124629080118,0.0534124629080118,10.0,0.5008441193021947,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80660,三谷商事,dps_fallback,0.0175438596491228,0.0175438596491228,3.0,0.2775502243027111,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32990,ムゲンエステート,dps_fallback,0.0356312935708752,0.0356312935708752,5.0,1.0572552447552448,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71270,一家ホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
18990,福田組,dps_fallback,0.0318471337579617,0.0318471337579617,2.0,0.2490160314869924,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18520,淺沼組,dps_fallback,0.0321180555555555,0.0321180555555555,0.0,0.7509090909090909,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75250,リックス,dps_fallback,0.0311284046692607,0.0311284046692607,1.0,1.399020807833537,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74250,初穂商事,dps_fallback,0.0254993625159371,0.0254993625159371,1.0,0.707936507936508,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53560,美濃窯業,total,0.0272924903252281,0.0263355906696764,1.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False
75230,アールビバン,dps_fallback,0.0,0.0,5.0,0.5818992989165074,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43170,レイ,dps_fallback,0.0216138328530259,0.0216138328530259,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37990,キーウェアソリューションズ,dps_fallback,0.0283569641367806,0.0283569641367806,9.0,0.3968835930339138,B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96910,両毛システムズ,dps_fallback,0.0091603053435114,0.0091603053435114,4.0,0.1013185287994448,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53570,ヨータイ,total,0.0453764561319003,0.0447316103379721,0.0,0.6148036253776435,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
48140,ネクストウェア,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
73050,新家工業,total,0.0544666431154909,0.0512820512820512,4.0,0.4218932606155045,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
93680,キムラユニティー,total,0.0328325665597003,0.0640895218718209,0.0,0.3482142857142857,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39430,大石産業,none,,,1.0,1.044041450777202,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
59840,兼房,dps_fallback,0.0259009009009009,0.0259009009009009,1.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36470,ジー・スリーホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
91150,明海グループ,dps_fallback,0.0064850843060959,0.0064850843060959,3.0,0.0076329367617585,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
92620,シルバーライフ,total,0.0192666634335876,0.0193236714975845,2.0,0.4963072378138848,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
32020,ダイトウボウ,total,0.0209606545548115,0.0209790209790209,2.0,0.1434034416826003,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
70920,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,dps_fallback,0.0086880973066898,0.0086880973066898,0.0,2.585889570552147,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63350,東京機械製作所,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
59560,トーソー,dps_fallback,0.017037037037037,0.017037037037037,7.0,1.7522935779816513,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29070,あじかん,dps_fallback,0.0204778156996587,0.0204778156996587,7.0,0.0846953937592867,D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52160,倉元製作所,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
71200,ＳＨＩＮＫＯ,dps_fallback,0.104638619201726,0.104638619201726,2.0,0.2068027210884353,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69150,千代田インテグレ,total,0.0468395019548533,0.0468521229868228,2.0,0.5488416988416989,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
66770,エスケーエレクトロニクス,dps_fallback,0.0343490304709141,0.0343490304709141,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79530,菊水化学工業,dps_fallback,0.0411622276029055,0.0411622276029055,9.0,0.3535439795046968,F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51080,ブリヂストン,total,0.0553204015823527,0.0553213909378292,0.0,0.4269798949653002,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
34890,フェイスネットワーク,dps_fallback,0.0417101147028154,0.0417101147028154,7.0,0.2469512195121951,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51330,テリロジーホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
98880,ＵＥＸ,dps_fallback,0.0421892816419612,0.0421892816419612,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98560,ケーユーホールディングス,total,0.0479656766001061,0.047976011994003,1.0,0.3578751988686583,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
74330,伯東,total,0.0586204946422801,0.0586245772266065,0.0,0.650329937856365,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
32800,エストラスト,dps_fallback,0.022090059473237,0.022090059473237,0.0,0.0704328686720469,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37080,特種東海製紙,total,0.0714834970800255,0.0709219858156028,0.0,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
52500,プライム・ストラテジー,none,,,2.0,0.8222222222222222,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
55420,新報国マテリアル,total,0.0290058678943264,0.0580720092915214,0.0,0.1764705882352941,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
73670,セルム,total,0.0403291793553568,0.0547550432276657,2.0,1.182232346241458,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
33230,レカム,dps_fallback,0.01,0.01,7.0,0.5714285714285714,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30860,Ｊ．フロント　リテイリング,dps_fallback,0.0170542635658914,0.0170542635658914,0.0,0.1408136117556071,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79570,フジコピアン,total,0.0522116344213418,0.0523841504365345,0.0,4.725490196078432,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
66140,シキノハイテック,none,,,3.0,0.8979591836734694,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
28710,ニチレイ,dps_fallback,0.0433043068957401,0.0433043068957401,0.0,0.4081446912337096,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71290,ミアヘルサホールディングス,total,0.0245164688135271,0.0253807106598984,3.0,0.0860452289023717,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
81330,伊藤忠エネクス,dps_fallback,0.0278177458033573,0.0278177458033573,3.0,2.075555555555556,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58510,リョービ,dps_fallback,0.028099173553719,0.028099173553719,4.0,0.1781851156162963,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52370,ノザワ,dps_fallback,0.0359712230215827,0.0359712230215827,2.0,1.0766378244746602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18820,東亜道路工業,total,0.0461062054643789,0.0461065573770491,1.0,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
42060,アイカ工業,dps_fallback,0.0291970802919708,0.0291970802919708,10.0,0.5106845809341011,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
36680,コロプラ,total,0.0450443980468792,0.045045045045045,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,none,,,0.0,0.245994764275311,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
23150,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,total,0.0,0.0,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
