code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
31510,バイタルケーエスケー・ホールディングス,dps_fallback,0.0314026517794836,0.0314026517794836,1.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51330,テリロジーホールディングス,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
63600,東京自働機械製作所,total,0.0630206188120602,0.0615384615384615,4.0,0.3816371681415929,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
98230,マミーマートホールディングス,total,0.0124079427782321,0.0620567375886524,0.0,4.875609756097561,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39460,トーモク,dps_fallback,0.0288600288600288,0.0288600288600288,5.0,0.2387702818104184,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
38920,岡山製紙,dps_fallback,0.0220872446162341,0.0220872446162341,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98560,ケーユーホールディングス,total,0.0500674589863393,0.0500782472613458,1.0,0.3578751988686583,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
54820,愛知製鋼,dps_fallback,0.0366666666666666,0.0366666666666666,3.0,0.2269881026925485,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59420,日本フイルコン,total,0.048906090269997,0.0482758620689655,7.0,0.4977578475336323,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
77220,国際計測器,dps_fallback,0.0388888888888888,0.0388888888888888,4.0,0.5654596100278552,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94050,朝日放送グループホールディングス,dps_fallback,0.0155131264916467,0.0155131264916467,2.0,0.363758389261745,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76190,田中商事,dps_fallback,0.0331858407079646,0.0331858407079646,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94410,ベルパーク,dps_fallback,0.026676279740447,0.026676279740447,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52880,アジアパイルホールディングス,dps_fallback,0.0346020761245674,0.0346020761245674,5.0,0.7559576345984113,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52840,ヤマウホールディングス,total,0.0490827257854657,0.049092409240924,10.0,0.3527945888216447,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
56590,日本精線,dps_fallback,0.0436817472698908,0.0436817472698908,0.0,0.5787664693526828,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89200,東祥,dps_fallback,0.0108695652173913,0.0108695652173913,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40230,クレハ,dps_fallback,0.0464017185821697,0.0464017185821697,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80590,第一実業,dps_fallback,0.0357771260997067,0.0357771260997067,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21750,エス・エム・エス,dps_fallback,0.0162857142857142,0.0162857142857142,6.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21480,アイティメディア,total,0.0529833283032582,0.0529941706412294,9.0,2.224,D_fcf_payout; F_value_pass; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
93060,東陽倉庫,dps_fallback,0.0284090909090909,0.0284090909090909,10.0,0.7086038961038961,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77690,リズム,dps_fallback,0.0371481028151774,0.0371481028151774,10.0,0.7713625866050808,D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51920,三ツ星ベルト,total,0.0454195761673638,0.0451456310679611,0.0,0.8587258840669286,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
40400,南海化学,none,,,2.0,0.3169014084507042,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
23040,ＣＳＳホールディングス,total,0.0475128682094072,0.0464876033057851,5.0,0.3161397670549085,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
97090,ＮＣＳ＆Ａ,dps_fallback,0.032126168224299,0.032126168224299,4.0,0.3598442714126807,A_non_cut_years; D_fcf_hard_fail,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93530,櫻島埠頭,dps_fallback,0.0181818181818181,0.0181818181818181,10.0,0.4081632653061224,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75700,橋本総業ホールディングス,dps_fallback,0.0332871012482662,0.0332871012482662,2.0,0.5315101070154578,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33600,シップヘルスケアホールディングス,dps_fallback,0.0227718884962701,0.0227718884962701,4.0,0.2499386743855173,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59560,トーソー,dps_fallback,0.0173192771084337,0.0173192771084337,7.0,1.7522935779816513,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59840,兼房,dps_fallback,0.0265588914549653,0.0265588914549653,1.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,total,0.0251854562413038,0.075177304964539,0.0,0.5707762557077626,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
67370,ＥＩＺＯ,total,0.0473114092879205,,0.0,0.5188191881918819,A_non_cut_years; TT_not_all_pass; yield_unknown,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
81330,伊藤忠エネクス,dps_fallback,0.0289276807980049,0.0289276807980049,3.0,2.075555555555556,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32020,ダイトウボウ,total,0.0215638388585471,0.0215827338129496,2.0,0.1434034416826003,A_non_cut_years; E_div_yield,div_history_short,,yf,False,False,False,False,False
80880,岩谷産業,dps_fallback,0.0181058495821727,0.0181058495821727,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49760,東洋ドライルーブ,total,0.0649418140956085,0.0649966147596479,10.0,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
53570,ヨータイ,total,0.0480007517020944,0.0473186119873817,0.0,0.6148036253776435,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
65430,日宣,dps_fallback,0.0254169976171564,0.0254169976171564,0.0,0.2266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,total,0.0149014060585662,0.0149070100143061,2.0,2.5120274914089347,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
18990,福田組,dps_fallback,0.0330250990752972,0.0330250990752972,2.0,0.2490160314869924,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54450,東京鐵鋼,total,0.06037126547035,0.0601926163723916,3.0,0.560114692505438,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
44990,Ｓｐｅｅｅ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
21140,フジ日本,dps_fallback,0.0542168674698795,0.0542168674698795,10.0,0.5008441193021947,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80750,神鋼商事,total,0.0399613485483474,0.1192368839427663,0.0,0.2725498047852638,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
49560,コニシ,dps_fallback,0.0274170274170274,0.0274170274170274,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99820,タキヒヨー,dps_fallback,0.0153643546971027,0.0153643546971027,0.0,0.1049403747870528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37080,特種東海製紙,total,0.0747066566148259,0.0741198270537368,0.0,0.5324773413897281,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
14500,ＴＡＮＡＫＥＮ,dps_fallback,0.025,0.025,0.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18820,東亜道路工業,total,0.048833051039863,0.0488334237655995,1.0,0.8876518218623481,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
86970,日本取引所グループ,dps_fallback,0.0244857982370225,0.0244857982370225,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
29820,ＡＤワークスグループ,dps_fallback,0.0227272727272727,0.0227272727272727,5.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31830,ウイン・パートナーズ,dps_fallback,0.0360610263522884,0.0360610263522884,8.0,1.0318696883852692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98180,大丸エナウィン,dps_fallback,0.0153256704980842,0.0153256704980842,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70810,コーユーレンティア,total,0.022741509993078,0.0455235204855842,1.0,0.4537735849056604,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
46330,サカタインクス,dps_fallback,0.0216110019646365,0.0216110019646365,9.0,0.6729632485222308,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
45770,ダイト,total,0.0237280798492746,0.0468540829986613,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
51860,ニッタ,dps_fallback,0.0314960629921259,0.0314960629921259,5.0,0.99741109142935,D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34890,フェイスネットワーク,dps_fallback,0.0428265524625267,0.0428265524625267,7.0,0.2469512195121951,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
87040,トレイダーズホールディングス,dps_fallback,0.0293577981651376,0.0293577981651376,4.0,0.1489942038868053,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
74670,萩原電気ホールディングス,total,0.0495175722180998,0.0495314591700133,1.0,0.8262626262626263,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
81030,明和産業,dps_fallback,0.0416197975253093,0.0416197975253093,2.0,0.3614432109308284,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73050,新家工業,total,0.0572046431284779,0.0538599640933572,4.0,0.4218932606155045,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
