code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
79170,ＺＡＣＲＯＳ,total,0.0995452924896803,0.0993124522536287,0.0,1.0025163563160544,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
63310,三菱化工機,total,0.0216532935653934,0.0643185298621745,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
74170,南陽,dps_fallback,0.0326014637391882,0.0326014637391882,1.0,0.2632534495279593,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63930,油研工業,dps_fallback,0.0475435816164817,0.0475435816164817,10.0,0.8316251830161054,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
98370,モリト,dps_fallback,0.0361635220125786,0.0361635220125786,5.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21750,エス・エム・エス,dps_fallback,0.0164930555555555,0.0164930555555555,6.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71290,ミアヘルサホールディングス,total,0.024209244893558,0.025062656641604,3.0,0.0860452289023717,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
64860,イーグル工業,dps_fallback,0.036949949613705,0.036949949613705,6.0,,D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18330,奥村組,dps_fallback,0.0365853658536585,0.0365853658536585,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19750,朝日工業社,dps_fallback,0.0269179004037685,0.0269179004037685,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
48140,ネクストウェア,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
24080,ＫＧ情報,total,0.0490498443803922,0.0490883590462833,6.0,8.477272727272727,B_cfo_pos_ratio; D_fcf_payout; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
79320,ニッピ,dps_fallback,0.0366716867469879,0.0366716867469879,3.0,0.31739833019122,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54510,ヨドコウ,total,0.2335044756980858,0.2312252964426877,4.0,0.6361371455688694,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
68980,トミタ電機,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
76190,田中商事,dps_fallback,0.0340136054421768,0.0340136054421768,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51920,三ツ星ベルト,total,0.0460341091782383,0.0457564575645756,0.0,0.8587258840669286,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
30860,Ｊ．フロント　リテイリング,dps_fallback,0.0181107223708582,0.0181107223708582,0.0,0.1408136117556071,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60700,キャリアリンク,total,0.0453494458844517,0.0453686200378071,8.0,0.326156665139716,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
38260,システムインテグレータ,dps_fallback,0.0221238938053097,0.0221238938053097,1.0,0.194647201946472,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97090,ＮＣＳ＆Ａ,dps_fallback,0.032258064516129,0.032258064516129,4.0,0.3598442714126807,A_non_cut_years; D_fcf_hard_fail,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21140,フジ日本,dps_fallback,0.0547945205479452,0.0547945205479452,10.0,0.5008441193021947,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
81010,ＧＳＩクレオス,dps_fallback,0.037758346581876,0.037758346581876,4.0,0.676905574516496,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42030,住友ベークライト,dps_fallback,0.0186530532102886,0.0186530532102886,1.0,0.3049804340092494,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
44990,Ｓｐｅｅｅ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
39430,大石産業,none,,,1.0,1.044041450777202,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
14500,ＴＡＮＡＫＥＮ,dps_fallback,0.0253004427577482,0.0253004427577482,0.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14140,ショーボンドホールディングス,total,0.1247668663087749,0.1242477876106194,0.0,0.5102874195068321,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,True
85510,北日本銀行,dps_fallback,0.0282301845819761,0.0282301845819761,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
32020,ダイトウボウ,total,0.0220395117745445,0.0220588235294117,2.0,0.1434034416826003,A_non_cut_years; E_div_yield,div_history_short,,yf,False,False,False,False,False
98180,大丸エナウィン,dps_fallback,0.014799154334038,0.014799154334038,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89200,東祥,dps_fallback,0.011441647597254,0.011441647597254,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71200,ＳＨＩＮＫＯ,dps_fallback,0.1077777777777777,0.1077777777777777,2.0,0.2068027210884353,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
99600,東テク,dps_fallback,0.022110552763819,0.022110552763819,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49560,コニシ,dps_fallback,0.0276363636363636,0.0276363636363636,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93360,大栄環境,total,0.0123868230065419,0.0123870967741935,0.0,0.8738331531885625,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
99820,タキヒヨー,dps_fallback,0.015562472209871,0.015562472209871,0.0,0.1049403747870528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40910,日本酸素ホールディングス,dps_fallback,0.0096844214393053,0.0096844214393053,10.0,0.2394031728131336,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29700,グッドライフカンパニー,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
62010,豊田自動織機,dps_fallback,0.0,0.0,0.0,0.663662960795787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91010,日本郵船,total,0.0537129055256926,0.0529315960912052,1.0,0.3690995227214581,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
74250,初穂商事,dps_fallback,0.0240673886883273,0.0240673886883273,1.0,0.707936507936508,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65490,ディーエムソリューションズ,dps_fallback,0.013203214695752,0.013203214695752,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False
60800,Ｍ＆Ａキャピタルパートナーズ,total,0.0165072628128967,0.016513470681458,2.0,3.932989690721649,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
33990,丸千代山岡家,dps_fallback,0.0008356545961002,0.0008356545961002,1.0,0.0477239353891336,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75130,コジマ,dps_fallback,0.0147492625368731,0.0147492625368731,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31830,ウイン・パートナーズ,dps_fallback,0.0363890832750175,0.0363890832750175,8.0,1.0318696883852692,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30400,ソリトンシステムズ,dps_fallback,0.0299334811529933,0.0299334811529933,8.0,0.2780867630700778,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55420,新報国マテリアル,total,0.0305679954186231,0.0611995104039167,0.0,0.1764705882352941,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
98270,リリカラ,total,0.0554996730224862,0.0555555555555555,4.0,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
77220,国際計測器,dps_fallback,0.0412249705535924,0.0412249705535924,4.0,0.5654596100278552,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41830,三井化学,total,0.078265545901989,0.0776799585706887,10.0,0.753639095062355,D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
75930,ＶＴホールディングス,total,0.0478166648787617,0.047808764940239,10.0,0.3085943775100401,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
40400,南海化学,none,,,2.0,0.3169014084507042,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
77230,愛知時計電機,dps_fallback,0.025,0.025,3.0,0.658138101109741,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18660,北野建設,total,0.0838246821650145,0.0838414634146341,3.0,0.7805171377029465,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
99730,ＫＯＺＯホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
51990,不二ラテックス,dps_fallback,0.0369290573372206,0.0369290573372206,5.0,0.1076923076923077,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51860,ニッタ,dps_fallback,0.0318906605922551,0.0318906605922551,5.0,0.99741109142935,D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49970,日本農薬,dps_fallback,0.0218253968253968,0.0218253968253968,5.0,0.3133021589891553,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43170,レイ,dps_fallback,0.0233644859813084,0.0233644859813084,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
45770,ダイト,total,0.0239040804415484,0.0472016183412002,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
65430,日宣,dps_fallback,0.026890756302521,0.026890756302521,0.0,0.2266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
