code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
78790,ノダ,total,0.0489738822212084,0.0490341753343239,0.0,1.5683930942895086,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
86140,東洋証券,dps_fallback,0.0738552437223042,0.0738552437223042,3.0,1.1146759847522236,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
51990,不二ラテックス,dps_fallback,0.03749383325111,0.03749383325111,6.0,0.1076923076923077,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68990,ＡＳＴＩ,dps_fallback,0.0211059518784297,0.0211059518784297,0.0,0.0827503015681544,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70810,コーユーレンティア,total,0.0230386703849937,0.0461183704842428,1.0,0.4537735849056604,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
39120,モバイルファクトリー,dps_fallback,0.0358333333333333,0.0358333333333333,2.0,0.4145454545454545,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
98760,コックス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
60830,ＥＲＩホールディングス,dps_fallback,0.0276729559748427,0.0276729559748427,1.0,0.8233183856502242,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33600,シップヘルスケアホールディングス,dps_fallback,0.0235294117647058,0.0235294117647058,5.0,0.2499386743855173,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79560,ピジョン,total,0.0455565273939985,0.0454953606704579,5.0,0.8199099099099099,D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
63320,月島ホールディングス,dps_fallback,0.0199667221297836,0.0199667221297836,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69010,澤藤電機,dps_fallback,0.0123647604327666,0.0123647604327666,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49560,コニシ,dps_fallback,0.0278796771826852,0.0278796771826852,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96350,武蔵野興業,none,,,0.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
86970,日本取引所グループ,dps_fallback,0.0256607646907877,0.0256607646907877,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
66990,ダイヤモンドエレクトリックホールディングス,total,0.0484257411733849,0.0446428571428571,0.0,0.0964406779661017,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
76730,ダイコー通産,dps_fallback,0.0341296928327645,0.0341296928327645,5.0,0.3833443489755452,F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81730,上新電機,dps_fallback,0.0334672021419009,0.0334672021419009,0.0,0.1822927398859812,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55890,オートサーバー,total,0.0247510897918629,0.0247840781073976,2.0,0.3097040605643496,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
18260,佐田建設,total,0.055647056835511,0.0556586270871985,5.0,0.5400326797385621,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
64860,イーグル工業,dps_fallback,0.0377487989018531,0.0377487989018531,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59020,ホッカンホールディングス,dps_fallback,0.0409150901891773,0.0409150901891773,0.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23040,ＣＳＳホールディングス,total,0.0480589931313545,0.0470219435736677,0.0,0.3161397670549085,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
87040,トレイダーズホールディングス,dps_fallback,0.0305635148042024,0.0305635148042024,0.0,0.1489942038868053,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
93360,大栄環境,total,0.0127487222178884,0.0127490039840637,0.0,0.8738331531885625,A_non_cut_years; D_fcf_payout; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
80750,神鋼商事,total,0.0418928137281842,0.125,0.0,0.2725498047852638,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
89080,毎日コムネット,dps_fallback,0.0350877192982456,0.0350877192982456,7.0,0.3934311670160726,D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83830,鳥取銀行,dps_fallback,0.0299043062200956,0.0299043062200956,0.0,0.0177767648567033,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,none,,,0.0,0.245994764275311,A_non_cut_years; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
79840,コクヨ,total,0.0857280705491889,0.0856411990777995,0.0,0.2747767407506882,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
39340,ベネフィットジャパン,dps_fallback,0.0201965065502183,0.0201965065502183,8.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17880,三東工業社,dps_fallback,0.0198807157057654,0.0198807157057654,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81330,伊藤忠エネクス,dps_fallback,0.028942115768463,0.028942115768463,0.0,2.075555555555556,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49280,ノエビアホールディングス,total,0.0516792903651697,0.0516853932584269,10.0,0.9616931740825546,D_fcf_payout; F_value_pass; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
69190,ケル,total,0.0542478643646835,0.0543109300746775,0.0,1.3725701943844493,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
40910,日本酸素ホールディングス,dps_fallback,0.0098188589808701,0.0098188589808701,0.0,0.2394031728131336,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
75130,コジマ,dps_fallback,0.0150829562594268,0.0150829562594268,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93060,東陽倉庫,dps_fallback,0.02815579540122,0.02815579540122,0.0,0.7086038961038961,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96220,スペース,dps_fallback,0.0384122919334186,0.0384122919334186,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
26590,サンエー,dps_fallback,0.0162241887905604,0.0162241887905604,1.0,0.5631333257429124,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
57290,日本精鉱,dps_fallback,0.1365461847389558,0.1365461847389558,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
33210,ミタチ産業,dps_fallback,0.0371549893842887,0.0371549893842887,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41830,三井化学,total,0.0766577576143752,0.0760841998478316,0.0,0.753639095062355,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
95390,京葉瓦斯,dps_fallback,0.0194319880418535,0.0194319880418535,0.0,1.9831932773109244,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34840,イノベーションホールディングス,dps_fallback,0.0242424242424242,0.0242424242424242,6.0,0.5140664961636828,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32860,トラストホールディングス,dps_fallback,0.0172727272727272,0.0172727272727272,1.0,0.0916079436258808,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74170,南陽,dps_fallback,0.0340041637751561,0.0340041637751561,0.0,0.2632534495279593,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43100,ドリームインキュベータ,dps_fallback,0.167923779277491,0.167923779277491,0.0,2.2865291794646776,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
82820,ケーズホールディングス,dps_fallback,0.0253373726246213,0.0253373726246213,0.0,0.2837471312330482,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77230,愛知時計電機,dps_fallback,0.0252865812542144,0.0252865812542144,0.0,0.658138101109741,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77220,国際計測器,dps_fallback,0.0421179302045728,0.0421179302045728,0.0,0.5654596100278552,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72350,東京ラヂエーター製造,dps_fallback,0.0295584045584045,0.0295584045584045,0.0,0.3709677419354839,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
13760,カネコ種苗,dps_fallback,0.0264439805149617,0.0264439805149617,10.0,0.4596912521440823,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66770,エスケーエレクトロニクス,dps_fallback,0.037920489296636,0.037920489296636,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71720,ジャパンインベストメントアドバイザー,dps_fallback,0.0118168389955686,0.0118168389955686,9.0,0.4834221432800473,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
28710,ニチレイ,dps_fallback,0.0474104612213347,0.0474104612213347,1.0,0.4081446912337096,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
97820,ディーエムエス,dps_fallback,0.0708708708708708,0.0708708708708708,0.0,1.0273660205245154,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
19300,北陸電気工事,dps_fallback,0.0298507462686567,0.0298507462686567,0.0,0.2948626045400239,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
27080,久世,dps_fallback,0.0208955223880597,0.0208955223880597,4.0,0.4282560706401766,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23540,ＹＥ　ＤＩＧＩＴＡＬ,dps_fallback,0.0240673886883273,0.0240673886883273,0.0,0.349236641221374,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89350,ＦＪネクストホールディングス,dps_fallback,0.0309597523219814,0.0309597523219814,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
24100,キャリアデザインセンター,dps_fallback,0.0409332787556283,0.0409332787556283,5.0,0.3106910809214412,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51330,テリロジーホールディングス,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
