code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
86140,東洋証券,dps_fallback,0.0715307582260372,0.0715307582260372,3.0,1.1146759847522236,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
50760,インフロニア・ホールディングス,dps_fallback,0.0377358490566037,0.0377358490566037,1.0,1.2946133509583608,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63310,三菱化工機,total,0.0233326744194751,0.0693069306930693,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
93060,東陽倉庫,dps_fallback,0.0284629981024667,0.0284629981024667,0.0,0.7086038961038961,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
46250,アトミクス,dps_fallback,0.0250312891113892,0.0250312891113892,10.0,0.2445652173913043,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32880,オープンハウスグループ,dps_fallback,0.0185378046240366,0.0185378046240366,0.0,0.3954752840372553,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58690,早稲田学習研究会,total,0.0415219706901291,0.0415094339622641,1.0,2.052434456928839,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False
39120,モバイルファクトリー,dps_fallback,0.0356846473029045,0.0356846473029045,2.0,0.4145454545454545,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89990,グランディハウス,total,0.0585204387983301,0.0575539568345323,10.0,0.2240115370748708,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
41830,三井化学,total,0.0754710457611689,0.0749063670411985,0.0,0.753639095062355,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
18140,大末建設,dps_fallback,0.0517857142857142,0.0517857142857142,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
34670,アグレ都市デザイン,dps_fallback,0.0390756302521008,0.0390756302521008,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69010,澤藤電機,dps_fallback,0.0123552123552123,0.0123552123552123,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52880,アジアパイルホールディングス,dps_fallback,0.0345303867403314,0.0345303867403314,0.0,0.7559576345984113,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72660,今仙電機製作所,dps_fallback,0.0242557883131201,0.0242557883131201,0.0,0.059964241507358,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40910,日本酸素ホールディングス,dps_fallback,0.0098055790363482,0.0098055790363482,0.0,0.2394031728131336,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71300,ヤマエグループホールディングス,dps_fallback,0.0229885057471264,0.0229885057471264,4.0,0.2789360172537742,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32990,ムゲンエステート,dps_fallback,0.0398268398268398,0.0398268398268398,5.0,1.0572552447552448,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52100,日本山村硝子,total,0.0510570261959529,0.0493060628195763,0.0,0.1339273380301146,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
72990,フジオーゼックス,dps_fallback,0.0287292817679558,0.0287292817679558,0.0,0.361024575977847,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
88970,ＭＩＲＡＲＴＨホールディングス,total,0.070725764207319,0.070754716981132,0.0,0.6427067381316999,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
41140,日本触媒,total,0.0518565519850361,0.0517241379310344,0.0,0.4148881767353061,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
20600,フィード・ワン,dps_fallback,0.0262222222222222,0.0262222222222222,0.0,0.248996716526815,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
78790,ノダ,total,0.0486845239806104,0.0487444608567208,0.0,1.5683930942895086,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
33920,デリカフーズホールディングス,dps_fallback,0.0248868778280542,0.0248868778280542,6.0,0.0649916247906197,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61370,小池酸素工業,dps_fallback,0.1223581757508342,0.1223581757508342,0.0,0.4665815240527884,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
17880,三東工業社,dps_fallback,0.0194174757281553,0.0194174757281553,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23040,ＣＳＳホールディングス,total,0.0483114038095654,0.0472689075630252,0.0,0.3161397670549085,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
19750,朝日工業社,dps_fallback,0.0281293952180028,0.0281293952180028,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
19340,ユアテック,dps_fallback,0.0235690235690235,0.0235690235690235,0.0,0.5108355795148248,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33210,ミタチ産業,dps_fallback,0.0370566437268395,0.0370566437268395,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32860,トラストホールディングス,dps_fallback,0.0167992926613616,0.0167992926613616,1.0,0.0916079436258808,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29380,オカムラ食品工業,total,0.0049020806899515,,0.0,0.3765312701482914,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
80590,第一実業,dps_fallback,0.0366366366366366,0.0366366366366366,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
57290,日本精鉱,dps_fallback,0.1370967741935483,0.1370967741935483,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
38920,岡山製紙,dps_fallback,0.0236686390532544,0.0236686390532544,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51920,三ツ星ベルト,total,0.0468407143453163,0.0465581977471839,0.0,0.8587258840669286,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
72350,東京ラヂエーター製造,dps_fallback,0.0294953802416488,0.0294953802416488,0.0,0.3709677419354839,A_non_cut_years; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74200,佐鳥電機,total,0.0472084260869042,0.0455991516436903,5.0,0.4772419136161147,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
55890,オートサーバー,total,0.0247139677974244,0.0247469066366704,2.0,0.3097040605643496,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
49280,ノエビアホールディングス,total,0.0513332236886172,0.0513392857142857,10.0,0.9616931740825546,D_fcf_payout; F_value_pass; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
43370,ぴあ,dps_fallback,0.0058394160583941,0.0058394160583941,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97090,ＮＣＳ＆Ａ,dps_fallback,0.0338669950738916,0.0338669950738916,0.0,0.3598442714126807,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30020,グンゼ,total,0.0498666527896801,0.0997442455242966,10.0,0.6209282818397875,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch; yf_source_high_yield,yf,False,True,False,True,False
92130,セイファート,none,,,0.0,1.8333333333333333,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
18330,奥村組,dps_fallback,0.0390879478827361,0.0390879478827361,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99600,東テク,dps_fallback,0.0231578947368421,0.0231578947368421,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83830,鳥取銀行,dps_fallback,0.0290697674418604,0.0290697674418604,0.0,0.0177767648567033,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
66770,エスケーエレクトロニクス,dps_fallback,0.0372372372372372,0.0372372372372372,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
55410,大平洋金属,dps_fallback,0.052285050348567,0.052285050348567,0.0,0.9209237228831352,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69150,千代田インテグレ,total,0.0496760556446658,0.0496894409937888,2.0,0.5488416988416989,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
70810,コーユーレンティア,total,0.0230919184675476,0.0462249614791987,1.0,0.4537735849056604,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
24100,キャリアデザインセンター,dps_fallback,0.040650406504065,0.040650406504065,5.0,0.3106910809214412,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
14500,ＴＡＮＡＫＥＮ,dps_fallback,0.0266666666666666,0.0266666666666666,1.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51990,不二ラテックス,dps_fallback,0.0379241516966067,0.0379241516966067,6.0,0.1076923076923077,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72130,レシップホールディングス,dps_fallback,0.0424628450106157,0.0424628450106157,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,none,,,0.0,0.245994764275311,A_non_cut_years; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
40400,南海化学,none,,,0.0,0.3169014084507042,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,yf,False,False,False,False,False
49560,コニシ,dps_fallback,0.0277574872169466,0.0277574872169466,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97610,東海リース,dps_fallback,0.0509554140127388,0.0509554140127388,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
80750,神鋼商事,total,0.0419277535227865,0.1251042535446205,0.0,0.2725498047852638,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
82820,ケーズホールディングス,dps_fallback,0.0252747252747252,0.0252747252747252,0.0,0.2837471312330482,A_non_cut_years; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59020,ホッカンホールディングス,dps_fallback,0.0411504424778761,0.0411504424778761,0.0,0.5025531914893617,A_non_cut_years; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
