code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
80590,第一実業,dps_fallback,0.0374233128834355,0.0374233128834355,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39430,大石産業,none,,,1.0,1.044041450777202,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
75130,コジマ,dps_fallback,0.0151975683890577,0.0151975683890577,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70920,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,dps_fallback,0.0086580086580086,0.0086580086580086,0.0,2.585889570552147,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
51860,ニッタ,dps_fallback,0.0320733104238258,0.0320733104238258,5.0,0.99741109142935,D_fcf_payout; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
89200,東祥,dps_fallback,0.0114810562571756,0.0114810562571756,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
54450,東京鐵鋼,total,0.060081946306754,0.0599041533546325,3.0,0.560114692505438,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
65490,ディーエムソリューションズ,dps_fallback,0.0133720930232558,0.0133720930232558,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False
39120,モバイルファクトリー,dps_fallback,0.0356255178127589,0.0356255178127589,2.0,0.4145454545454545,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
45770,ダイト,total,0.0240663620467184,0.0475220638153428,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
29990,ホームポジション,total,0.0218366752920829,0.0219780219780219,2.0,0.0547210300429184,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
98180,大丸エナウィン,dps_fallback,0.0150537634408602,0.0150537634408602,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81300,サンゲツ,total,0.047241409257547,0.0472440944881889,10.0,0.7292692324157712,D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
99140,植松商会,dps_fallback,0.0282608695652173,0.0282608695652173,4.0,0.1831357048748353,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90460,神戸電鉄,total,0.0078802728354664,0.0078926598263614,1.0,0.0697947214076246,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
50360,日本ビジネスシステムズ,total,0.0258329806868981,0.0251414204902577,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
69190,ケル,total,0.0527439631743755,0.0528052805280528,0.0,1.3725701943844493,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
33600,シップヘルスケアホールディングス,dps_fallback,0.0238584944467297,0.0238584944467297,4.0,0.2499386743855173,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
27980,ワイズテーブルコーポレーション,total,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
84210,信金中央金庫,total,0.0129005615927515,0.0323061630218687,9.0,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
71290,ミアヘルサホールディングス,total,0.0246206169393279,0.0254885301614273,3.0,0.0860452289023717,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
22930,滝沢ハム,dps_fallback,0.0,0.0,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53560,美濃窯業,total,0.0290406082003428,0.0280224179343474,1.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False
21750,エス・エム・エス,dps_fallback,0.0171997585998793,0.0171997585998793,6.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
94410,ベルパーク,dps_fallback,0.0269482884195193,0.0269482884195193,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63350,東京機械製作所,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
96220,スペース,dps_fallback,0.0387096774193548,0.0387096774193548,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77220,国際計測器,dps_fallback,0.0412735849056603,0.0412735849056603,4.0,0.5654596100278552,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40910,日本酸素ホールディングス,dps_fallback,0.01004851004851,0.01004851004851,10.0,0.2394031728131336,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
56030,虹技,total,0.0456871576763838,0.0457317073170731,3.0,0.1037860736033889,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
65700,共和コーポレーション,dps_fallback,0.0190114068441064,0.0190114068441064,5.0,2.4285714285714284,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
84730,ＳＢＩホールディングス,total,0.0572964629731652,0.0573065902578796,10.0,0.0486795647704066,fin_sector_excluded_from_core; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
29070,あじかん,dps_fallback,0.0206327372764786,0.0206327372764786,7.0,0.0846953937592867,D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81170,中央自動車工業,total,0.0266203098202686,0.0794602698650674,0.0,0.5707762557077626,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
60700,キャリアリンク,total,0.0452980681134346,0.0453172205438066,8.0,0.326156665139716,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False
73050,新家工業,total,0.0590055300417819,0.0555555555555555,4.0,0.4218932606155045,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
72660,今仙電機製作所,dps_fallback,0.0241228070175438,0.0241228070175438,3.0,0.059964241507358,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
35710,ソトー,total,0.0502680708775442,0.050314465408805,3.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,,yf_source_high_yield,yf,False,False,False,False,False
75700,橋本総業ホールディングス,dps_fallback,0.0343347639484978,0.0343347639484978,2.0,0.5315101070154578,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80660,三谷商事,dps_fallback,0.0193948797517455,0.0193948797517455,3.0,0.2775502243027111,A_non_cut_years; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39460,トーモク,dps_fallback,0.029673590504451,0.029673590504451,5.0,0.2387702818104184,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True
55420,新報国マテリアル,total,0.0310236674000187,0.062111801242236,0.0,0.1764705882352941,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
68590,エスペック,dps_fallback,0.0278592375366568,0.0278592375366568,4.0,1.1397751443330295,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18990,福田組,dps_fallback,0.0329380764163372,0.0329380764163372,2.0,0.2490160314869924,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38920,岡山製紙,dps_fallback,0.023108030040439,0.023108030040439,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81330,伊藤忠エネクス,dps_fallback,0.0294715447154471,0.0294715447154471,3.0,2.075555555555556,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43170,レイ,dps_fallback,0.0227617602427921,0.0227617602427921,6.0,0.2364705882352941,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
29700,グッドライフカンパニー,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
42990,ハイマックス,dps_fallback,0.0340136054421768,0.0340136054421768,4.0,0.7111716621253406,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51920,三ツ星ベルト,total,0.0464339091338806,0.0461538461538461,0.0,0.8587258840669286,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
52880,アジアパイルホールディングス,dps_fallback,0.0357653791130186,0.0357653791130186,5.0,0.7559576345984113,D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
53570,ヨータイ,total,0.0488482770130463,0.0481540930979133,0.0,0.6148036253776435,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
49280,ノエビアホールディングス,total,0.0504326408168871,0.050438596491228,10.0,0.9616931740825546,D_fcf_payout; F_value_pass; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
56590,日本精線,dps_fallback,0.0449077786688051,0.0449077786688051,0.0,0.5787664693526828,A_non_cut_years; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
49560,コニシ,dps_fallback,0.0277372262773722,0.0277372262773722,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
27760,新都ホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
32010,日本毛織,dps_fallback,0.025599128540305,0.025599128540305,10.0,0.4118173679498657,E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70810,コーユーレンティア,total,0.0234166485709975,0.046875,1.0,0.4537735849056604,A_non_cut_years; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
51990,不二ラテックス,dps_fallback,0.0370189965903555,0.0370189965903555,5.0,0.1076923076923077,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30760,あい　ホールディングス,dps_fallback,0.0349283967865875,0.0349283967865875,10.0,0.3616183558482113,D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
93680,キムラユニティー,total,0.0347036698152531,0.0677419354838709,0.0,0.3482142857142857,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
95190,レノバ,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
58690,早稲田学習研究会,total,0.0420938111433979,0.0420811017597551,1.0,2.052434456928839,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False
80750,神鋼商事,total,0.0421033303800846,0.1256281407035175,0.0,0.2725498047852638,A_non_cut_years; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
68480,東亜ディーケーケー,dps_fallback,0.0237580993520518,0.0237580993520518,10.0,0.3505237711522965,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
