code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
54060,神戸製鋼所,dps_fallback,0.04928536224741252,0.049415789813417633,0.04928536224741252,0.0494157898134176,0.0492853622474125,5.0,0.4046937853593478,OK,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,True,False,False
19340,ユアテック,none,,,,0.023728813559322,0.023728813559322,2.0,0.5108355795148248,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37990,キーウェアソリューションズ,none,,,,0.0288624787775891,0.0288624787775891,9.0,0.3968835930339138,B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40230,クレハ,none,,,,0.0483221476510067,0.0483221476510067,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
32990,ムゲンエステート,none,,,,0.0383493122134222,0.0383493122134222,5.0,1.0572552447552448,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
63320,月島ホールディングス,none,,,,0.02,0.02,9.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62010,豊田自動織機,none,,,,0.0,0.0,0.0,0.663662960795787,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66630,太洋テクノレックス,none,,,,0.0184615384615384,0.0184615384615384,3.0,0.0699588477366255,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
31510,バイタルケーエスケー・ホールディングス,none,,,,0.0316011235955056,0.0316011235955056,1.0,,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
14910,中外鉱業,dps_fallback,0.0013066202090592336,0.0013056721097641961,0.0013066202090592336,0.0013056721097641,0.0013066202090592,3.0,1.93939393939394,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
77230,愛知時計電機,none,,,,0.0247524752475247,0.0247524752475247,3.0,0.658138101109741,A_non_cut_years; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
31500,グリムス,none,,,,0.028216704288939,0.028216704288939,4.0,0.3923887336056762,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80760,カノークス,none,,,,0.0488038277511961,0.0488038277511961,2.0,0.1980625460671791,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
52840,ヤマウホールディングス,dps_fallback,0.04985337243401759,0.049843538878914545,0.04985337243401759,0.0498435388789145,0.0498533724340175,10.0,0.3527945888216447,OK,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False,False
14500,ＴＡＮＡＫＥＮ,none,,,,0.025823111684958,0.025823111684958,0.0,0.2317014057198255,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59840,兼房,none,,,,0.027479091995221,0.027479091995221,1.0,0.3907657657657657,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
98270,リリカラ,dps_fallback,0.055299539170506916,0.05524391416063144,0.055299539170506916,0.0552439141606314,0.0552995391705069,4.0,0.6655948553054662,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
51330,テリロジーホールディングス,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,yf,False,False,False,False,False,False
33990,丸千代山岡家,none,,,,0.0008836524300441,0.0008836524300441,1.0,0.0477239353891336,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
49760,東洋ドライルーブ,dps_fallback,0.06548431105047749,0.06542909919455243,0.06548431105047749,0.0654290991945524,0.0654843110504774,10.0,0.637223974763407,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
65430,日宣,none,,,,0.0263591433278418,0.0263591433278418,0.0,0.2266666666666666,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
80590,第一実業,none,,,,0.0374233128834355,0.0374233128834355,1.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
39430,大石産業,none,,,,,,1.0,1.044041450777202,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
75130,コジマ,none,,,,0.0151975683890577,0.0151975683890577,4.0,1.761658031088083,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
70920,Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,none,,,,0.0086580086580086,0.0086580086580086,0.0,2.585889570552147,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
37500,ＡＤＲ１２０Ｓ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
51860,ニッタ,none,,,,0.0320733104238258,0.0320733104238258,5.0,0.99741109142935,D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
89200,東祥,none,,,,0.0114810562571756,0.0114810562571756,2.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
54450,東京鐵鋼,dps_fallback,0.05990415335463259,0.06008194630675409,0.05990415335463259,0.060081946306754,0.0599041533546325,3.0,0.560114692505438,A_non_cut_years,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,False,False,False,False,False,False
65490,ディーエムソリューションズ,none,,,,0.0133720930232558,0.0133720930232558,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False,False
39120,モバイルファクトリー,none,,,,0.0356255178127589,0.0356255178127589,2.0,0.4145454545454545,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
45770,ダイト,dps_fallback,0.04752206381534284,0.02406636204671849,0.04752206381534284,0.0240663620467184,0.0475220638153428,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True,False
29990,ホームポジション,dps_fallback,0.02197802197802198,0.021836675292082965,0.02197802197802198,0.0218366752920829,0.0219780219780219,2.0,0.0547210300429184,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
98180,大丸エナウィン,none,,,,0.0150537634408602,0.0150537634408602,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81300,サンゲツ,dps_fallback,0.047244094488188976,0.04724140925754706,0.047244094488188976,0.047241409257547,0.0472440944881889,10.0,0.7292692324157712,D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
99140,植松商会,none,,,,0.0282608695652173,0.0282608695652173,4.0,0.1831357048748353,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
90460,神戸電鉄,dps_fallback,0.007892659826361484,0.007880272835466443,0.007892659826361484,0.0078802728354664,0.0078926598263614,1.0,0.0697947214076246,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
50360,日本ビジネスシステムズ,dps_fallback,0.0251414204902577,0.02583298068689813,0.0251414204902577,0.0258329806868981,0.0251414204902577,2.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
69190,ケル,dps_fallback,0.052805280528052806,0.052743963174375526,0.052805280528052806,0.0527439631743755,0.0528052805280528,0.0,1.3725701943844493,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
33600,シップヘルスケアホールディングス,none,,,,0.0238584944467297,0.0238584944467297,4.0,0.2499386743855173,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
27980,ワイズテーブルコーポレーション,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
84210,信金中央金庫,dps_fallback,0.03230616302186879,0.012900561592751526,0.03230616302186879,0.0129005615927515,0.0323061630218687,9.0,0.0465203636059202,C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False,False
71290,ミアヘルサホールディングス,dps_fallback,0.025488530161427356,0.02462061693932799,0.025488530161427356,0.0246206169393279,0.0254885301614273,3.0,0.0860452289023717,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
22930,滝沢ハム,none,,,,0.0,0.0,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
53560,美濃窯業,dps_fallback,0.02802241793434748,0.029040608200342866,0.02802241793434748,0.0290406082003428,0.0280224179343474,1.0,0.5383502170767004,A_non_cut_years; D_fcf_hard_fail; E_div_yield,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,False
21750,エス・エム・エス,none,,,,0.0171997585998793,0.0171997585998793,6.0,1.3953890489913543,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
94410,ベルパーク,none,,,,0.0269482884195193,0.0269482884195193,3.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63350,東京機械製作所,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
96220,スペース,none,,,,0.0387096774193548,0.0387096774193548,5.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77220,国際計測器,none,,,,0.0412735849056603,0.0412735849056603,4.0,0.5654596100278552,A_non_cut_years; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
40910,日本酸素ホールディングス,none,,,,0.01004851004851,0.01004851004851,10.0,0.2394031728131336,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
17830,ｆａｎｔａｓｉｓｔａ,none,,,,,,0.0,0.0,A_non_cut_years; B_cfo_pos_ratio; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
56030,虹技,dps_fallback,0.04573170731707317,0.04568715767638383,0.04573170731707317,0.0456871576763838,0.0457317073170731,3.0,0.1037860736033889,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
65700,共和コーポレーション,none,,,,0.0190114068441064,0.0190114068441064,5.0,2.4285714285714284,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
84730,ＳＢＩホールディングス,dps_fallback,0.05730659025787966,0.057296462973165235,0.05730659025787966,0.0572964629731652,0.0573065902578796,10.0,0.0486795647704066,fin_sector_excluded_from_core,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False,False
29070,あじかん,none,,,,0.0206327372764786,0.0206327372764786,7.0,0.0846953937592867,D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
81170,中央自動車工業,dps_fallback,0.07946026986506746,0.026620309820268636,0.07946026986506746,0.0266203098202686,0.0794602698650674,0.0,0.5707762557077626,A_non_cut_years,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,True,True,False,False,False,False
